time,chord
0.580,Gj7
1.680,G6
2.750,Gj7
3.810,G6
4.880,G-7
5.980,G-6
7.060,G-7
8.150,G-6
9.260,Am7b5
10.330,D7
11.450,Bm7b5
12.578,E7
13.629,A-7
14.778,D7
15.869,Gj7
16.950,Gj7
18.070,C-7
19.170,F7
20.270,Bbj7
21.360,G-7
22.460,C-7
23.560,F7
24.660,Bbj7
25.760,Bbj7
26.840,A-7
27.930,D7
29.030,Gj7
30.140,Gj7
31.220,F#-7
32.320,B7
33.440,Ej7
34.520,A-7
35.060,D7
35.620,Gj7
36.770,G6
37.870,Gj7
39.000,G6
40.100,G-7
41.220,G-6
42.330,G-7
43.430,G-6
44.500,Am7b5
45.620,D7
46.770,Bm7b5
47.910,E7
49.010,A-7
50.130,D7
51.260,Gj7
52.380,Gj7
53.490,Gj7
54.630,G6
55.730,Gj7
56.860,G6
57.940,G-7
59.030,G-6
60.160,G-7
61.250,G-6
62.350,Am7b5
63.450,D7
64.540,Bm7b5
65.640,E7
66.730,A-7
67.810,D7
68.910,Gj7
70.010,Gj7
71.100,C-7
72.220,F7
73.330,Bbj7
74.410,G-7
75.550,C-7
76.650,F7
77.750,Bbj7
78.830,Bbj7
79.930,A-7
81.030,D7
82.170,Gj7
83.290,Gj7
84.390,F#-7
85.480,B7
86.600,Ej7
87.730,A-7
88.280,D7
88.830,Gj7
89.960,G6
91.070,Gj7
92.150,G6
93.280,G-7
94.380,G-6
95.450,G-7
96.580,G-6
97.680,Am7b5
98.770,D7
99.880,Bm7b5
100.970,E7
102.090,A-7
103.210,D7
104.310,Gj7
105.420,Gj7
106.560,Gj7
107.670,G6
108.760,Gj7
109.910,G6
111.020,G-7
112.140,G-6
113.240,G-7
114.370,G-6
115.450,Am7b5
116.570,D7
117.700,Bm7b5
118.820,E7
119.920,A-7
121.020,D7
122.120,Gj7
123.190,Gj7
124.340,C-7
125.450,F7
126.560,Bbj7
127.680,G-7
128.800,C-7
129.900,F7
131.010,Bbj7
132.150,Bbj7
133.270,A-7
134.380,D7
135.490,Gj7
136.600,Gj7
137.750,F#-7
138.880,B7
140.010,Ej7
141.150,A-7
141.700,D7
142.260,Gj7
143.360,G6
144.510,Gj7
145.650,G6
146.750,G-7
147.890,G-6
149.000,G-7
150.120,G-6
151.230,Am7b5
152.320,D7
153.450,Bm7b5
154.580,E7
155.730,A-7
156.850,D7
157.960,Gj7
159.070,Gj7
160.230,Gj7
161.350,G6
162.510,Gj7
163.610,G6
164.740,G-7
165.860,G-6
166.970,G-7
168.100,G-6
169.180,Am7b5
170.320,D7
171.440,Bm7b5
172.540,E7
173.660,A-7
174.790,D7
175.930,Gj7
177.030,Gj7
178.160,C-7
179.270,F7
180.380,Bbj7
181.520,G-7
182.640,C-7
183.760,F7
184.910,Bbj7
186.030,Bbj7
187.130,A-7
188.250,D7
189.410,Gj7
190.510,Gj7
191.650,F#-7
192.760,B7
193.850,Ej7
194.990,A-7
195.540,D7
196.090,Gj7
197.220,G6
198.290,Gj7
199.370,G6
200.460,G-7
201.560,G-6
202.660,G-7
203.760,G-6
204.870,Am7b5
206.020,D7
207.150,Bm7b5
208.250,E7
209.370,A-7
210.490,D7
211.590,Gj7
212.720,Gj7
213.850,Gj7
214.990,G6
216.110,Gj7
217.220,G6
218.360,G-7
219.460,G-6
220.560,G-7
221.670,G-6
222.770,Am7b5
