time,chord
0.580,G:maj7
1.680,G:maj6
2.750,G:maj7
3.810,G:maj6
4.880,G:min7
5.980,G:min6
7.060,G:min7
8.150,G:min6
9.260,A:hdim7
10.330,D:7
11.450,B:hdim7
12.578,E:7
13.629,A:min7
14.778,D:7
15.869,G:maj7
16.950,G:maj7
18.070,C:min7
19.170,F:7
20.270,Bb:maj7
21.360,G:min7
22.460,C:min7
23.560,F:7
24.660,Bb:maj7
25.760,Bb:maj7
26.840,A:min7
27.930,D:7
29.030,G:maj7
30.140,G:maj7
31.220,F#:min7
32.320,B:7
33.440,E:maj7
34.520,A:min7
35.060,D:7
35.620,G:maj7
36.770,G:maj6
37.870,G:maj7
39.000,G:maj6
40.100,G:min7
41.220,G:min6
42.330,G:min7
43.430,G:min6
44.500,A:hdim7
45.620,D:7
46.770,B:hdim7
47.910,E:7
49.010,A:min7
50.130,D:7
51.260,G:maj7
52.380,G:maj7
53.490,G:maj7
54.630,G:maj6
55.730,G:maj7
56.860,G:maj6
57.940,G:min7
59.030,G:min6
60.160,G:min7
61.250,G:min6
62.350,A:hdim7
63.450,D:7
64.540,B:hdim7
65.640,E:7
66.730,A:min7
67.810,D:7
68.910,G:maj7
70.010,G:maj7
71.100,C:min7
72.220,F:7
73.330,Bb:maj7
74.410,G:min7
75.550,C:min7
76.650,F:7
77.750,Bb:maj7
78.830,Bb:maj7
79.930,A:min7
81.030,D:7
82.170,G:maj7
83.290,G:maj7
84.390,F#:min7
85.480,B:7
86.600,E:maj7
87.730,A:min7
88.280,D:7
88.830,G:maj7
89.960,G:maj6
91.070,G:maj7
92.150,G:maj6
93.280,G:min7
94.380,G:min6
95.450,G:min7
96.580,G:min6
97.680,A:hdim7
98.770,D:7
99.880,B:hdim7
100.970,E:7
102.090,A:min7
103.210,D:7
104.310,G:maj7
105.420,G:maj7
106.560,G:maj7
107.670,G:maj6
108.760,G:maj7
109.910,G:maj6
111.020,G:min7
112.140,G:min6
113.240,G:min7
114.370,G:min6
115.450,A:hdim7
116.570,D:7
117.700,B:hdim7
118.820,E:7
119.920,A:min7
121.020,D:7
122.120,G:maj7
123.190,G:maj7
124.340,C:min7
125.450,F:7
126.560,Bb:maj7
127.680,G:min7
128.800,C:min7
129.900,F:7
131.010,Bb:maj7
132.150,Bb:maj7
133.270,A:min7
134.380,D:7
135.490,G:maj7
136.600,G:maj7
137.750,F#:min7
138.880,B:7
140.010,E:maj7
141.150,A:min7
141.700,D:7
142.260,G:maj7
143.360,G:maj6
144.510,G:maj7
