time,chord
236.8,D:min7
237.0,D:min7
237.4,D:min7
237.6,D:min7
238.0,D:min7
238.2,D:min7
239.2,D:min7
239.4,D:min7
240.0,D:min7
240.4,D:min7
240.6,D:min7
241.0,D:min7
241.2,D:min7
241.6,D:min7
241.8,D:min7
242.2,D:min7
242.4,D:min7
242.8,D:min7
243.0,D:min7
243.4,D:min7
243.6,D:min7
244.0,D:min7
244.2,D:min7
244.6,D:min7
244.8,D:min7
245.2,D:min7
245.4,D:min7
245.8,D:min7
246.0,D:min7
247.0,D:min7
247.2,D:min7
247.6,D:min7
247.8,D:min7
248.2,D:min7
248.4,D:min7
248.8,D:min7
249.0,D:min7
249.4,D:min7
249.6,D:min7
250.0,D:min7
250.2,D:min7
251.2,D:min7
251.4,D:min7
252.4,D:min7
252.6,D:min7
253.6,D:min7
253.8,D:min7
254.8,D:min7
255.0,D:min7
256.0,D:min7
256.2,D:min7
256.8,D:min7
257.2,D:min7
257.4,D:min7
257.8,D:min7
258.0,D:min7
258.4,D:min7
258.6,D:min7
259.0,D:min7
259.2,D:min7
259.6,D:min7
260.2,D:min7
260.4,D:min7
261.2,D:min7
261.4,D:min7
261.8,D:min7
262.0,D:min7
262.4,D:min7
262.6,D:min7
263.0,D:min7
263.2,D:min7
263.6,D#:min7
263.8,D#:min7
264.2,D#:min7
264.4,D#:min7
265.2,D#:min7
265.4,D#:min7
265.8,D#:min7
266.0,D#:min7
266.4,D#:min7
266.6,D#:min7
267.0,D#:min7
267.2,D#:min7
267.6,D#:min7
267.8,D#:min7
268.2,D#:min7
268.4,D#:min7
268.8,D#:min7
269.0,D#:min7
269.4,D#:min7
269.6,D#:min7
270.0,D#:min7
270.6,D#:min7
270.8,D#:min7
271.8,D#:min7
272.0,D#:min7
272.4,D#:min7
272.6,D#:min7
273.0,D#:min7
273.2,D#:min7
274.2,D#:min7
274.4,D#:min7
275.4,D#:min7
275.6,D#:min7
276.6,D#:min7
276.8,D#:min7
277.8,D#:min7
