time,chord
11.000,Fj7
11.200,Fj7
11.600,Fj7
11.800,Fj7
12.200,Em7b5
12.400,Em7b5
12.800,A7
13.000,A7
13.400,D-7
13.600,D-7
14.000,G7
14.200,G7
14.600,C-7
14.800,C-7
15.200,F7
15.400,F7
15.800,F-7
16.000,F-7
16.400,A#7
16.600,A#7
17.000,Am7b5
17.200,Am7b5
17.600,D7
17.800,D7
18.200,G7
18.400,G7
18.800,G7
19.000,G7
19.400,C7
19.600,C7
20.000,C7
20.200,C7
20.600,Fj7
20.800,Fj7
21.200,Fj7
21.400,Fj7
21.800,Em7b5
22.000,Em7b5
22.400,A7
22.600,A7
23.000,D-7
23.200,D-7
23.600,G7
23.800,G7
24.200,C-7
24.400,C-7
24.800,F7
25.000,F7
25.400,F-7
25.600,F-7
26.000,A#7
26.200,A#7
26.600,Am7b5
26.800,Am7b5
27.200,D7
27.400,D7
27.800,D7
28.400,G-7
28.600,G-7
29.000,G-7
29.400,C7
29.600,C7
30.000,Fj7
30.200,Fj7
30.600,Fj7
30.800,Fj7
31.200,C-7
31.400,C-7
31.800,C-7
32.000,C-7
32.400,F7
32.600,F7
33.000,F7
33.200,F7
33.600,A#j7
33.800,A#j7
34.200,A#j7
34.400,A#j7
34.800,A#j7
35.000,A#j7
35.400,A#j7
35.600,A#j7
36.000,D#b-7
36.200,D#b-7
36.600,D#b-7
36.800,D#b-7
37.200,Gb7
37.400,Gb7
37.800,Gb7
38.000,Gb7
38.400,C#bj7
38.600,C#bj7
39.000,C#bj7
39.200,C#bj7
39.600,G-7
39.800,G-7
40.200,C7
40.400,C7
40.800,Fj7
41.000,Fj7
41.400,Fj7
41.600,Fj7
42.000,Em7b5
42.200,Em7b5
42.600,A7
42.800,A7
43.200,D-7
43.600,D-7
43.800,G7
44.200,G7
44.400,C-7
44.800,C-7
45.000,F7
45.400,F7
45.600,F-7
46.000,F-7
46.200,A#7
46.600,A#7
47.200,Am7b5
47.400,Am7b5
47.800,D7
48.000,D7
48.400,G-7
48.600,G-7
49.000,C7
49.200,C7
49.600,Fj7
49.800,Fj7
50.200,Fj7
50.400,Fj7
50.800,Fj7
51.000,Fj7
51.400,Fj7
51.600,Fj7
52.000,Em7b5
52.200,Em7b5
52.600,A7
52.800,A7
53.800,A7
54.200,D-7
54.400,D-7
54.800,G7
55.000,G7
55.400,C-7
55.600,C-7
56.000,F7
56.200,F7
56.600,F-7
56.800,F-7
57.200,A#7
57.400,A#7
58.400,Am7b5
58.600,Am7b5
59.000,Am7b5
59.400,D7
59.600,D7
60.000,G7
60.200,G7
60.600,G7
60.800,G7
61.200,C7
61.400,C7
61.800,C7
62.000,C7
62.400,Fj7
62.600,Fj7
63.000,Fj7
63.200,Fj7
63.600,Em7b5
63.800,Em7b5
64.200,A7
64.400,A7
64.800,D-7
65.000,D-7
65.400,G7
65.600,G7
66.000,C-7
66.200,C-7
66.600,F7
66.800,F7
67.200,F-7
67.400,F-7
67.800,A#7
68.000,A#7
68.400,Am7b5
68.600,Am7b5
69.000,D7
69.200,D7
69.600,G-7
69.800,G-7
70.200,C7
70.400,C7
70.800,Fj7
71.000,Fj7
71.400,Fj7
71.600,Fj7
72.000,C-7
72.200,C-7
72.600,C-7
72.800,C-7
73.200,F7
73.400,F7
73.800,F7
74.000,F7
74.400,A#j7
74.600,A#j7
75.000,A#j7
75.200,A#j7
75.600,A#j7
75.800,A#j7
76.200,A#j7
76.400,A#j7
76.800,D#b-7
77.000,D#b-7
77.400,D#b-7
77.600,D#b-7
78.000,Gb7
78.200,Gb7
78.600,Gb7
78.800,Gb7
79.200,C#bj7
79.400,C#bj7
79.800,C#bj7
80.000,C#bj7
80.400,G-7
80.600,G-7
81.000,C7
81.200,C7
81.600,Fj7
81.800,Fj7
82.200,Fj7
82.400,Fj7
82.800,Em7b5
83.000,Em7b5
83.400,A7
83.600,A7
84.000,D-7
84.200,D-7
85.200,D-7
85.400,D-7
86.400,G7
86.600,G7
87.600,G7
87.800,G7
88.800,C-7
89.000,C-7
90.000,C-7
90.200,C-7
91.200,F7
91.400,F7
92.400,F7
92.600,F7
93.600,F-7
93.800,F-7
94.800,F-7
95.000,F-7
96.000,A#7
96.200,A#7
97.200,A#7
97.400,A#7
98.200,Am7b5
98.400,Am7b5
99.000,Am7b5
99.200,D7
99.600,D7
100.200,G-7
100.400,G-7
100.800,G-7
101.200,C7
101.400,C7
101.800,Fj7
102.000,Fj7
102.400,Fj7
102.600,Fj7
103.000,Fj7
103.600,Fj7
103.800,Fj7
104.800,Fj7
105.000,Fj7
105.400,Fj7
105.600,Em7b5
106.000,Em7b5
106.200,A7
106.600,A7
107.200,D-7
107.400,D-7
108.400,D-7
108.600,D-7
109.600,G7
109.800,G7
110.200,C-7
110.400,C-7
111.400,C-7
111.600,C-7
112.600,F7
112.800,F7
113.800,F7
114.000,F7
115.000,F-7
115.200,F-7
116.200,F-7
116.400,F-7
117.000,A#7
117.200,A#7
117.600,Am7b5
117.800,Am7b5
118.200,D7
118.400,D7
118.800,G7
119.000,G7
119.400,G7
119.600,G7
120.000,C7
120.200,C7
121.200,C7
121.400,C7
122.400,C7
122.600,C7
123.400,C7
123.600,Fj7
124.000,Fj7
124.200,Fj7
124.600,Fj7
124.800,Em7b5
125.200,Em7b5
125.400,A7
125.800,A7
126.400,D-7
126.600,D-7
127.600,D-7
127.800,G7
128.200,G7
128.400,C-7
128.800,C-7
129.000,F7
129.400,F7
129.600,F-7
130.000,F-7
130.200,A#7
130.600,A#7
130.800,Am7b5
131.200,Am7b5
131.400,D7
131.800,D7
