time,chord
12.690,Ebj7
14.120,Ebj7
15.550,Dm7b5
16.960,G79b
18.320,C-7
19.680,C-7
21.070,Bb-7
22.420,Eb7
23.740,Abj7
25.090,Db9
26.400,Ebj7
27.750,C-7
29.100,F7
30.420,F7
31.720,F-7
33.020,Bb7
34.330,Ebj7
35.630,Ebj7
36.940,Dm7b5
38.250,G79b
39.560,C-7
40.900,C-7
42.170,Bb-7
43.480,Eb7
44.800,Abj7
46.120,Db9
47.490,Ebj7
48.770,G-7
49.390,C7
50.040,Ebj7
50.710,D7
51.350,G7
52.030,C7
52.670,F-7
53.300,Bb7
53.950,Eb6
54.580,Bb7
55.230,Ebj7
56.520,Ebj7
57.810,Dm7b5
59.100,G79b
60.400,C-7
61.680,C-7
62.960,Bb-7
64.240,Eb7
65.540,Abj7
66.820,Db9
68.100,Ebj7
69.410,C-7
70.680,F7
71.940,F7
73.190,F-7
74.490,Bb7
75.790,Ebj7
77.070,Ebj7
78.330,Dm7b5
79.590,G79b
80.860,C-7
82.120,C-7
83.400,Bb-7
84.650,Eb7
85.920,Abj7
87.170,Db9
88.440,Ebj7
89.720,G-7
90.350,C7
90.990,Ebj7
91.640,D7
92.280,G7
92.910,C7
93.530,F-7
94.150,Bb7
94.760,Eb6
95.400,Bb7
96.040,Ebj7
97.300,Ebj7
98.530,Dm7b5
99.800,G79b
101.070,C-7
102.330,C-7
103.590,Bb-7
104.850,Eb7
106.120,Abj7
107.370,Db9
108.650,Ebj7
109.920,C-7
111.220,F7
112.500,F7
113.790,F-7
115.030,Bb7
116.300,Ebj7
117.590,Ebj7
118.870,Dm7b5
120.150,G79b
121.420,C-7
122.680,C-7
123.910,Bb-7
125.170,Eb7
126.430,Abj7
127.700,Db9
128.990,Ebj7
130.270,G-7
130.900,C7
131.550,Ebj7
132.180,D7
132.820,G7
133.460,C7
134.090,F-7
134.700,Bb7
135.300,Eb6
135.900,Bb7
136.550,Ebj7
137.840,Ebj7
139.150,Dm7b5
140.440,G79b
141.720,C-7
142.990,C-7
144.240,Bb-7
145.520,Eb7
146.800,Abj7
148.070,Db9
149.350,Ebj7
150.630,C-7
151.920,F7
153.170,F7
154.410,F-7
155.640,Bb7
156.920,Ebj7
158.170,Ebj7
159.440,Dm7b5
160.730,G79b
162.000,C-7
163.260,C-7
164.500,Bb-7
165.770,Eb7
167.020,Abj7
168.290,Db9
169.560,Ebj7
170.830,G-7
171.460,C7
172.100,Ebj7
172.710,D7
173.350,G7
173.990,C7
174.630,F-7
175.270,Bb7
175.900,Eb6
176.550,Bb7
177.190,Ebj7
178.430,Ebj7
179.690,Dm7b5
180.930,G79b
182.220,C-7
183.460,C-7
184.750,Bb-7
186.020,Eb7
187.280,Abj7
188.560,Db9
189.850,Ebj7
191.120,C-7
192.400,F7
193.690,F7
194.960,F-7
196.220,Bb7
197.490,Ebj7
198.760,Ebj7
200.050,Dm7b5
201.330,G79b
202.600,C-7
203.860,C-7
205.120,Bb-7
206.410,Eb7
207.680,Abj7
208.960,Db9
210.240,Ebj7
211.560,G-7
212.200,C7
212.850,Ebj7
213.480,D7
214.120,G7
214.760,C7
215.400,F-7
216.050,Bb7
216.700,Eb6
217.350,Bb7
218.000,Ebj7
219.290,Ebj7
220.570,Dm7b5
221.850,G79b
223.160,C-7
224.490,C-7
225.790,Bb-7
227.040,Eb7
228.280,Abj7
229.530,Db9
230.790,Ebj7
232.030,C-7
233.270,F7
234.510,F7
235.770,F-7
237.030,Bb7
238.290,Ebj7
239.590,Ebj7
240.900,Dm7b5
242.200,G79b
243.490,C-7
244.880,C-7
246.680,Bb-7
249.480,Eb7
252.660,Abj7
255.770,Db9
258.850,Ebj7
261.970,G-7
263.500,C7
265.040,Ebj7
266.520,D7
267.980,G7
269.660,C7
271.320,F-7
273.180,Bb7
275.020,Eb6
276.860,Bb7
278.710,Ebj7
282.110,Ebj7
285.310,Dm7b5
288.590,G79b
291.910,C-7
295.110,C-7
298.330,Bb-7
301.600,Eb7
304.720,Abj7
307.810,Db9
311.030,Ebj7
314.170,C-7
317.290,F7
320.450,F7
323.540,F-7
326.760,Bb7
330.080,Ebj7
333.620,Ebj7
337.150,Dm7b5
340.820,G79b
