time,chord
0.259,N
15.195,D:7
16.145,D:7
17.080,G:7
18.020,G:7
18.960,C:7
19.885,C:7
20.815,F:7
21.725,F:7
22.650,N
30.015,Bb:maj7
30.490,G:7
30.965,C:min7
31.445,F:7
31.925,Bb:maj7
32.395,G:7
32.865,C:min7
33.338,F:7
33.810,Bb:maj7
34.278,Bb:7
34.745,Eb:maj7
35.210,Eb:min6
35.675,D:min7
36.137,G:7
36.600,C:min7
37.067,F:7
37.535,Bb:maj7
38.002,G:7
38.470,C:min7
38.930,F:7
39.390,Bb:maj7
39.847,G:7
40.305,C:min7
40.767,F:7
41.230,F:min7
41.690,Bb:7
42.150,Eb:maj7
42.608,Eb:min6
43.065,D:min7
43.515,G:7
43.965,F:7
44.418,B:maj7
44.870,D:7
45.765,D:7
46.660,G:7
47.565,G:7
48.465,C:7
49.365,C:7
50.260,F:7
51.160,F:7
52.050,Bb:maj7
52.498,G:7
52.945,C:min7
53.390,F:7
53.835,Bb:maj7
54.282,G:7
54.730,C:min7
55.172,F:7
55.615,F:min7
56.065,Bb:7
56.515,Eb:maj7
56.965,Eb:min6
57.415,D:min7
57.862,G:7
58.310,C:min7
58.760,F:7
59.210,Bb:maj7
59.672,G:7
60.135,C:min7
60.593,F:7
61.050,Bb:maj7
61.508,G:7
61.965,C:min7
62.415,F:7
62.865,Bb:maj7
63.317,Bb:7
63.770,Eb:maj7
64.218,Eb:min6
64.665,D:min7
65.110,G:7
65.555,C:min7
65.998,F:7
66.440,Bb:maj7
66.888,G:7
67.335,C:min7
67.785,F:7
68.235,Bb:maj7
68.678,G:7
69.120,C:min7
69.565,F:7
70.010,F:min7
70.455,Bb:7
70.900,Eb:maj7
71.338,Eb:min6
71.775,D:min7
72.213,G:7
72.650,F:7
73.093,B:maj7
73.535,D:7
74.430,D:7
75.335,G:7
76.225,G:7
77.110,C:7
77.995,C:7
78.880,F:7
79.760,F:7
80.625,Bb:maj7
81.070,G:7
81.515,C:min7
81.965,F:7
82.415,Bb:maj7
82.860,G:7
83.305,C:min7
83.745,F:7
84.185,F:min7
84.627,Bb:7
85.070,Eb:maj7
85.515,Eb:min6
85.960,D:min7
86.403,G:7
86.845,F:7
87.290,Bb:maj7
87.735,Bb:maj7
88.183,G:7
88.630,C:min7
89.085,F:7
89.540,Bb:maj7
89.992,G:7
90.445,C:min7
90.895,F:7
91.345,Bb:maj7
91.792,Bb:7
92.240,Eb:maj7
92.685,Eb:min6
93.130,D:min7
93.575,G:7
94.020,C:min7
94.460,F:7
94.900,Bb:maj7
95.343,G:7
95.785,C:min7
96.230,F:7
96.675,Bb:maj7
97.118,G:7
97.560,C:min7
98.002,F:7
98.445,F:min7
98.887,Bb:7
99.330,Eb:maj7
99.770,Eb:min6
100.210,D:min7
100.643,G:7
101.075,F:7
101.505,B:maj7
101.935,D:7
102.825,D:7
103.720,G:7
104.600,G:7
105.465,C:7
106.345,C:7
107.220,F:7
108.090,F:7
108.980,Bb:maj7
109.420,G:7
109.860,C:min7
110.303,F:7
110.745,Bb:maj7
111.188,G:7
111.630,C:min7
112.070,F:7
112.510,F:min7
112.947,Bb:7
113.385,Eb:maj7
113.822,Eb:min6
114.260,D:min7
114.697,G:7
115.135,F:7
115.577,Bb:maj7
