time,chord
4.800,A#j7
4.800,A#j7
5.000,G7
5.000,G7
5.200,C-7
5.200,C-7
5.400,F7
5.400,F7
5.600,A#j7
5.600,A#j7
5.800,G7
5.800,G7
6.000,C-7
6.000,C-7
6.200,F7
6.200,F7
6.400,F-7
6.400,F-7
6.600,A#7
6.800,A#7
7.000,A#7
7.200,A#7
7.400,D#bj7
7.600,D#bj7
7.800,D#bj7
8.000,D#bj7
8.200,D#b-6
8.400,D#b-6
8.600,D#b-6
8.800,D#b-6
9.000,A#j7
9.200,A#j7
9.400,A#j7
9.600,A#j7
9.800,G7
10.000,G7
10.200,G7
10.400,G7
10.600,C-7
10.800,C-7
11.000,C-7
11.200,F7
11.200,F7
11.400,A#j7
11.400,A#j7
11.600,G7
11.600,G7
11.800,C-7
11.800,C-7
12.000,F7
12.000,F7
12.200,A#j7
12.400,A#j7
12.400,G7
12.600,G7
12.600,C-7
12.800,C-7
12.800,F7
13.000,F7
13.000,A#j7
13.200,A#j7
13.200,A#7
13.400,A#7
13.400,D#bj7
13.600,D#bj7
13.600,D#b-6
13.800,D#b-6
13.800,A#j7
14.000,A#j7
14.200,A#j7
14.400,F7
14.600,F7
14.800,B7
14.800,B7
15.000,B7
15.000,B7
15.200,D7
15.200,D7
15.400,D7
15.400,D7
15.600,D7
15.600,D7
15.800,D7
15.800,D7
16.000,G7
16.000,G7
16.200,G7
16.200,G7
16.400,G7
16.400,G7
16.600,G7
16.600,G7
16.800,C7
16.800,C7
17.000,C7
17.000,C7
17.200,C7
17.200,C7
17.400,C7
17.400,C7
17.600,F7
17.600,F7
17.800,F7
17.800,F7
18.000,F7
18.000,F7
18.200,F7
18.200,F7
18.400,A#j7
18.400,A#j7
18.600,G7
18.600,G7
18.800,C-7
18.800,C-7
19.000,F7
19.000,F7
19.200,A#j7
19.200,A#j7
19.400,G7
19.400,G7
19.600,C-7
19.600,C-7
19.800,F7
19.800,F7
20.000,A#j7
20.000,A#j7
20.200,A#7
20.200,A#7
20.400,D#bj7
20.400,D#bj7
20.600,D#b-6
20.600,D#b-6
20.800,A#j7
20.800,A#j7
21.000,F7
21.000,F7
21.200,A#j7
21.200,A#j7
21.400,A#j7
21.400,A#j7
21.600,A#j7
21.600,A#j7
21.800,G7
21.800,G7
22.000,C-7
22.000,C-7
22.200,F7
22.200,F7
22.400,A#j7
22.400,A#j7
22.600,G7
22.600,G7
22.800,C-7
22.800,C-7
23.000,F7
23.000,F7
23.200,F-7
23.200,F-7
23.400,A#7
23.400,A#7
23.600,D#bj7
23.600,D#bj7
23.800,D#b-6
24.000,D#b-6
24.000,A#j7
24.200,A#j7
24.400,A#j7
24.600,G7
24.800,G7
25.000,G7
