time,chord
168.000,Cj7
168.000,Cj7
168.200,Cj7
168.200,Cj7
168.400,Cj7
168.400,Cj7
168.600,Cj7
168.800,Cj7
169.000,Cj7
169.200,Cj7
169.400,C-7
169.600,C-7
169.800,C-7
170.000,C-7
170.200,C-7
170.400,C-7
170.600,C-7
170.800,F7
171.000,F7
171.000,F7
171.200,F7
171.200,F7
171.400,F7
171.400,F7
171.600,F7
171.600,F7
171.800,F7
171.800,F7
172.000,F7
172.000,A#-7
172.200,A#-7
172.200,A#-7
172.400,A#-7
172.400,D#b7
172.600,D#b7
172.600,D#b7
172.800,D#b7
173.000,D#b7
173.200,A-7
173.400,A-7
173.600,A-7
173.800,A-7
174.000,A-7
174.200,A-7
174.400,A-7
174.600,A-7
174.800,D7
175.000,D7
175.200,D7
175.400,D7
175.600,D7
175.800,D7
176.000,D7
176.200,D7
176.400,B7
176.600,B7
176.600,B7
176.800,B7
176.800,E-7
177.000,E-7
177.000,E-7
177.200,E-7
177.200,A7
177.400,A7
177.400,A7
177.600,A7
177.600,A7
177.800,A7
177.800,A7
178.000,A7
178.000,A-7
178.200,A-7
178.200,A-7
178.400,A-7
178.600,A-7
178.800,D7
179.000,D7
179.200,D7
179.400,D7
179.600,C#b7
179.800,C#b7
180.000,C#b7
180.200,C#b7
180.400,Cj7
180.600,Cj7
180.800,Cj7
181.000,Cj7
181.200,Cj7
181.400,Cj7
181.600,Cj7
181.800,Cj7
182.000,Cj7
182.200,Cj7
182.400,Cj7
182.600,Cj7
182.800,Cj7
183.000,Cj7
183.200,Cj7
183.400,Cj7
183.600,C-7
183.800,C-7
184.000,C-7
184.200,C-7
184.400,C-7
184.600,C-7
184.800,C-7
185.000,C-7
185.200,F7
185.400,F7
185.600,F7
185.800,F7
186.000,F7
186.200,F7
186.400,F7
186.600,F7
186.800,Gj7
187.000,Gj7
187.200,Gj7
187.400,Gj7
187.600,Gj7
187.800,Gj7
188.000,Gj7
188.000,Gj7
188.200,Gj7
188.200,Gj7
188.400,A#-7
188.400,A#-7
188.600,A#-7
188.600,A#-7
188.800,D#b7
188.800,D#b7
189.000,D#b7
189.000,D#b7
189.200,A-7
189.200,A-7
189.400,A-7
189.400,A-7
189.600,D7
189.600,D7
189.800,D7
189.800,D7
190.000,B7
190.000,B7
190.200,B7
190.200,B7
190.400,E-7
190.400,E-7
190.600,E-7
190.600,E-7
190.800,A7
190.800,A7
191.000,A7
191.000,A7
191.200,A-7
191.200,A-7
191.400,D7
191.400,D7
191.600,G6
191.600,G6
191.800,G6
191.800,G6
192.000,D-7
192.000,D-7
192.200,G7
192.200,G7
192.400,Cj7
192.400,Cj7
192.600,Cj7
192.600,Cj7
192.800,Cj7
192.800,Cj7
193.000,Cj7
193.000,Cj7
193.200,C-7
193.200,C-7
193.400,C-7
193.400,C-7
193.600,F7
193.600,F7
193.800,F7
193.800,F7
194.000,F7
194.000,F7
194.200,F7
194.200,F7
194.400,F7
194.600,F7
194.800,F7
195.000,F7
195.200,F7
195.400,F7
195.600,F7
195.800,F7
196.000,A#-7
196.200,A#-7
196.400,A#-7
196.600,A#-7
196.800,A#-7
197.000,A#-7
197.200,A#-7
197.200,D#b7
197.400,D#b7
197.400,D#b7
197.600,D#b7
197.800,D#b7
198.000,A-7
198.200,A-7
198.400,A-7
198.600,A-7
198.800,A-7
199.000,A-7
199.000,D7
199.200,D7
199.200,D7
199.400,D7
199.400,B7
199.600,B7
199.600,B7
199.800,B7
200.000,B7
200.200,E-7
200.400,E-7
200.600,E-7
200.800,E-7
201.000,E-7
201.000,A7
201.200,A7
201.200,A7
201.400,A7
201.400,A7
201.600,A7
201.600,A7
201.800,A7
201.800,A-7
202.000,A-7
202.000,A-7
202.200,A-7
202.200,D7
202.400,D7
202.400,C#b7
202.600,C#b7
202.600,Cj7
202.800,Cj7
202.800,Cj7
203.000,Cj7
203.000,Cj7
203.200,Cj7
203.200,Cj7
203.400,Cj7
203.600,Cj7
203.800,C-7
204.000,C-7
204.200,C-7
204.400,C-7
204.600,C-7
204.800,C-7
205.000,C-7
205.200,C-7
205.400,F7
205.600,F7
205.800,F7
206.000,F7
206.200,F7
206.400,F7
206.600,F7
206.800,F7
207.000,Gj7
207.200,Gj7
207.400,Gj7
207.600,Gj7
207.800,Gj7
208.000,Gj7
208.000,Gj7
208.200,Gj7
208.200,Gj7
208.400,Gj7
208.600,Gj7
208.800,A#-7
209.000,A#-7
209.200,A#-7
209.400,A#-7
209.600,A#-7
209.800,A#-7
210.000,A#-7
210.200,A#-7
210.400,D#b7
210.600,D#b7
210.800,D#b7
211.000,D#b7
211.200,D#b7
211.400,D#b7
211.600,A-7
211.800,A-7
212.000,A-7
212.200,A-7
212.400,A-7
212.600,A-7
212.800,D7
212.800,D7
213.000,D7
213.000,D7
213.200,B7
213.200,B7
213.400,B7
213.400,B7
213.600,E-7
213.600,E-7
213.800,E-7
213.800,E-7
214.000,A7
214.000,A7
214.200,A7
214.200,A7
214.400,A-7
214.400,A-7
214.600,D7
214.600,D7
214.800,G6
214.800,G6
215.000,G6
215.000,G6
215.200,D-7
215.200,D-7
215.400,G7
215.400,G7
215.600,Cj7
215.600,Cj7
215.800,Cj7
215.800,Cj7
216.000,Cj7
216.000,Cj7
216.200,Cj7
216.200,Cj7
216.400,C-7
216.400,C-7
216.600,C-7
216.600,C-7
216.800,F7
216.800,F7
217.000,F7
217.000,F7
217.200,F7
217.200,F7
217.400,F7
217.400,F7
217.600,F7
217.600,F7
217.800,F7
217.800,F7
218.000,A#-7
218.000,A#-7
218.200,A#-7
218.200,A#-7
218.400,D#b7
218.400,D#b7
218.600,D#b7
218.600,D#b7
218.800,A-7
218.800,A-7
219.000,A-7
219.000,A-7
219.200,D7
219.200,D7
219.400,D7
219.400,D7
219.600,B7
219.600,B7
219.800,B7
219.800,B7
220.000,E-7
220.000,E-7
220.200,E-7
220.200,E-7
220.400,A7
220.400,A7
220.600,A7
220.600,A7
220.800,A7
220.800,A7
221.000,A7
221.000,A7
221.200,A-7
221.400,A-7
221.600,A-7
221.800,A-7
222.000,A-7
222.200,A-7
222.400,A-7
222.600,A-7
222.800,D7
223.000,D7
223.200,C#b7
223.200,C#b7
223.400,Cj7
223.400,Cj7
223.600,Cj7
223.600,Cj7
223.800,Cj7
223.800,Cj7
224.000,Cj7
224.000,Cj7
224.200,C-7
224.200,C-7
224.400,C-7
224.400,C-7
224.600,F7
224.600,F7
224.800,F7
224.800,F7
225.000,Gj7
225.000,Gj7
225.200,Gj7
225.200,Gj7
225.400,Gj7
225.400,Gj7
225.600,Gj7
225.600,Gj7
225.800,A#-7
226.000,A#-7
226.200,A#-7
226.400,A#-7
226.600,A#-7
226.800,A#-7
227.000,A#-7
227.000,D#b7
227.200,D#b7
227.400,D#b7
227.600,D#b7
227.800,D#b7
228.000,D#b7
228.200,D#b7
228.400,A-7
228.600,A-7
228.800,A-7
229.000,A-7
229.200,A-7
229.400,A-7
229.600,A-7
229.800,D7
229.800,D7
230.000,D7
230.000,D7
230.200,B7
230.200,B7
230.400,B7
230.400,B7
230.600,E-7
230.600,E-7
230.800,E-7
230.800,E-7
231.000,A7
231.000,A7
231.200,A7
231.200,A7
231.400,A-7
231.400,A-7
231.600,D7
231.600,D7
231.800,G6
231.800,G6
232.000,G6
232.000,G6
232.200,D-7
232.200,D-7
232.400,G7
232.400,G7
