time,chord
108.8,F:maj6
108.8,F:maj6
109.0,F:maj6
109.0,F:maj6
109.2,D#:min7
109.2,D#:min7
109.4,Gb:7
109.4,Gb:7
109.6,C#:maj7
109.6,C#:maj7
109.8,C#:maj7
109.8,C#:maj7
110.0,G:hdim7
110.0,G:hdim7
110.2,C:7
110.2,C:7
110.4,F:min7
110.4,F:min7
110.6,D:hdim7
110.6,D:hdim7
110.8,G:hdim7
110.8,G:hdim7
111.0,C:7
111.0,C:7
111.2,F:min6
111.4,F:min6
111.6,F:min6
111.8,F:min6
112.0,F:min6
112.0,D:hdim7
112.2,D:hdim7
112.2,G:7
112.4,G:7
112.6,G:7
112.8,C:maj6
113.0,C:maj6
113.2,C:maj6
113.4,C:maj6
113.6,C:maj6
113.8,C:maj6
114.0,C:maj6
114.2,C:maj6
114.4,A#:min7
114.6,A#:min7
114.6,D#:7
114.8,D#:7
115.0,D#:7
115.2,Gb:maj7
115.2,Gb:maj7
115.4,Gb:maj7
115.4,Gb:maj7
115.6,D:hdim7
115.6,D:hdim7
115.8,G:7
115.8,G:7
116.0,C:min7
116.0,C:min7
116.2,A:hdim7
116.2,A:hdim7
116.4,D:hdim7
116.4,D:hdim7
116.6,G:7
116.6,G:7
116.8,C:maj6
116.8,C:maj6
117.0,A:min7
117.0,A:min7
117.2,F:maj6
117.2,F:maj6
117.4,F:maj6
117.4,F:maj6
117.6,D#:min7
117.8,D#:min7
118.0,D#:min7
118.2,Gb:7
118.4,Gb:7
118.4,C#:maj7
118.6,C#:maj7
118.6,C#:maj7
118.8,C#:maj7
118.8,G:hdim7
119.0,G:hdim7
119.0,C:7
119.2,C:7
119.2,F:min7
119.4,F:min7
119.4,D:hdim7
119.6,D:hdim7
119.6,G:hdim7
119.8,G:hdim7
120.0,G:hdim7
120.2,C:7
120.4,C:7
120.6,F:min6
120.8,F:min6
120.8,F:min6
121.0,F:min6
121.0,D:hdim7
121.2,D:hdim7
121.4,D:hdim7
121.6,G:7
121.8,G:7
122.0,G:7
122.2,G:7
122.4,C:maj6
122.6,C:maj6
122.8,C:maj6
123.0,C:maj6
123.2,C:maj6
123.2,C:maj6
123.4,A#:min7
123.4,A#:min7
123.6,D#:7
123.6,D#:7
123.8,Gb:maj7
124.0,Gb:maj7
124.0,Gb:maj7
124.2,Gb:maj7
124.2,D:hdim7
124.4,D:hdim7
124.4,G:7
124.6,G:7
124.8,G:7
125.0,C:min7
125.2,C:min7
125.4,C:min7
125.6,C:min7
125.8,A:hdim7
126.0,A:hdim7
126.2,A:hdim7
126.4,A:hdim7
126.6,D:hdim7
126.8,D:hdim7
127.0,D:hdim7
127.2,D:hdim7
127.4,G:7
127.6,G:7
127.6,C:maj6
127.8,C:maj6
127.8,A:min7
128.0,A:min7
128.0,F:maj6
128.2,F:maj6
128.2,F:maj6
128.4,F:maj6
128.6,F:maj6
128.8,D#:min7
129.0,D#:min7
129.2,Gb:7
129.4,Gb:7
129.4,C#:maj7
129.6,C#:maj7
129.6,C#:maj7
129.8,C#:maj7
129.8,G:hdim7
130.0,G:hdim7
130.2,G:hdim7
130.4,C:7
130.6,C:7
130.8,C:7
131.0,C:7
131.2,F:min7
131.4,F:min7
131.6,F:min7
131.8,F:min7
132.0,D:hdim7
132.2,D:hdim7
132.4,D:hdim7
132.6,D:hdim7
132.8,G:hdim7
133.0,G:hdim7
133.0,C:7
133.2,C:7
133.4,C:7
133.6,F:min6
133.8,F:min6
134.0,F:min6
134.2,F:min6
134.4,F:min6
134.6,F:min6
134.8,F:min6
135.0,F:min6
135.2,D:hdim7
135.4,D:hdim7
135.6,D:hdim7
135.6,G:7
135.8,G:7
135.8,C:maj6
136.0,C:maj6
136.0,C:maj6
136.2,C:maj6
136.4,C:maj6
136.6,A#:min7
136.8,A#:min7
137.0,A#:min7
137.2,A#:min7
137.4,D#:7
137.6,D#:7
137.8,D#:7
138.0,Gb:maj7
138.0,Gb:maj7
138.2,Gb:maj7
138.2,Gb:maj7
138.4,D:hdim7
138.4,D:hdim7
138.6,G:7
138.6,G:7
138.8,C:min7
138.8,C:min7
139.0,A:hdim7
139.0,A:hdim7
139.2,D:hdim7
139.2,D:hdim7
139.4,G:7
139.4,G:7
139.6,C:maj6
139.6,C:maj6
139.8,A:min7
139.8,A:min7
