time,chord
14.420,Cj7
15.910,Cj7
17.410,C-7
18.890,C-7
20.370,D7/C
21.840,C#/C
23.330,Cj7
24.810,A7
26.290,D-7
27.770,G7
29.230,Cj7
30.700,Cj7
32.170,F-7
33.620,A#7
35.080,D#j7
36.510,D-7
37.230,G7
37.950,Cj7
39.430,Cj7
40.870,C-7
42.290,C-7
43.720,D7/C
45.180,C#/C
46.620,Cj7
49.480,D-7
50.200,D-/C
50.910,Bm7b5
51.640,E79b
52.340,A-7
53.040,A-/G
53.760,F#m7b5
54.460,B7
55.180,E-7
55.880,A7
56.590,D-7
57.310,G7
63.730,Cj7
65.160,Cj7
66.660,C-7
68.120,C-7
69.550,D7/C
71.030,C#/C
72.480,Cj7
73.920,A7
75.370,D-7
76.810,G7
78.250,Cj7
79.680,Cj7
81.100,F-7
82.530,A#7
83.950,D#j7
85.370,D-7
86.090,G7
86.820,Cj7
88.260,Cj7
89.680,C-7
91.090,C-7
92.510,D7/C
93.920,C#/C
95.350,Cj7
96.750,A7
98.160,D-7
98.860,D-/C
99.560,Bm7b5
100.260,E79b
100.980,A-7
101.680,A-/G
102.380,F#m7b5
103.100,B7
103.810,E-7
104.520,A7
105.230,D-7
105.940,G7
106.650,Cj7
109.500,Cj7
110.930,Cj7
112.350,C-7
113.760,C-7
115.140,D7/C
116.560,C#/C
117.960,Cj7
119.370,A7
120.740,D-7
122.120,G7
123.550,Cj7
124.940,Cj7
126.340,F-7
127.780,A#7
129.170,D#j7
130.600,D-7
131.280,G7
132.000,Cj7
133.430,Cj7
134.810,C-7
136.220,C-7
137.620,D7/C
139.020,C#/C
140.400,Cj7
141.800,A7
143.180,D-7
143.870,D-/C
144.560,Bm7b5
145.250,E79b
145.930,A-7
146.630,A-/G
147.320,F#m7b5
148.000,B7
148.720,E-7
149.400,A7
150.100,D-7
150.820,G7
151.500,E-7
152.190,A7
152.890,D-7
153.610,G7
154.320,E-7
154.980,A7
155.680,D-7
156.370,G7
157.060,Cj7
158.430,D-7
159.140,G7
159.810,Cj7
161.240,Cj7
162.630,C-7
164.060,C-7
165.420,D7/C
166.800,C#/C
168.170,Cj7
169.570,A7
170.970,D-7
171.670,D-/C
172.360,Bm7b5
173.070,E79b
173.730,A-7
174.420,A-/G
175.120,F#m7b5
175.820,B7
176.480,E-7
177.190,A7
177.880,D-7
178.560,G7
179.240,E-7
179.940,A7
180.630,D-7
181.310,G7
181.970,E-7
182.650,A7
183.330,D-7
184.020,G7
