time,chord
61.000,D#bj7
61.200,D#bj7
61.200,D#bj7
61.400,D#bj7
61.400,D#bj7
61.600,D#bj7
61.600,D#bj7
61.800,D#bj7
61.800,D#b-7
62.000,D#b-7
62.000,D#b-7
62.200,D#b-7
62.200,D#b-7
62.400,D#b-7
62.400,D#b-7
62.600,D#b-7
62.600,F7/Eb
62.800,F7/Eb
62.800,F7/Eb
63.000,F7/Eb
63.000,F7/Eb
63.200,F7/Eb
63.400,F7/Eb
63.600,E/Eb
63.800,E/Eb
64.000,E/Eb
64.200,E/Eb
64.400,D#bj7
64.600,D#bj7
64.800,D#bj7
65.000,D#bj7
65.000,D#bj7
65.200,D#bj7
65.400,D#bj7
65.600,D#bj7
65.800,D#bj7
66.000,D#bj7
66.200,D#bj7
66.400,D#bj7
66.600,D#bj7
66.800,F-7
67.000,F-7
67.200,F-7
67.400,F-7
67.600,F-7
67.800,F-7
68.000,F-7
68.200,F-7
68.400,A#7
68.600,A#7
68.800,A#7
69.000,A#7
69.200,A#7
69.400,A#7
69.600,A#7
69.800,A#7
70.000,D#bj7
70.200,D#bj7
70.400,D#bj7
70.600,D#bj7
70.800,D#bj7
71.000,D#bj7
71.200,D#bj7
71.400,D#bj7
71.600,D#bj7
71.800,D#bj7
72.000,D#bj7
72.200,D#bj7
72.400,D#bj7
72.600,D#bj7
72.800,D#bj7
73.000,D#bj7
73.200,Gb-7
73.400,Gb-7
73.600,Gb-7
73.800,Gb-7
74.000,Gb-7
74.200,Gb-7
74.400,Gb-7
74.600,Gb-7
74.800,D7
75.000,D7
75.200,D7
75.400,D7
75.600,D7
75.800,D7
76.000,D7
76.200,D7
76.400,F#bj7
76.600,F#bj7
76.800,F#bj7
77.000,F#bj7
77.200,F#bj7
77.400,F#bj7
77.600,F#bj7
77.800,F#bj7
78.000,F#bj7
78.200,F#bj7
78.400,F#bj7
78.400,F#bj7
78.600,F#bj7
78.600,D#bj7
78.800,D#bj7
78.800,D#bj7
79.000,D#bj7
79.200,D#bj7
79.400,D#bj7
79.600,D#bj7
79.800,D#bj7
80.000,D#bj7
80.200,D#bj7
80.400,D#bj7
80.600,D#bj7
80.800,D#bj7
81.000,D#b-7
81.200,D#b-7
81.400,D#b-7
81.600,D#b-7
81.800,D#b-7
82.000,D#b-7
82.200,D#b-7
82.400,D#b-7
82.600,D#b-7
82.800,D#b-7
83.000,D#b-7
83.200,D#b-7
83.400,D#b-7
83.400,F7/Eb
83.600,F7/Eb
83.600,F7/Eb
83.800,F7/Eb
83.800,F7/Eb
84.000,F7/Eb
84.200,F7/Eb
84.400,E/Eb
84.600,E/Eb
84.800,E/Eb
85.000,E/Eb
85.200,D#bj7
85.400,D#bj7
85.600,D#bj7
85.800,D#bj7
86.000,D#bj7
86.200,D#bj7
86.400,D#bj7
86.600,D#bj7
86.800,D#bj7
87.000,D#bj7
87.200,D#bj7
87.400,D#bj7
87.600,D#bj7
87.800,D#bj7
88.000,D#bj7
88.200,D#bj7
88.400,F-7
88.600,F-7
88.800,F-7
89.000,F-7
89.200,F-/Eb
89.400,F-/Eb
89.600,F-/Eb
89.800,F-/Eb
90.000,Dm7b5
90.200,Dm7b5
90.400,Dm7b5
90.600,Dm7b5
90.800,G79b
91.000,G79b
91.200,G79b
91.400,G79b
91.600,C-7
91.800,C-7
92.000,C-7
92.200,C-7
92.400,C-/Bb
92.600,C-/Bb
92.800,C-/Bb
93.000,C-/Bb
93.200,Am7b5
93.400,Am7b5
93.600,Am7b5
93.600,D7
93.800,D7
93.800,G-7
94.000,G-7
94.000,C7
94.200,C7
94.200,F-7
94.400,F-7
94.400,A#7
94.600,A#7
94.800,A#7
95.000,D#bj7
95.000,D#bj7
95.200,D#bj7
95.400,D#bj7
95.600,D#bj7
95.800,D#bj7
96.000,F-7
96.200,F-7
96.400,F-7
96.600,F-7
96.800,A#7
97.000,A#7
97.000,D#bj7
97.200,D#bj7
97.200,D#bj7
97.400,D#bj7
97.400,D#bj7
97.600,D#bj7
97.600,D#bj7
97.800,D#bj7
98.000,D#bj7
98.200,D#b-7
98.400,D#b-7
98.600,D#b-7
98.800,D#b-7
99.000,D#b-7
99.200,D#b-7
99.400,D#b-7
99.600,D#b-7
99.800,D#b-7
100.000,D#b-7
100.200,D#b-7
100.400,D#b-7
100.600,D#b-7
100.800,D#b-7
101.000,D#b-7
101.200,D#b-7
101.400,F7/Eb
101.600,F7/Eb
101.800,F7/Eb
102.000,F7/Eb
102.200,F7/Eb
102.400,F7/Eb
102.600,F7/Eb
102.800,F7/Eb
103.000,F7/Eb
103.200,F7/Eb
103.400,F7/Eb
103.600,F7/Eb
103.800,E/Eb
104.000,E/Eb
104.200,E/Eb
104.400,E/Eb
104.600,D#bj7
104.800,D#bj7
105.000,D#bj7
105.200,D#bj7
105.400,D#bj7
105.600,D#bj7
105.800,D#bj7
106.000,D#bj7
106.200,D#bj7
106.400,D#bj7
106.600,D#bj7
106.800,D#bj7
107.000,D#bj7
107.200,D#bj7
107.400,D#bj7
107.600,D#bj7
107.800,F-7
108.000,F-7
108.200,F-7
108.400,F-7
108.600,F-7
108.800,F-7
109.000,F-7
109.200,F-7
109.400,A#7
109.600,A#7
109.800,A#7
110.000,A#7
110.200,A#7
110.400,A#7
110.600,A#7
110.800,A#7
111.000,D#bj7
