time,chord
14.420,C:maj7
15.910,C:maj7
17.410,C:min7
18.890,C:min7
20.370,D:7/b7
21.840,C#:maj/7
23.330,C:maj7
24.810,A:7
26.290,D:min7
27.770,G:7
29.230,C:maj7
30.700,C:maj7
32.170,F:min7
33.620,A#:7
35.080,D#:maj7
36.510,D:min7
37.230,G:7
37.950,C:maj7
39.430,C:maj7
40.870,C:min7
42.290,C:min7
43.720,D:7/b7
45.180,C#:maj/7
46.620,C:maj7
49.480,D:min7
50.200,D:min/b7
50.910,B:hdim7
51.640,E:7(b9)
52.340,A:min7
53.040,A:min/b7
53.760,F#:hdim7
54.460,B:7
55.180,E:min7
55.880,A:7
56.590,D:min7
57.310,G:7
63.730,C:maj7
65.160,C:maj7
66.660,C:min7
68.120,C:min7
69.550,D:7/b7
71.030,C#:maj/7
72.480,C:maj7
73.920,A:7
75.370,D:min7
76.810,G:7
78.250,C:maj7
79.680,C:maj7
81.100,F:min7
82.530,A#:7
83.950,D#:maj7
85.370,D:min7
86.090,G:7
86.820,C:maj7
88.260,C:maj7
89.680,C:min7
91.090,C:min7
92.510,D:7/b7
93.920,C#:maj/7
95.350,C:maj7
96.750,A:7
98.160,D:min7
98.860,D:min/b7
99.560,B:hdim7
100.260,E:7(b9)
100.980,A:min7
101.680,A:min/b7
102.380,F#:hdim7
103.100,B:7
103.810,E:min7
104.520,A:7
105.230,D:min7
105.940,G:7
106.650,C:maj7
109.500,C:maj7
110.930,C:maj7
112.350,C:min7
113.760,C:min7
115.140,D:7/b7
116.560,C#:maj/7
117.960,C:maj7
119.370,A:7
120.740,D:min7
122.120,G:7
123.550,C:maj7
124.940,C:maj7
126.340,F:min7
127.780,A#:7
129.170,D#:maj7
130.600,D:min7
131.280,G:7
132.000,C:maj7
133.430,C:maj7
134.810,C:min7
136.220,C:min7
137.620,D:7/b7
139.020,C#:maj/7
140.400,C:maj7
141.800,A:7
143.180,D:min7
143.870,D:min/b7
144.560,B:hdim7
145.250,E:7(b9)
145.930,A:min7
146.630,A:min/b7
147.320,F#:hdim7
148.000,B:7
148.720,E:min7
149.400,A:7
150.100,D:min7
150.820,G:7
151.500,E:min7
152.190,A:7
152.890,D:min7
153.610,G:7
154.320,E:min7
154.980,A:7
155.680,D:min7
156.370,G:7
157.060,C:maj7
158.430,D:min7
159.140,G:7
159.810,C:maj7
161.240,C:maj7
162.630,C:min7
164.060,C:min7
165.420,D:7/b7
166.800,C#:maj/7
168.170,C:maj7
169.570,A:7
170.970,D:min7
171.670,D:min/b7
172.360,B:hdim7
173.070,E:7(b9)
173.730,A:min7
174.420,A:min/b7
175.120,F#:hdim7
175.820,B:7
176.480,E:min7
177.190,A:7
177.880,D:min7
178.560,G:7
179.240,E:min7
179.940,A:7
180.630,D:min7
181.310,G:7
181.970,E:min7
182.650,A:7
183.330,D:min7
184.020,G:7
