time,chord
1.730,C:min7
3.100,C:min7
4.490,C:min7
5.870,C:min7
7.260,C:min7
8.620,C:min7
10.010,C:min7
11.400,C:min7
12.780,C:min7
14.150,C:min7
15.540,C:min7
16.910,C:min7
18.290,C:min7
19.650,C:min7
21.030,C:min7
22.410,C:min7
23.810,C#:min7
25.160,C#:min7
26.540,C#:min7
27.910,C#:min7
29.300,C#:min7
30.650,C#:min7
32.010,C#:min7
33.380,C#:min7
34.770,C:min7
36.120,C:min7
37.500,C:min7
38.860,C:min7
40.230,C:min7
41.590,C:min7
42.960,C:min7
44.340,C:min7
45.710,C:min7
47.080,C:min7
48.460,C:min7
49.810,C:min7
51.170,C:min7
52.510,C:min7
53.840,C:min7
55.180,C:min7
56.530,C:min7
57.870,C:min7
59.200,C:min7
60.530,C:min7
61.860,C:min7
63.200,C:min7
64.530,C:min7
65.860,C:min7
67.200,C#:min7
68.520,C#:min7
69.840,C#:min7
71.170,C#:min7
72.490,C#:min7
73.820,C#:min7
75.140,C#:min7
76.470,C#:min7
77.800,C:min7
79.130,C:min7
80.440,C:min7
81.770,C:min7
83.070,C:min7
84.390,C:min7
85.680,C:min7
87.000,C:min7
88.290,C:min7
89.620,C:min7
90.950,C:min7
92.270,C:min7
93.590,C:min7
94.880,C:min7
96.190,C:min7
97.500,C:min7
98.810,C:min7
100.130,C:min7
101.430,C:min7
102.730,C:min7
104.010,C:min7
105.320,C:min7
106.610,C:min7
107.890,C:min7
109.170,C#:min7
110.460,C#:min7
111.770,C#:min7
113.070,C#:min7
114.350,C#:min7
115.640,C#:min7
116.930,C#:min7
118.240,C#:min7
119.560,C:min7
120.890,C:min7
122.170,C:min7
123.450,C:min7
124.750,C:min7
126.020,C:min7
127.310,C:min7
128.620,C:min7
129.891,C:min7
131.150,C:min7
132.430,C:min7
133.695,C:min7
134.960,C:min7
136.225,C:min7
137.495,C:min7
138.765,C:min7
140.040,C:min7
141.310,C:min7
142.595,C:min7
143.875,C:min7
145.150,C:min7
146.410,C:min7
147.690,C:min7
148.965,C:min7
150.230,C#:min7
151.505,C#:min7
152.785,C#:min7
154.040,C#:min7
155.305,C#:min7
156.555,C#:min7
157.810,C#:min7
159.065,C#:min7
160.350,C:min7
161.640,C:min7
162.920,C:min7
164.190,C:min7
165.460,C:min7
166.750,C:min7
168.030,C:min7
169.320,C:min7
170.605,C:min7
171.900,C:min7
173.190,C:min7
174.475,C:min7
175.745,C:min7
177.015,C:min7
178.275,C:min7
179.550,C:min7
180.810,C:min7
182.065,C:min7
183.330,C:min7
184.605,C:min7
185.870,C:min7
187.130,C:min7
188.405,C:min7
189.675,C:min7
190.965,C#:min7
192.230,C#:min7
193.510,C#:min7
194.775,C#:min7
196.050,C#:min7
197.330,C#:min7
198.590,C#:min7
199.865,C#:min7
201.140,C:min7
202.405,C:min7
203.680,C:min7
204.950,C:min7
206.230,C:min7
207.510,C:min7
208.780,C:min7
210.065,C:min7
211.360,C:min7
212.655,C:min7
213.945,C:min7
215.240,C:min7
216.525,C:min7
217.830,C:min7
219.120,C:min7
220.405,C:min7
221.700,C:min7
222.980,C:min7
224.285,C:min7
225.570,C:min7
226.855,C:min7
228.150,C:min7
229.435,C:min7
230.725,C:min7
232.015,C#:min7
233.305,C#:min7
234.585,C#:min7
235.880,C#:min7
237.160,C#:min7
238.450,C#:min7
239.735,C#:min7
241.020,C#:min7
242.300,C:min7
243.595,C:min7
244.885,C:min7
246.155,C:min7
247.440,C:min7
248.725,C:min7
250.000,C:min7
251.280,C:min7
252.550,C:min7
253.830,C:min7
255.115,C:min7
256.385,C:min7
257.665,C:min7
258.930,C:min7
260.205,C:min7
261.480,C:min7
262.750,C:min7
264.020,C:min7
265.295,C:min7
266.565,C:min7
267.820,C:min7
269.080,C:min7
270.345,C:min7
271.620,C:min7
272.885,C#:min7
274.155,C#:min7
275.430,C#:min7
276.705,C#:min7
277.965,C#:min7
279.230,C#:min7
280.500,C#:min7
281.760,C#:min7
283.030,C:min7
284.300,C:min7
285.570,C:min7
286.840,C:min7
288.105,C:min7
289.390,C:min7
290.670,C:min7
291.955,C:min7
293.240,C:min7
294.510,C:min7
295.790,C:min7
297.065,C:min7
298.330,C:min7
299.595,C:min7
300.855,C:min7
302.110,C:min7
303.355,C:min7
304.610,C:min7
305.865,C:min7
307.115,C:min7
308.380,C:min7
309.640,C:min7
310.900,C:min7
312.160,C:min7
313.415,C#:min7
314.690,C#:min7
315.960,C#:min7
317.220,C#:min7
318.475,C#:min7
319.730,C#:min7
320.995,C#:min7
322.245,C#:min7
323.505,C:min7
324.770,C:min7
326.045,C:min7
327.310,C:min7
328.555,C:min7
329.810,C:min7
331.055,C:min7
332.330,C:min7
333.600,C:min7
334.895,C:min7
336.175,C:min7
337.475,C:min7
338.740,C:min7
340.030,C:min7
341.310,C:min7
342.580,C:min7
343.840,C:min7
345.115,C:min7
346.380,C:min7
347.650,C:min7
348.915,C:min7
350.200,C:min7
351.465,C:min7
352.735,C:min7
354.020,C:min7
355.285,C:min7
356.560,C:min7
357.840,C:min7
359.110,C:min7
360.390,C:min7
361.665,C:min7
362.945,C:min7
364.220,C:min7
365.495,C:min7
366.780,C:min7
368.060,C:min7
369.340,C:min7
370.610,C:min7
371.875,C:min7
373.130,C:min7
374.405,C#:min7
375.690,C#:min7
376.960,C#:min7
378.220,C#:min7
379.490,C#:min7
380.745,C#:min7
382.000,C#:min7
383.260,C#:min7
384.510,C:min7
385.775,C:min7
387.030,C:min7
388.280,C:min7
389.535,C:min7
390.785,C:min7
392.040,C:min7
393.285,C:min7
394.535,C:min7
395.800,C:min7
397.055,C:min7
398.315,C:min7
399.565,C:min7
400.810,C:min7
402.075,C:min7
403.345,C:min7
404.605,C:min7
405.860,C:min7
407.110,C:min7
408.365,C:min7
409.615,C:min7
410.865,C:min7
412.115,C:min7
413.365,C:min7
414.630,C#:min7
415.895,C#:min7
417.150,C#:min7
418.400,C#:min7
419.645,C#:min7
420.915,C#:min7
422.170,C#:min7
423.425,C#:min7
424.680,C:min7
425.945,C:min7
427.190,C:min7
428.450,C:min7
429.710,C:min7
430.965,C:min7
432.230,C:min7
433.495,C:min7
434.765,C:min7
436.015,C:min7
437.255,C:min7
438.480,C:min7
439.690,C:min7
440.900,C:min7
442.110,C:min7
443.330,C:min7
444.550,C:min7
445.765,C:min7
447.000,C:min7
448.215,C:min7
449.445,C:min7
450.675,C:min7
451.900,C:min7
453.110,C:min7
454.310,C#:min7
455.550,C#:min7
456.775,C#:min7
458.005,C#:min7
459.235,C#:min7
460.455,C#:min7
461.685,C#:min7
462.895,C#:min7
464.135,C:min7
465.360,C:min7
466.580,C:min7
467.805,C:min7
469.030,C:min7
470.250,C:min7
471.475,C:min7
