time,chord
7.625,C79b
8.510,C79b
9.370,C79b
10.225,C79b
11.090,C79b
11.955,C79b
12.815,C79b
13.660,C79b
14.510,C79b
15.380,C79b
16.240,C79b
17.080,C79b
17.910,F-
18.750,F-
19.595,F-
20.435,F-
21.280,C79b
22.135,C79b
22.980,C79b
23.815,C79b
24.675,C79b
25.545,C79b
26.405,C79b
27.255,C79b
28.120,C79b
28.975,C79b
29.845,C79b
30.700,C79b
31.535,F-
32.400,F-
33.260,F-
34.105,F-
34.955,F7
35.795,F7
36.655,F7
37.525,F7
38.375,Bb7
39.230,Bb7
40.085,Bb7
40.935,Bb7
41.775,Eb7
42.630,Eb7
43.480,Eb7
44.330,Eb7
45.185,Abj7
46.045,Abj7
46.900,G7
47.760,Db7
48.595,C79b
49.455,C79b
50.300,C79b
51.145,C79b
51.995,C79b
52.845,C79b
53.700,C79b
54.540,C79b
55.395,C79b
56.245,C79b
57.105,C79b
57.955,C79b
58.800,F-
59.665,F-
60.520,F-
61.380,F-
62.240,C79b
63.070,C79b
63.915,C79b
64.760,C79b
65.590,C79b
66.420,C79b
67.250,C79b
68.080,C79b
68.900,C79b
69.740,C79b
70.565,C79b
71.380,C79b
72.205,F-
73.030,F-
73.850,F-
74.670,F-
75.490,C79b
76.310,C79b
77.145,C79b
77.955,C79b
78.785,C79b
79.605,C79b
80.425,C79b
81.240,C79b
82.055,C79b
82.885,C79b
83.690,C79b
84.505,C79b
85.325,F-
86.155,F-
86.970,F-
87.790,F-
88.600,F7
89.435,F7
90.260,F7
91.075,F7
91.895,Bb7
92.715,Bb7
93.535,Bb7
94.340,Bb7
95.160,Eb7
95.975,Eb7
96.785,Eb7
97.595,Eb7
98.415,Abj7
99.235,Abj7
100.040,G7
100.845,Db7
101.660,C79b
102.475,C79b
103.300,C79b
104.110,C79b
104.920,C79b
105.745,C79b
106.565,C79b
107.385,C79b
108.200,C79b
109.020,C79b
109.845,C79b
110.645,C79b
111.455,F-
112.280,F-
113.105,F-
113.920,F-
114.745,F7
115.570,F7
116.400,F7
117.240,F7
118.090,Bb7
118.910,Bb7
119.765,Bb7
120.580,Bb7
121.415,Eb7
122.240,Eb7
123.065,Eb7
123.890,Eb7
124.725,Abj7
125.570,Abj7
126.395,G7
127.225,Db7
128.055,C79b
128.900,C79b
129.725,C79b
130.560,C79b
131.385,C79b
132.225,C79b
133.055,C79b
133.885,C79b
134.720,C79b
135.560,C79b
136.400,C79b
137.235,C79b
138.060,F-
138.910,F-
139.750,F-
140.605,F-
141.465,F7
142.375,F7
143.385,F7
144.435,F7
