time,chord
60.0,D-7
60.2,D-7
60.6,D-7
60.8,D-7
61.2,D-7
61.4,D-7
61.8,D-7
62.0,D-7
62.4,D-7
63.0,D-7
63.2,D-7
64.2,D-7
64.4,D-7
65.4,D-7
65.6,D-7
66.4,D-7
66.6,D-7
67.6,D-7
67.8,D-7
68.8,D-7
69.0,D-7
70.0,D-7
70.2,D-7
71.2,D-7
71.4,D-7
72.4,D-7
72.6,D-7
73.6,D-7
73.8,D-7
74.8,D-7
75.0,D-7
76.0,D-7
76.2,D-7
77.2,D-7
77.4,D-7
78.4,D-7
78.6,D-7
79.6,D-7
79.8,D-7
80.2,D-7
80.4,D-7
80.8,D-7
81.0,D-7
81.4,D-7
81.6,D-7
82.0,D-7
82.2,D-7
82.6,D-7
82.8,D-7
83.2,D-7
83.4,D-7
83.8,D-7
84.0,D-7
84.4,D-7
84.6,D-7
85.0,D-7
85.2,D-7
85.6,D-7
85.8,D-7
86.8,D-7
87.0,D-7
88.0,D-7
88.2,D-7
89.2,D-7
89.4,D-7
90.4,D-7
90.6,D-7
91.6,D-7
91.8,D-7
92.8,D-7
93.0,D-7
94.0,D-7
94.2,D-7
95.2,D-7
95.4,D-7
96.4,D-7
96.6,D-7
97.6,D-7
97.8,D-7
98.8,D-7
99.0,D-7
100.0,D-7
100.2,D-7
100.6,D-7
100.8,D-7
101.2,D-7
101.4,D-7
101.8,D-7
102.0,D-7
102.4,D-7
102.6,D-7
103.0,D#-7
103.2,D#-7
103.6,D#-7
103.8,D#-7
104.2,D#-7
104.4,D#-7
104.8,D#-7
105.0,D#-7
105.4,D#-7
105.6,D#-7
106.0,D#-7
106.2,D#-7
106.6,D#-7
106.8,D#-7
107.2,D#-7
107.4,D#-7
107.8,D#-7
108.0,D#-7
108.4,D#-7
108.6,D#-7
109.0,D#-7
109.2,D#-7
109.6,D#-7
109.8,D#-7
110.2,D#-7
110.4,D#-7
110.8,D#-7
111.0,D#-7
112.0,D#-7
112.2,D#-7
113.2,D#-7
113.4,D#-7
114.4,D#-7
114.6,D#-7
115.6,D#-7
