time,chord
13.120,F:min
16.300,G:hdim7
17.890,C:7(b9)
19.490,F:min
22.640,G:hdim7
24.200,C:7(b9)
25.780,F:min
27.370,F:min/7
28.910,F:min/b7
32.030,D:hdim7
35.220,G:7
38.350,C:aug(b7)
41.460,F:7
44.570,A#:7
47.690,D#:7
50.800,D#:min7
52.370,G#:7
53.890,C#:maj7
56.990,G:hdim7
60.080,C:7(b9)
63.150,F:min
66.280,G:hdim7
67.850,C:7(b9)
69.400,F:min
72.460,G:hdim7
74.000,C:7(b9)
75.570,F:min
77.130,F:min/7
78.630,F:min/b7
81.660,D:hdim7
84.670,G:7
87.700,C:aug(b7)
90.790,F:7
93.870,A#:7
96.920,D#:7
100.010,D#:min7
101.530,G#:7
103.100,C#:maj7
106.180,G:hdim7
109.270,C:7(b9)
112.413,F:min
113.890,F:min
115.640,G:hdim7
116.530,C:7(b9)
117.430,F:min
119.260,C:7(b9)
121.130,F:min
123.070,G:hdim7
124.020,C:7(b9)
125.000,F:min
126.970,G:hdim7
127.950,C:7(b9)
128.910,F:min
129.920,F:min/7
130.880,F:min/b7
132.850,D:hdim7
134.790,G:7
136.770,C:aug(b7)
138.770,F:7
140.750,A#:7
142.740,D#:7
144.750,D#:min7
145.740,G#:7
146.720,C#:maj7
148.740,G:hdim7
150.740,C:7(b9)
152.780,F:min
154.810,G:hdim7
155.810,C:7(b9)
156.810,F:min
158.840,G:hdim7
159.830,C:7(b9)
160.830,F:min
161.850,F:min/7
162.820,F:min/b7
164.830,D:hdim7
166.860,G:7
168.840,C:aug(b7)
170.870,F:7
172.880,A#:7
174.920,D#:7
176.970,G#:7
179.010,C#:maj7
181.040,G:hdim7
183.060,C:7(b9)
