time,chord
121.2,D:min6
121.4,D:min6
121.4,D:min6
121.6,D:min6
121.8,D:min6
122.0,E:hdim7
122.2,E:hdim7
122.4,E:hdim7
122.6,E:hdim7
122.8,A:7(b9)
123.0,A:7(b9)
123.2,A:7(b9)
123.4,D:min6
123.4,D:min6
123.6,D:min6
123.6,D:min6
123.8,E:hdim7
124.0,E:hdim7
124.2,E:hdim7
124.4,E:hdim7
124.6,A:7(b9)
124.8,A:7(b9)
125.0,A:7(b9)
125.2,A:7(b9)
125.4,D:min6
125.6,D:min6
125.8,D:min6
126.0,D:min6
126.2,D:min6
126.4,D:min6
126.6,D:min6
126.8,D:min6
127.0,A:hdim7
127.2,A:hdim7
127.4,A:hdim7
127.6,D:7(b9)
127.8,D:7(b9)
128.0,D:7(b9)
128.2,D:7(b9)
128.4,G:min7
128.6,G:min7
128.8,G:min7
129.0,G:min7
129.2,G:min7
129.4,G:min7
129.4,G:min7
129.6,G:min7
129.6,G:min7
129.8,G:min7
129.8,B:7
130.0,B:7
130.0,E:7
130.2,E:7
130.2,G:min7
130.4,G:min7
130.6,G:min7
130.8,C:7
131.0,C:7
131.2,C:7
131.4,C:7
131.6,F:maj7
131.8,F:maj7
131.8,F:maj7
132.0,F:maj7
132.0,E:hdim7
132.2,E:hdim7
132.4,E:hdim7
132.6,A:7
132.8,A:7
133.0,A:7
133.0,D:maj7
133.2,D:maj7
133.2,D:maj7
133.4,D:maj7
133.4,E:hdim7
133.6,E:hdim7
133.6,A:7
133.8,A:7
134.0,A:7
134.2,D:min6
134.4,D:min6
134.6,D:min6
134.8,D:min6
135.0,D:min6
135.2,D:min6
135.4,D:min6
135.6,E:hdim7
135.8,E:hdim7
136.0,E:hdim7
136.2,A:7(b9)
136.4,A:7(b9)
136.4,D:min6
136.6,D:min6
136.6,D:min6
136.8,D:min6
136.8,E:hdim7
137.0,E:hdim7
137.0,A:7(b9)
137.2,A:7(b9)
137.4,A:7(b9)
137.6,D:min6
137.8,D:min6
138.0,D:min6
138.2,D:min6
138.4,D:min6
138.6,D:min6
138.8,D:min6
139.0,D:min6
139.2,A:hdim7
139.4,A:hdim7
139.6,A:hdim7
139.8,D:7(b9)
140.0,D:7(b9)
140.2,D:7(b9)
140.4,D:7(b9)
140.6,G:min7
140.8,G:min7
141.0,G:min7
141.2,G:min7
141.2,G:min7
141.4,G:min7
141.4,G:min7
141.6,G:min7
141.6,G:min7
141.8,B:7
141.8,B:7
142.0,E:7
142.0,E:7
142.2,G:min7
142.2,G:min7
142.4,C:7
142.6,C:7
142.8,C:7
143.0,C:7
143.2,F:maj7
143.2,F:maj7
143.4,F:maj7
143.4,F:maj7
143.6,E:hdim7
143.8,E:hdim7
143.8,A:7
144.0,A:7
144.2,A:7
144.4,D:maj7
144.6,D:maj7
144.8,D:maj7
145.0,D:maj7
145.2,D:maj7
145.4,D:maj7
145.6,D:maj7
145.8,D:maj7
146.0,D:maj7
146.2,D:maj7
146.4,D:maj7
146.4,D:maj7
146.6,A:hdim7
146.6,A:hdim7
146.8,A:hdim7
146.8,A:hdim7
147.0,D:7(b9)
147.2,D:7(b9)
147.4,D:7(b9)
147.6,D:7(b9)
147.8,D:7(b9)
148.0,D:7(b9)
148.2,D:7(b9)
148.4,D:7(b9)
148.6,G:min6
148.8,G:min6
149.0,G:min6
149.2,G:min6
149.4,G:min6
149.6,G:min6
149.8,G:min6
150.0,G:min6
150.2,G:min6
150.4,G:min6
150.6,G:min6
150.8,G:min6
151.0,G:min6
151.2,G:min6
151.4,G:min6
151.6,G:min6
151.8,G:hdim7
152.0,G:hdim7
152.2,G:hdim7
152.4,G:hdim7
152.6,G:hdim7
152.8,G:hdim7
153.0,G:hdim7
153.2,G:hdim7
153.4,C:7(b9)
153.6,C:7(b9)
153.8,C:7(b9)
154.0,C:7(b9)
154.2,C:7(b9)
154.4,C:7(b9)
154.6,C:7(b9)
154.8,C:7(b9)
155.0,F:maj7
155.2,F:maj7
155.2,F:maj7
155.4,F:maj7
155.4,E:hdim7
155.6,E:hdim7
155.6,A:7(b9)
155.8,A:7(b9)
155.8,D:min6
156.0,D:min6
156.0,D:min6
156.2,D:min6
156.2,E:hdim7
156.4,E:hdim7
156.4,A:7(b9)
156.6,A:7(b9)
156.6,D:min6
156.8,D:min6
156.8,D:min6
157.0,D:min6
157.0,E:hdim7
157.2,E:hdim7
157.2,A:7(b9)
157.4,A:7(b9)
157.4,D:min6
157.6,D:min6
157.6,D:min6
157.8,D:min6
158.0,D:min6
158.2,A#:7
158.4,A#:7
158.6,A#:7
158.8,A#:7
159.0,A:7
159.2,A:7
159.4,A:7
159.6,A:7
159.8,D:min6
160.0,D:min6
160.2,D:min6
160.4,D:min6
160.6,D:min6
160.8,D:min6
161.0,D:min6
161.2,D:min6
161.4,E:hdim7
161.6,E:hdim7
161.8,E:hdim7
162.0,E:hdim7
162.2,A:7
162.4,A:7
162.6,A:7
162.8,A:7
163.0,D:min6
163.2,D:min6
163.4,D:min6
163.6,D:min6
163.8,D:min6
164.0,D:min6
164.2,D:min6
164.4,D:min6
164.6,E:hdim7
164.8,E:hdim7
165.0,E:hdim7
165.2,A:7(b9)
165.4,A:7(b9)
165.6,A:7(b9)
165.8,D:min6
166.0,D:min6
166.2,D:min6
166.4,D:min6
166.6,D:min6
166.8,D:min6
167.0,D:min6
167.2,D:min6
167.4,E:hdim7
167.6,E:hdim7
167.8,E:hdim7
168.0,E:hdim7
168.2,A:7(b9)
168.4,A:7(b9)
168.6,A:7(b9)
168.8,D:min6
169.0,D:min6
169.2,D:min6
169.4,D:min6
169.6,D:min6
169.8,D:min6
169.8,A:hdim7
170.0,A:hdim7
170.0,D:7(b9)
170.2,D:7(b9)
170.4,D:7(b9)
170.6,G:min7
170.8,G:min7
171.0,G:min7
171.0,G:min7
171.2,G:min7
171.2,G:min7
171.4,G:min7
171.4,G:min7
171.6,B:7
171.6,B:7
171.8,E:7
171.8,E:7
172.0,G:min7
172.0,G:min7
172.2,C:7
172.2,C:7
172.4,F:maj7
172.4,F:maj7
172.6,F:maj7
172.6,F:maj7
172.8,E:hdim7
172.8,E:hdim7
173.0,A:7
173.0,A:7
173.2,D:maj7
173.2,D:maj7
173.4,D:maj7
173.4,D:maj7
173.6,E:hdim7
173.6,E:hdim7
173.8,A:7
173.8,A:7
174.0,D:min6
174.0,D:min6
174.2,D:min6
174.2,D:min6
174.4,E:hdim7
174.4,E:hdim7
174.6,A:7(b9)
174.6,A:7(b9)
174.8,D:min6
174.8,D:min6
175.0,D:min6
175.0,D:min6
175.2,E:hdim7
175.2,E:hdim7
175.4,A:7(b9)
175.4,A:7(b9)
175.6,D:min6
175.6,D:min6
