time,chord
214.2,D:min7
214.4,D:min7
214.8,D:min7
215.0,D:min7
215.4,D:min7
215.6,D:min7
216.0,D:min7
216.2,D:min7
217.2,D:min7
217.4,D:min7
218.4,D:min7
218.6,D:min7
219.0,D:min7
219.2,D:min7
219.6,D:min7
219.8,D:min7
220.2,D:min7
220.4,D:min7
220.8,D:min7
221.0,D:min7
221.4,D:min7
221.6,D:min7
222.0,D:min7
222.2,D:min7
222.6,D:min7
222.8,D:min7
223.2,D:min7
223.4,D:min7
223.8,D:min7
224.0,D:min7
225.0,D:min7
225.2,D:min7
225.6,D:min7
225.8,D:min7
226.2,D:min7
226.4,D:min7
226.8,D:min7
227.0,D:min7
227.4,D:min7
227.6,D:min7
228.0,D:min7
228.2,D:min7
228.6,D:min7
228.8,D:min7
229.2,D:min7
229.4,D:min7
229.8,D:min7
230.0,D:min7
230.4,D:min7
230.6,D:min7
231.0,D:min7
231.2,D:min7
231.6,D:min7
231.8,D:min7
232.2,D:min7
232.4,D:min7
233.0,D:min7
233.4,D:min7
233.6,D:min7
234.0,D:min7
234.2,D:min7
235.2,D:min7
235.4,D:min7
236.4,D:min7
236.6,D:min7
237.6,D:min7
237.8,D:min7
238.8,D:min7
239.2,D:min7
239.6,D:min7
240.2,D:min7
240.4,D:min7
241.4,D:min7
241.6,D:min7
242.6,D#:min7
242.8,D#:min7
243.8,D#:min7
244.0,D#:min7
245.0,D#:min7
245.2,D#:min7
246.2,D#:min7
246.4,D#:min7
247.4,D#:min7
247.6,D#:min7
248.6,D#:min7
248.8,D#:min7
249.8,D#:min7
250.0,D#:min7
251.0,D#:min7
251.2,D#:min7
251.6,D#:min7
251.8,D#:min7
252.8,D#:min7
253.0,D#:min7
254.0,D#:min7
254.2,D#:min7
255.2,D#:min7
255.4,D#:min7
256.4,D#:min7
256.6,D#:min7
257.6,D#:min7
257.8,D#:min7
258.8,D#:min7
259.0,D#:min7
260.0,D#:min7
260.2,D#:min7
260.6,D#:min7
260.8,D#:min7
261.2,D#:min7
261.4,D#:min7
261.8,D#:min7
262.0,D#:min7
262.4,D#:min7
262.6,D#:min7
263.0,D#:min7
263.2,D#:min7
263.6,D#:min7
263.8,D#:min7
264.2,D#:min7
264.4,D#:min7
264.8,D:min7
265.0,D:min7
265.4,D:min7
265.6,D:min7
266.0,D:min7
266.2,D:min7
266.6,D:min7
266.8,D:min7
267.2,D:min7
267.4,D:min7
267.8,D:min7
268.0,D:min7
268.4,D:min7
268.6,D:min7
269.0,D:min7
269.2,D:min7
269.6,D:min7
269.8,D:min7
270.8,D:min7
271.0,D:min7
272.0,D:min7
272.2,D:min7
273.2,D:min7
273.4,D:min7
274.4,D:min7
274.6,D:min7
275.4,D:min7
275.6,D:min7
276.6,D:min7
276.8,D:min7
277.6,D:min7
277.8,D:min7
278.2,D:min7
278.4,D:min7
278.8,D:min7
279.0,D:min7
279.4,D:min7
279.6,D:min7
280.0,D:min7
280.2,D:min7
281.2,D:min7
281.4,D:min7
282.4,D:min7
282.6,D:min7
283.0,D:min7
283.2,D:min7
283.6,D:min7
283.8,D:min7
284.2,D:min7
284.4,D:min7
284.8,D:min7
285.0,D:min7
285.4,D:min7
285.6,D:min7
286.0,D:min7
286.2,D:min7
286.6,D:min7
286.8,D:min7
287.2,D:min7
287.4,D:min7
287.8,D:min7
288.0,D:min7
288.4,D:min7
288.6,D:min7
289.0,D:min7
289.2,D:min7
289.6,D:min7
289.8,D:min7
290.2,D:min7
290.4,D:min7
290.8,D:min7
291.0,D:min7
291.4,D:min7
291.6,D:min7
292.0,D:min7
292.2,D:min7
292.6,D:min7
292.8,D:min7
293.2,D:min7
293.4,D:min7
293.8,D:min7
294.0,D:min7
294.4,D:min7
294.6,D:min7
295.0,D:min7
295.2,D:min7
295.6,D:min7
295.8,D:min7
296.2,D:min7
296.4,D:min7
296.8,D:min7
297.0,D:min7
298.0,D:min7
298.2,D:min7
299.2,D:min7
299.4,D:min7
299.8,D:min7
300.0,D:min7
300.4,D:min7
300.6,D:min7
301.0,D:min7
301.2,D:min7
301.6,D:min7
301.8,D:min7
302.2,D:min7
302.4,D:min7
303.4,D#:min7
303.6,D#:min7
