time,chord
577.4,Gb:maj
577.8,Gb:maj
578.0,Gb:maj
578.4,Gb:maj
578.6,F:7
579.0,F:7
579.2,F:7
579.6,F:7
580.2,A#:7
580.4,A#:7
580.8,A#:7
581.0,A#:7
581.4,A#:7
581.6,A#:7
582.0,A#:7
582.2,A#:7
582.6,A#:7
582.8,A#:min7
583.6,A#:min7
584.0,A#:min7
584.2,A#:min7
584.6,D#:7
585.0,D#:7
585.2,D#:7
585.6,D#:7
585.8,Gb:maj
586.2,Gb:maj
586.4,Gb:maj
586.8,Gb:maj
587.0,D#:min7
587.4,D#:min7
587.6,D:7
588.0,D:7
588.2,C#:maj
588.6,C#:maj
588.8,C#:maj
589.2,C#:maj
589.4,C#:min7
589.8,C#:min7
590.0,C#:min7
590.4,C#:min7
590.6,Gb:maj
591.0,Gb:maj
591.2,Gb:maj
591.6,Gb:maj
591.8,F:7
592.2,F:7
592.4,F:7
592.8,F:7
593.0,A#:7
593.4,A#:7
593.6,A#:7
594.0,A#:7
594.2,A#:7
594.6,A#:7
594.8,A#:7
595.2,A#:7
595.4,A#:min7
595.8,A#:min7
596.0,A#:min7
596.4,A#:min7
596.6,D#:7
597.0,D#:7
597.2,D#:7
597.6,D#:7
597.8,Gb:maj
598.2,Gb:maj
598.4,Gb:maj
598.8,Gb:maj
599.0,Gb:maj
600.0,F:7
600.2,F:7
600.6,F:7
600.8,F:7
601.2,A#:7
601.4,A#:7
601.8,A#:7
602.2,A#:7
602.4,A#:7
602.8,A#:7
603.0,A#:7
604.0,A#:7
604.2,A#:7
605.2,A#:7
605.4,A#:7
606.4,A#:7
606.6,A#:7
607.6,C:7
607.8,C:7
608.2,C:7
608.4,C:7
608.8,C:7
609.4,C:7
609.6,C:7
610.2,C:7
610.4,C:7
610.8,F:min
611.0,F:min
611.4,F:min
611.6,F:min
612.0,C:7(#9)
612.2,C:7(#9)
612.6,C:7(#9)
612.8,C:7(#9)
613.2,F:min
613.4,F:min
613.8,F:min
614.0,F:min
614.4,C:7
614.6,C:7
615.0,C:7
615.2,C:7
616.2,F:min
616.4,F:min
617.0,F:min
617.2,F:min
617.6,F:min
618.2,Gb:dim
618.4,Gb:dim
619.4,Gb:dim
619.6,Gb:dim
620.6,Gb:dim
620.8,Gb:dim
621.8,Gb:dim
622.0,Gb:dim
623.0,Gb:maj
623.2,Gb:maj
624.2,Gb:maj
624.4,Gb:maj
625.4,F:7
625.6,F:7
626.6,F:7
626.8,F:7
627.8,A#:min7
628.0,A#:min7
628.4,D#:7
628.6,D#:7
629.0,Gb:maj
629.2,Gb:maj
629.6,Gb:maj
629.8,Gb:maj
630.2,A#:min7
630.4,A#:min7
630.8,D#:7
631.0,N
631.4,Gb:maj
631.6,Gb:maj
632.0,Gb:maj
632.2,Gb:maj
632.6,F:7
632.8,F:7
633.8,F:7
634.0,F:7
635.0,F:7
635.2,F:7
636.2,F:7
636.4,F:7
637.0,A#:7
637.2,A#:7
637.6,A#:7
637.8,A#:7
638.2,A#:7
638.4,A#:7
638.8,A#:7
639.0,A#:7
639.4,A#:min7
639.6,A#:min7
640.0,A#:min7
640.2,A#:min7
640.6,D#:7
640.8,D#:7
641.2,D#:7
641.4,D#:7
641.8,Gb:maj
642.0,Gb:maj
642.4,Gb:maj
642.6,Gb:maj
643.0,D#:min7
643.2,D#:min7
643.6,D:7
643.8,D:7
644.2,C#:maj
644.4,C#:maj
644.8,C#:maj
645.0,C#:maj
645.4,C#:min7
645.6,C#:min7
646.0,C#:min7
646.2,C#:min7
646.6,Gb:maj
646.8,Gb:maj
647.2,Gb:maj
647.4,Gb:maj
647.8,F:7
648.0,F:7
648.4,F:7
648.6,F:7
649.0,A#:7
649.2,A#:7
649.6,A#:7
649.8,A#:7
650.2,A#:7
650.4,A#:7
651.0,A#:7
651.4,A#:7
651.6,A#:min7
652.0,A#:min7
652.2,A#:min7
652.6,A#:min7
652.8,D#:7
653.2,D#:7
653.4,D#:7
653.8,D#:7
654.0,Gb:maj
654.4,Gb:maj
654.6,Gb:maj
655.0,Gb:maj
655.6,F:7
655.8,F:7
656.6,F:7
657.0,F:7
657.2,F:7
657.6,A#:7
657.8,A#:7
658.2,A#:7
658.4,A#:7
658.8,A#:7
659.0,A#:7
659.4,A#:7
659.6,A#:7
660.0,C:7
660.4,C:7
660.6,C:7
661.0,C:7
661.6,C:7
661.8,C:7
662.2,C:7
662.6,C:7
662.8,C:7
663.2,F:min
663.4,F:min
664.2,F:min
664.4,F:min
664.8,F:min
665.4,C:7(#9)
665.6,C:7(#9)
666.6,C:7(#9)
666.8,C:7(#9)
667.8,C:7(#9)
668.0,C:7(#9)
669.0,C:7(#9)
669.2,C:7(#9)
670.2,F:min
670.4,F:min
670.8,F:min
671.2,F:min
671.4,F:min
671.8,C:7
672.0,C:7
672.4,C:7
672.6,C:7
673.0,F:min
673.2,F:min
673.6,F:min
673.8,F:min
674.2,Gb:dim
674.4,Gb:dim
674.8,Gb:dim
675.0,Gb:dim
675.4,Gb:maj
675.6,Gb:maj
676.0,F:7
676.2,F:7
676.6,A#:min7
676.8,A#:min7
677.2,D#:7
677.4,D#:7
677.8,Gb:maj
678.0,Gb:maj
679.0,Gb:maj
679.2,Gb:maj
680.2,Gb:maj
680.4,Gb:maj
681.4,A#:min7
681.6,A#:min7
682.6,A#:min7
682.8,A#:min7
683.8,D#:7
684.0,D#:7
685.0,N
685.2,N
686.2,Gb:maj
686.4,Gb:maj
687.4,Gb:maj
687.6,Gb:maj
688.6,Gb:maj
688.8,Gb:maj
689.8,Gb:maj
690.0,Gb:maj
691.0,F:7
691.2,F:7
692.2,F:7
692.4,F:7
693.4,F:7
693.6,F:7
694.6,F:7
694.8,F:7
695.8,A#:7
696.0,A#:7
697.0,A#:7
697.2,A#:7
698.2,A#:7
698.4,A#:7
699.4,A#:7
699.6,A#:7
700.6,A#:7
700.8,A#:7
701.8,A#:7
702.0,A#:7
703.0,A#:7
703.2,A#:7
704.2,A#:7
704.4,A#:7
705.4,A#:min7
705.6,A#:min7
706.6,A#:min7
706.8,A#:min7
707.8,A#:min7
708.0,A#:min7
709.0,D#:7
709.2,D#:7
710.2,D#:7
710.4,D#:7
710.8,D#:7
711.0,D#:7
711.4,Gb:maj
712.0,Gb:maj
712.2,Gb:maj
713.2,Gb:maj
713.4,Gb:maj
714.4,Gb:maj
714.6,Gb:maj
715.6,D#:min7
715.8,D#:min7
716.8,D#:min7
717.0,D#:min7
718.0,D:7
718.2,D:7
719.2,D:7
719.4,D:7
720.4,C#:maj
720.6,C#:maj
721.6,C#:maj
721.8,C#:maj
722.8,C#:maj
723.0,C#:maj
724.0,C#:maj
724.2,C#:maj
725.2,C#:min7
725.4,C#:min7
726.4,C#:min7
726.6,C#:min7
727.6,C#:min7
727.8,C#:min7
728.8,C#:min7
729.0,C#:min7
730.0,Gb:maj
730.2,Gb:maj
731.2,Gb:maj
731.4,Gb:maj
732.4,Gb:maj
732.6,Gb:maj
733.6,Gb:maj
733.8,Gb:maj
734.8,F:7
735.0,F:7
736.0,F:7
736.2,F:7
737.2,F:7
737.4,F:7
738.2,F:7
738.6,A#:7
738.8,A#:7
739.2,A#:7
739.4,A#:7
739.8,A#:7
740.0,A#:7
740.4,A#:7
740.6,A#:7
741.0,A#:min7
741.2,A#:min7
741.6,A#:min7
741.8,A#:min7
742.8,D#:7
743.2,D#:7
743.4,D#:7
743.8,D#:7
744.0,Gb:maj
744.4,Gb:maj
744.6,Gb:maj
745.0,Gb:maj
745.6,F:7
745.8,F:7
746.8,F:7
747.0,F:7
748.0,F:7
748.2,F:7
749.2,F:7
749.4,F:7
750.4,A#:7
750.8,A#:7
751.0,A#:7
751.4,A#:7
751.6,A#:7
752.0,A#:7
752.2,A#:7
752.6,A#:7
752.8,C:7
753.2,C:7
