time,chord
20.6,D-7
20.8,D-7
21.2,D-7
21.4,D-7
21.8,D-7
22.0,D-7
22.4,D-7
22.6,D-7
23.0,D-7
23.2,D-7
24.2,D-7
24.4,D-7
25.4,D-7
25.6,D-7
26.0,D-7
26.2,D-7
26.6,D-7
26.8,D-7
27.2,D-7
27.4,D-7
27.8,D-7
28.0,D-7
28.4,D-7
28.6,D-7
29.0,D-7
29.2,D-7
29.6,D-7
29.8,D-7
30.2,D-7
30.4,D-7
30.8,D-7
31.0,D-7
32.0,D-7
32.2,D-7
33.0,D-7
33.2,D-7
33.6,D-7
33.8,D-7
34.2,D-7
34.4,D-7
34.8,D-7
35.0,D-7
35.4,D-7
35.6,D-7
36.0,D-7
36.2,D-7
36.6,D-7
36.8,D-7
37.2,D-7
37.4,D-7
37.8,D-7
38.0,D-7
38.4,D-7
38.6,D-7
39.0,D-7
39.2,D-7
39.6,D-7
40.2,D-7
40.4,D-7
40.8,D-7
41.2,D-7
41.4,D-7
41.8,D-7
42.0,D-7
42.4,D-7
42.6,D-7
43.0,D-7
43.2,D-7
43.6,D#b-7
43.8,D#b-7
44.2,D#b-7
44.4,D#b-7
44.8,D#b-7
45.0,D#b-7
45.4,D#b-7
45.6,D#b-7
46.0,D#b-7
46.2,D#b-7
46.6,D#b-7
46.8,D#b-7
47.2,D#b-7
47.4,D#b-7
47.8,D#b-7
48.0,D#b-7
48.4,D#b-7
48.6,D#b-7
49.0,D#b-7
49.2,D#b-7
49.6,D#b-7
49.8,D#b-7
50.2,D#b-7
50.4,D#b-7
50.8,D#b-7
51.0,D#b-7
51.4,D#b-7
51.6,D#b-7
52.6,D#b-7
52.8,D#b-7
53.8,D#b-7
54.0,D#b-7
55.0,D#b-7
55.2,D#b-7
56.2,D#b-7
56.4,D#b-7
57.4,D#b-7
57.6,D#b-7
58.6,D-7
58.8,D-7
59.8,D-7
60.0,D-7
61.0,D-7
61.2,D-7
62.2,D-7
62.4,D-7
63.4,D-7
63.6,D-7
64.6,D-7
64.8,D-7
65.8,D-7
66.0,D-7
66.4,D-7
66.8,D-7
67.0,D-7
67.4,D-7
67.6,D-7
68.0,D-7
68.2,D-7
68.6,D-7
68.8,D-7
69.2,D-7
69.4,D-7
69.8,D-7
70.0,D-7
70.4,D-7
70.6,D-7
71.0,D-7
71.2,D-7
71.6,D-7
71.8,D-7
72.2,D-7
72.4,D-7
72.8,D-7
