time,chord
99.0,C79b
99.0,C79b
99.2,C79b
99.2,C79b
99.4,C79b
99.4,C79b
99.6,C79b
99.6,C79b
99.8,C79b
100.0,C79b
100.2,C79b
100.4,C79b
100.6,C79b
100.8,C79b
101.0,C79b
101.2,C79b
101.4,C79b
101.6,C79b
101.8,C79b
102.0,C79b
102.2,C79b
102.4,C79b
102.6,C79b
102.8,C79b
103.0,C79b
103.2,C79b
103.4,C79b
103.6,C79b
103.8,C79b
104.0,C79b
104.2,C79b
104.4,C79b
104.6,C79b
104.8,C79b
105.0,C79b
105.2,C79b
105.4,C79b
105.6,C79b
105.8,C79b
106.0,C79b
106.2,C79b
106.4,C79b
106.6,C79b
106.8,C79b
107.0,C79b
107.2,C79b
107.4,C79b
107.6,C79b
107.8,C79b
108.0,C79b
108.2,C79b
108.4,C79b
108.6,C79b
108.8,C79b
109.0,C79b
109.2,C79b
109.4,C79b
109.6,C79b
109.8,C79b
110.0,C79b
110.2,C79b
110.4,C79b
110.6,C79b
110.8,C79b
111.0,C79b
111.2,C79b
111.4,C79b
111.6,C79b
111.8,C79b
112.0,C79b
112.2,C79b
112.4,C79b
112.6,C79b
112.8,C79b
113.0,C79b
113.2,C79b
113.4,C79b
113.6,C79b
113.8,C79b
114.0,C79b
114.2,C79b
114.4,C79b
114.6,C79b
114.8,C79b
115.0,C79b
115.2,C79b
115.4,C79b
115.6,C79b
115.8,F-
116.0,F-
116.2,F-
116.4,F-
116.6,F-
116.8,F-
117.0,F-
117.2,F-
117.4,F-
117.6,F-
117.8,F-
118.0,F-
118.2,F-
118.4,F-
118.4,F-
118.6,F-
118.6,F-
118.8,F-
118.8,F-
119.0,F-
119.0,F-
119.2,F-
119.4,F-
119.6,C79b
119.8,C79b
120.0,C79b
120.2,C79b
120.4,C79b
120.6,C79b
120.8,C79b
121.0,C79b
121.2,C79b
121.4,C79b
121.6,C79b
121.8,C79b
122.0,C79b
122.2,C79b
122.4,C79b
122.6,C79b
122.8,C79b
123.0,C79b
123.2,C79b
123.4,C79b
123.6,C79b
123.6,C79b
123.8,C79b
123.8,C79b
124.0,C79b
124.0,C79b
124.2,C79b
124.2,C79b
124.4,C79b
124.4,C79b
124.6,C79b
124.8,C79b
125.0,C79b
125.2,C79b
125.4,C79b
125.6,C79b
125.8,C79b
126.0,C79b
126.0,C79b
126.2,C79b
126.2,C79b
126.4,C79b
126.4,C79b
126.6,C79b
126.6,C79b
126.8,C79b
126.8,C79b
127.0,C79b
127.0,C79b
127.2,C79b
127.2,C79b
127.4,C79b
127.4,C79b
127.6,C79b
127.6,C79b
127.8,C79b
127.8,C79b
128.0,C79b
128.0,C79b
128.2,C79b
128.4,C79b
128.6,F-
128.8,F-
129.0,F-
129.2,F-
129.4,F-
129.6,F-
129.8,F-
130.0,F-
130.2,F-
130.4,F-
130.6,F-
130.8,F-
131.0,F-
131.2,F-
131.4,F-
131.6,F-
131.8,F-
132.0,F-
132.2,F-
132.4,F-
132.6,F-
132.8,F-
133.0,F-
133.2,F-
133.4,F-
133.6,F-
133.8,F-
134.0,F-
134.2,F-
134.4,F-
134.6,F-
134.8,F-
135.0,F7
135.2,F7
135.2,F7
135.4,F7
135.4,F7
135.6,F7
135.6,F7
135.8,F7
135.8,F7
136.0,F7
136.0,F7
136.2,F7
136.2,F7
136.4,F7
136.4,F7
136.6,F7
