time,chord
19.910,Bb-7
23.380,Gb7
24.250,F7
25.110,E7
25.980,Eb7
26.850,Abj7
30.390,Ab7
31.230,G7
32.100,Gb7
33.000,F7
33.870,Bb7
37.430,Bb-7
39.210,Eb7
41.020,Abj7
44.580,Ao7
48.280,Bb-7
51.820,Gb7
52.720,F7
53.630,E7
54.520,Eb7
55.470,Abj7
58.950,Ab7
59.850,G7
60.740,Gb7
61.660,F7
62.600,Bb7
66.230,Bb-7
68.030,Eb7
69.850,Abj7
73.450,A-7
75.280,D7
77.090,Gj7
78.940,E-7
80.770,A-7
82.580,D7
84.420,B-7b5
86.250,E7b9
88.010,A-7
89.890,D7
91.730,Gj7
93.570,E-7
95.410,A-7
97.280,D7
99.090,G7
100.970,C-7
102.840,Eb7
104.660,Cm7b5
105.590,F79b
106.530,Bb-7
110.280,Gb7
111.220,F7
112.150,E7
113.140,Eb7
114.060,Abj7
117.690,Ab7
118.670,G7
119.600,Gb7
120.500,F7
121.390,Bb7
125.050,Bb-7
126.880,Eb7
128.700,Abj7
132.400,Cm7b5
134.330,F7b9
136.190,Bb-7
139.910,Gb7
140.810,F7
141.720,E7
142.640,Eb7
143.620,Abj7
147.320,Ab7
148.250,G7
149.160,Gb7
150.120,F7
151.060,Bb7
154.670,Bb-7
156.540,Eb7
158.380,Abj7
162.200,Ao7
165.860,Bb-7
169.540,Gb7
170.490,F7
171.420,E7
172.400,Eb7
173.290,Abj7
177.060,Ab7
178.000,G7
178.920,Gb7
179.840,F7
180.770,Bb7
184.440,Bb-7
186.310,Eb7
188.200,Abj7
191.920,A-7
193.740,D7
195.520,Gj7
197.380,E-7
199.220,A-7
201.070,D7
202.910,B-7b5
204.800,E7b9
206.600,A-7
208.470,D7
210.310,Gj7
212.160,E-7
214.020,A-7
215.900,D7
217.780,G7
219.630,C-7
221.530,Eb7
223.350,Cm7b5
224.260,F79b
225.170,Bb-7
228.890,Gb7
229.880,F7
230.810,E7
231.730,Eb7
232.670,Abj7
236.450,Ab7
237.410,G7
238.340,Gb7
239.250,F7
240.190,Bb7
243.970,Bb-7
245.880,Eb7
