time,chord
86.8,D-7
87.0,D-7
87.4,D-7
87.6,D-7
88.6,D-7
88.8,D-7
89.8,D-7
90.0,D-7
91.0,D-7
91.2,D-7
92.2,D-7
92.4,D-7
93.4,D-7
93.6,D-7
94.6,D-7
94.8,D-7
95.8,D-7
96.0,D-7
97.0,D-7
97.2,D-7
98.2,D-7
98.4,D-7
99.4,D-7
99.6,D-7
100.6,D-7
100.8,D-7
101.8,D-7
102.0,D-7
103.0,D-7
103.2,D-7
104.2,D-7
104.4,D-7
105.4,D-7
105.6,D-7
106.2,D-7
106.4,D-7
106.8,D-7
107.0,D-7
107.4,D-7
107.6,D-7
108.0,D-7
108.2,D-7
108.6,D-7
108.8,D-7
109.2,D-7
109.4,D-7
109.8,D-7
110.0,D-7
110.4,D-7
110.6,D-7
111.0,D-7
111.2,D-7
111.6,D-7
111.8,D-7
112.2,D-7
112.4,D-7
112.8,D-7
113.0,D-7
113.4,D-7
113.6,D-7
114.0,D-7
114.2,D-7
114.6,D-7
114.8,D-7
115.2,D-7
115.4,D-7
115.8,D-7
116.0,D-7
116.4,D-7
116.6,D-7
117.0,D-7
117.2,D-7
117.6,D-7
117.8,D-7
118.2,D-7
118.4,D-7
118.8,D-7
119.0,D-7
119.4,D-7
119.6,D-7
120.0,D#b-7
120.2,D#b-7
120.6,D#b-7
120.8,D#b-7
121.2,D#b-7
121.4,D#b-7
121.8,D#b-7
122.0,D#b-7
122.4,D#b-7
122.6,D#b-7
123.0,D#b-7
123.2,D#b-7
123.6,D#b-7
123.8,D#b-7
124.2,D#b-7
124.4,D#b-7
124.8,D#b-7
125.0,D#b-7
125.4,D#b-7
125.6,D#b-7
126.0,D#b-7
126.2,D#b-7
126.6,D#b-7
126.8,D#b-7
127.2,D#b-7
127.4,D#b-7
128.4,D#b-7
128.6,D#b-7
129.6,D#b-7
129.8,D#b-7
130.8,D#b-7
131.0,D#b-7
132.0,D#b-7
132.2,D#b-7
133.2,D#b-7
133.4,D#b-7
134.4,D#b-7
134.6,D#b-7
135.6,D-7
135.8,D-7
136.8,D-7
137.0,D-7
138.0,D-7
138.2,D-7
139.2,D-7
139.4,D-7
139.8,D-7
140.0,D-7
141.0,D-7
141.2,D-7
142.2,D-7
142.4,D-7
142.8,D-7
143.2,D-7
143.4,D-7
144.4,D-7
144.6,D-7
145.6,D-7
145.8,D-7
146.8,D-7
147.0,D-7
148.0,D-7
148.2,D-7
149.2,D-7
149.4,D-7
150.4,D-7
150.6,D-7
151.6,D-7
151.8,D-7
152.8,D-7
153.0,D-7
154.0,D-7
154.2,D-7
155.2,D-7
155.4,D-7
156.4,D-7
156.6,D-7
157.6,D-7
157.8,D-7
158.2,D-7
158.6,D-7
158.8,D-7
159.2,D-7
159.4,D-7
159.8,D-7
160.0,D-7
160.4,D-7
160.6,D-7
161.0,D-7
161.2,D-7
161.6,D-7
161.8,D-7
162.2,D-7
162.4,D-7
162.8,D-7
163.0,D-7
163.4,D-7
163.6,D-7
164.0,D-7
164.2,D-7
164.6,D-7
164.8,D-7
165.2,D-7
165.4,D-7
165.8,D-7
166.0,D-7
166.4,D-7
166.6,D-7
167.0,D-7
167.2,D-7
167.6,D-7
167.8,D-7
168.2,D-7
168.4,D-7
168.8,D-7
169.0,D-7
169.4,D-7
169.6,D-7
170.0,D-7
170.2,D-7
170.6,D-7
170.8,D-7
171.2,D-7
171.4,D-7
171.8,D-7
172.0,D-7
172.4,D-7
172.6,D-7
173.0,D-7
173.2,D-7
173.6,D-7
173.8,D-7
174.2,D-7
174.4,D-7
174.8,D-7
175.0,D-7
175.4,D-7
175.6,D-7
176.0,D-7
176.2,D-7
176.6,D-7
176.8,D-7
177.2,D-7
177.4,D-7
177.8,D-7
178.0,D-7
178.4,D-7
178.6,D-7
179.0,D-7
179.2,D-7
179.6,D-7
179.8,D-7
180.2,D-7
180.8,D#b-7
181.0,D#b-7
181.8,D#b-7
182.0,D#b-7
182.4,D#b-7
182.6,D#b-7
183.0,D#b-7
183.2,D#b-7
183.6,D#b-7
183.8,D#b-7
184.8,D#b-7
185.0,D#b-7
185.6,D#b-7
186.0,D#b-7
186.2,D#b-7
186.6,D#b-7
186.8,D#b-7
187.2,D#b-7
187.4,D#b-7
187.8,D#b-7
188.0,D#b-7
188.4,D#b-7
188.6,D#b-7
189.0,D#b-7
189.2,D#b-7
190.2,D#b-7
190.4,D#b-7
191.4,D#b-7
191.6,D#b-7
192.4,D#b-7
192.8,D#b-7
193.0,D#b-7
193.4,D#b-7
193.6,D#b-7
194.0,D#b-7
194.2,D#b-7
194.6,D#b-7
194.8,D-7
195.2,D-7
195.4,D-7
195.8,D-7
196.0,D-7
197.0,D-7
197.2,D-7
198.2,D-7
198.6,D-7
198.8,D-7
199.2,D-7
199.4,D-7
199.8,D-7
200.0,D-7
201.0,D-7
201.2,D-7
202.2,D-7
202.4,D-7
203.4,D-7
203.6,D-7
204.6,D-7
204.8,D-7
205.8,D-7
206.0,D-7
207.0,D-7
207.2,D-7
208.2,D-7
208.4,D-7
209.4,D-7
209.6,D-7
210.6,D-7
210.8,D-7
211.8,D-7
212.0,D-7
213.0,D-7
213.2,D-7
214.2,D-7
214.4,D-7
215.4,D-7
215.6,D-7
216.6,D-7
216.8,D-7
217.8,D-7
218.0,D-7
219.0,D-7
219.2,D-7
220.2,D-7
220.4,D-7
220.8,D-7
221.0,D-7
221.4,D-7
221.6,D-7
222.0,D-7
222.2,D-7
222.6,D-7
222.8,D-7
223.2,D-7
223.4,D-7
223.8,D-7
224.0,D-7
224.4,D-7
224.6,D-7
225.0,D-7
225.2,D-7
225.6,D-7
225.8,D-7
226.2,D-7
226.4,D-7
226.8,D-7
227.0,D-7
227.4,D-7
227.6,D-7
228.0,D-7
228.2,D-7
228.6,D-7
228.8,D-7
229.2,D-7
229.4,D-7
229.8,D-7
230.0,D-7
230.4,D-7
230.6,D-7
231.0,D-7
231.2,D-7
231.6,D-7
231.8,D-7
232.2,D-7
232.4,D-7
232.8,D-7
233.0,D-7
233.4,D-7
233.6,D-7
234.0,D-7
234.2,D-7
234.6,D-7
234.8,D-7
235.2,D-7
235.4,D-7
235.8,D-7
236.0,D-7
236.4,D-7
236.6,D-7
237.0,D-7
237.2,D-7
237.6,D-7
237.8,D-7
238.2,D-7
238.4,D-7
238.8,D-7
239.0,D-7
239.4,D-7
239.6,D-7
240.6,D-7
240.8,D-7
241.8,D-7
242.0,D-7
242.8,D-7
243.0,D-7
244.0,D#b-7
244.2,D#b-7
245.2,D#b-7
245.4,D#b-7
246.4,D#b-7
246.6,D#b-7
247.4,D#b-7
247.6,D#b-7
248.0,D#b-7
248.2,D#b-7
249.2,D#b-7
249.4,D#b-7
249.8,D#b-7
250.0,D#b-7
250.4,D#b-7
250.6,D#b-7
251.0,D#b-7
251.2,D#b-7
251.6,D#b-7
251.8,D#b-7
252.2,D#b-7
252.4,D#b-7
252.8,D#b-7
253.0,D#b-7
253.4,D#b-7
253.6,D#b-7
254.0,D#b-7
254.2,D#b-7
254.6,D#b-7
254.8,D#b-7
255.2,D#b-7
255.4,D#b-7
255.8,D#b-7
256.0,D#b-7
256.4,D#b-7
257.0,D-7
257.2,D-7
258.2,D-7
258.4,D-7
258.8,D-7
259.2,D-7
259.4,D-7
259.8,D-7
260.4,D-7
260.6,D-7
261.6,D-7
261.8,D-7
262.8,D-7
263.0,D-7
264.0,D-7
264.2,D-7
265.2,D-7
265.4,D-7
266.4,D-7
266.8,D-7
267.0,D-7
267.4,D-7
267.6,D-7
268.0,D-7
268.2,D-7
268.6,D-7
268.8,D-7
269.2,D-7
269.8,D-7
270.0,D-7
271.0,D-7
271.4,D-7
271.8,D-7
272.0,D-7
272.4,D-7
272.6,D-7
273.0,D-7
273.2,D-7
273.6,D-7
273.8,D-7
