time,chord
7.960,Eb:maj7
9.830,F:min
10.780,Bb:7
11.680,Eb:maj7
13.550,Eb:min
14.480,Ab:7
15.420,Db:maj7
17.260,G:min7
18.180,C:7
19.120,F:maj7
20.960,F:hdim7
21.880,Bb:7
22.780,Eb:maj7
24.640,F:min
25.590,Bb:7
26.500,Eb:maj7
28.340,Eb:min
29.280,Ab:7
30.200,Db:maj7
32.050,G:min7
32.990,C:7
33.920,F:maj7
35.780,F:hdim7
36.680,Bb:7
37.140,A:7(b9)
37.590,Ab:maj7
39.390,Ab:maj7
41.200,Ab:min
42.980,Db:7
44.840,Gb:maj7
46.640,Gb:maj7
48.420,F:hdim7
50.250,Bb:7
52.060,Eb:maj7
53.890,F:min
54.790,Bb:7
55.710,Eb:maj7
57.540,Eb:min7
58.440,Ab:7
59.360,Db:maj7
61.160,G:min7
62.080,C:7
63.000,F:maj7
64.860,F:hdim7
65.770,Bb:7
66.690,Eb:7
67.570,D:7
68.470,Db:7
69.410,C:7
70.300,F:min7
72.110,Eb:maj7
73.940,Eb:maj7
75.750,F:min
76.670,Bb:7
77.580,Eb:maj7
79.390,Eb:min
80.280,Ab:7
81.190,Db:maj7
82.970,G:min7
83.860,C:7
84.780,F:maj7
86.570,F:hdim7
87.460,Bb:7
88.350,Eb:maj7
90.120,F:min
91.000,Bb:7
91.920,Eb:maj7
93.680,Eb:min
94.570,Ab:7
95.460,Db:maj7
97.250,G:min7
98.140,C:7
99.050,F:maj7
100.840,F:hdim7
101.740,Bb:7
102.190,A:7(b9)
102.640,Ab:maj7
104.460,Ab:maj7
106.210,Ab:min
108.030,Db:7
109.830,Gb:maj7
111.600,Gb:maj7
113.410,F:hdim7
115.220,Bb:7
117.040,Eb:maj7
118.850,F:min
119.750,Bb:7
120.640,Eb:maj7
122.430,Eb:min7
123.320,Ab:7
124.220,Db:maj7
126.020,G:min7
126.920,C:7
127.830,F:maj7
129.630,F:hdim7
130.530,Bb:7
131.420,Eb:7
132.310,D:7
133.210,Db:7
134.100,C:7
134.990,F:min7
136.750,Eb:maj7
138.530,Eb:maj7
140.300,F:min
141.220,Bb:7
142.100,Eb:maj7
143.880,Eb:min
144.760,Ab:7
145.670,Db:maj7
147.430,G:min7
148.290,C:7
149.160,F:maj7
150.870,F:hdim7
151.750,Bb:7
152.650,Eb:maj7
154.470,F:min
155.360,Bb:7
156.250,Eb:maj7
158.010,Eb:min
158.890,Ab:7
159.760,Db:maj7
161.570,G:min7
162.480,C:7
163.340,F:maj7
165.120,F:hdim7
166.030,Bb:7
166.480,A:7(b9)
166.910,Ab:maj7
168.720,Ab:maj7
170.490,Ab:min
172.270,Db:7
174.080,Gb:maj7
175.850,Gb:maj7
177.600,F:hdim7
179.360,Bb:7
181.170,Eb:maj7
182.990,F:min
183.910,Bb:7
184.820,Eb:maj7
186.630,Eb:min7
187.540,Ab:7
188.430,Db:maj7
190.260,G:min7
191.170,C:7
192.090,F:maj7
193.910,F:hdim7
194.830,Bb:7
195.740,Eb:7
196.650,D:7
197.550,Db:7
198.440,C:7
199.360,F:min7
201.220,Eb:maj7
