time,chord
53.4,A#-7
53.4,A#-7
53.6,A#-7
53.6,A#-7
53.8,F#b7
53.8,F7
54.0,E7
54.0,D#b7
54.2,Gbj7
54.2,Gbj7
54.4,Gbj7
54.4,Gbj7
54.6,Gb7
54.6,G7
54.8,F#b7
54.8,F7
55.0,A#7
55.0,A#7
55.2,A#7
55.2,A#7
55.4,A#-7
55.4,A#-7
55.6,D#b7
55.6,D#b7
55.8,Gbj7
55.8,Gbj7
56.0,Gbj7
56.0,Gbj7
56.2,Gb7
56.2,Gb7
56.4,F79b
56.4,F79b
56.6,A#-7
56.8,A#-7
57.0,A#-7
57.2,A#-7
57.4,A#-7
57.6,A#-7
57.8,A#-7
58.0,F#b7
58.2,F7
58.4,F7
58.6,E7
58.8,E7
59.0,D#b7
59.2,D#b7
59.4,Gbj7
59.6,Gbj7
59.8,Gbj7
60.0,Gbj7
60.2,Gbj7
60.4,Gbj7
60.6,Gbj7
60.8,Gbj7
61.0,Gb7
61.2,Gb7
61.4,G7
61.6,G7
61.8,F#b7
62.0,F#b7
62.2,F7
62.4,F7
62.6,A#7
62.8,A#7
63.0,A#7
63.2,A#7
63.2,A#7
63.4,A#-7
63.4,A#-7
63.6,D#b7
63.6,D#b7
63.8,Gbj7
63.8,Gbj7
64.0,Gbj7
64.0,Gbj7
64.2,Gb7911#
64.2,Gb7911#
64.4,D79b
64.4,D79b
64.6,Gj7
64.6,Gj7
64.8,E-7
64.8,E-7
65.0,A-7
65.0,A-7
65.2,D7
65.2,D7
65.4,G7
65.4,G7
65.6,G#o7
65.6,G#o7
65.8,A-7
65.8,A-7
66.0,D7
66.0,D7
66.2,Gj7
66.2,Gj7
66.4,E-7
66.4,E-7
66.6,A-7
66.6,A-7
66.8,D7
66.8,D7
67.0,G7
67.0,G7
67.2,C-7
67.2,C-7
67.4,D#b7
67.4,D#b7
67.6,Cm7b5
67.6,F79b
67.8,A#-7
67.8,A#-7
68.0,A#-7
68.0,A#-7
68.2,F#b7
68.2,F7
68.4,E7
68.6,E7
68.8,D#b7
68.8,Gbj7
69.0,Gbj7
69.0,Gbj7
69.2,Gbj7
69.2,Gb7
69.4,G7
69.4,F#b7
69.6,F7
69.6,A#7
69.8,A#7
69.8,A#7
70.0,A#7
70.0,A#-7
70.2,A#-7
70.2,D#b7
70.4,D#b7
70.4,Gbj7
70.6,Gbj7
70.6,Gbj7
70.8,Gbj7
70.8,Gb7
71.0,Gb7
71.0,F79b
71.2,F79b
71.2,Gj7
71.4,Gj7
71.4,B7
71.6,B7
71.8,B7
72.0,A-7
72.2,A-7
72.4,F7
72.6,F7
72.8,D7
73.0,D7
73.2,D#b7
73.4,D#b7
73.6,G7
73.8,G7
74.0,G7
74.2,G7
74.4,G#o7
74.6,G#o7
74.8,G#o7
75.0,G#o7
75.2,A-7
75.4,A-7
75.6,G7
75.8,G7
76.0,D7
76.2,D7
76.4,F7
76.6,F7
76.8,Gj7
77.0,Gj7
77.2,Gj7
77.4,E-7
77.4,E-7
77.6,A-7
77.6,A-7
77.8,D7
77.8,D7
78.0,G7
78.2,G7
78.2,C-7
78.4,C-7
78.4,D#b7
78.6,D#b7
78.8,D#b7
79.0,Cm7b5
79.2,Cm7b5
79.4,F79b
79.4,A#-7
79.6,A#-7
79.6,A#-7
79.8,A#-7
80.0,A#-7
80.2,F#b7
80.4,F#b7
80.6,F7
80.8,F7
81.0,E7
81.2,E7
81.4,D#b7
81.6,Gbj7
81.8,Gbj7
81.8,Gbj7
82.0,Gbj7
82.0,Gb7
82.2,G7
82.2,F#b7
82.4,F7
82.4,A#7
82.6,A#7
82.6,A#7
82.8,A#7
82.8,A#-7
83.0,A#-7
83.2,A#-7
83.4,D#b7
83.6,D#b7
83.8,D#b7
84.0,D#b7
84.2,Gbj7
84.4,Gbj7
84.6,Gbj7
84.8,Gbj7
85.0,Gbj7
85.2,Gbj7
85.4,Gbj7
85.6,Gbj7
85.8,Gbj7
85.8,Gbj7
86.0,Gbj7
86.0,Gbj7
86.2,Gbj7
86.2,Gbj7
86.4,Gbj7
86.4,Gbj7
86.6,A#-7
86.6,A#-7
86.8,A#-7
86.8,A#-7
87.0,F#b7
87.0,F7
87.2,E7
87.2,D#b7
87.4,Gbj7
87.6,Gbj7
87.6,Gbj7
87.8,Gbj7
88.0,Gbj7
88.2,Gb7
88.4,G7
88.6,F#b7
88.6,F7
88.8,A#7
88.8,A#7
89.0,A#7
89.0,A#7
89.2,A#-7
89.2,A#-7
89.4,D#b7
89.4,D#b7
89.6,Gbj7
89.6,Gbj7
89.8,Gbj7
89.8,Gbj7
90.0,Gb7
90.0,Gb7
90.2,F79b
90.2,F79b
90.4,A#-7
90.4,A#-7
90.6,A#-7
90.6,A#-7
90.8,F#b7
91.0,F#b7
91.2,F7
91.4,F7
91.6,E7
91.8,E7
92.0,D#b7
92.0,Gbj7
92.2,Gbj7
92.2,Gbj7
92.4,Gbj7
92.6,Gbj7
92.8,Gb7
93.0,Gb7
93.2,G7
93.2,F#b7
93.4,F7
93.6,F7
93.8,A#7
94.0,A#7
94.2,A#7
94.4,A#7
94.6,A#7
94.8,A#7
95.0,A#7
95.2,A#7
95.4,A#-7
95.6,A#-7
95.8,A#-7
96.0,A#-7
96.2,D#b7
96.4,D#b7
96.6,D#b7
96.8,Gbj7
97.0,Gbj7
97.0,Gbj7
97.2,Gbj7
97.4,Gbj7
97.6,Gb7911#
97.8,Gb7911#
98.0,Gb7911#
98.2,Gb7911#
98.4,D79b
98.6,D79b
98.8,D79b
99.0,D79b
99.2,Gj7
99.4,Gj7
99.6,Gj7
99.8,Gj7
100.0,E-7
100.2,E-7
100.4,E-7
100.4,A-7
100.6,A-7
100.8,A-7
101.0,D7
101.2,D7
101.4,D7
101.6,D7
101.8,G7
102.0,G7
102.2,G7
