time,chord
0.210,D-7
0.990,D-7
1.820,D-7
2.650,D-7
3.460,D-7
4.280,D-7
5.090,D-7
5.880,D-7
6.720,D-7
7.540,D-7
8.350,D-7
9.180,D-7
10.000,D-7
10.820,D-7
11.610,D-7
12.420,D-7
13.240,Eb-7
14.070,Eb-7
14.900,Eb-7
15.720,Eb-7
16.520,Eb-7
17.360,Eb-7
18.160,Eb-7
18.960,Eb-7
19.750,D-7
20.560,D-7
21.360,D-7
22.190,D-7
23.000,D-7
23.820,D-7
24.650,D-7
25.480,D-7
26.323,D-7
27.080,D-7
27.895,D-7
28.690,D-7
29.515,D-7
30.305,D-7
31.115,D-7
31.930,D-7
32.730,D-7
33.535,D-7
34.335,D-7
35.125,D-7
35.930,D-7
36.715,D-7
37.500,D-7
38.275,D-7
39.055,Eb-7
39.840,Eb-7
40.620,Eb-7
41.420,Eb-7
42.220,Eb-7
43.015,Eb-7
43.795,Eb-7
44.575,Eb-7
45.365,D-7
46.150,D-7
46.920,D-7
47.705,D-7
48.485,D-7
49.270,D-7
50.065,D-7
50.850,D-7
51.625,D-7
52.425,D-7
53.220,D-7
54.010,D-7
54.815,D-7
55.575,D-7
56.330,D-7
57.095,D-7
57.875,D-7
58.645,D-7
59.420,D-7
60.200,D-7
60.995,D-7
61.745,D-7
62.520,D-7
63.300,D-7
64.075,Eb-7
64.860,Eb-7
65.650,Eb-7
66.430,Eb-7
67.200,Eb-7
67.970,Eb-7
68.765,Eb-7
69.540,Eb-7
70.310,D-7
71.090,D-7
71.875,D-7
72.660,D-7
73.430,D-7
74.195,D-7
74.950,D-7
75.720,D-7
76.480,D-7
77.265,D-7
78.050,D-7
78.845,D-7
79.610,D-7
80.375,D-7
81.150,D-7
81.895,D-7
82.690,D-7
83.450,D-7
84.225,D-7
84.985,D-7
85.775,D-7
86.545,D-7
87.305,D-7
88.055,D-7
88.840,Eb-7
89.620,Eb-7
90.400,Eb-7
91.200,Eb-7
91.985,Eb-7
92.765,Eb-7
93.550,Eb-7
94.320,Eb-7
95.095,D-7
95.860,D-7
96.635,D-7
97.400,D-7
98.185,D-7
98.960,D-7
99.745,D-7
100.505,D-7
101.300,D-7
102.090,D-7
102.885,D-7
103.670,D-7
104.450,D-7
105.225,D-7
106.010,D-7
106.800,D-7
107.590,D-7
108.365,D-7
109.135,D-7
109.925,D-7
110.700,D-7
111.475,D-7
112.245,D-7
113.020,D-7
113.785,Eb-7
114.565,Eb-7
115.365,Eb-7
116.120,Eb-7
116.895,Eb-7
117.670,Eb-7
118.445,Eb-7
119.220,Eb-7
119.985,D-7
120.755,D-7
121.535,D-7
122.315,D-7
123.095,D-7
123.870,D-7
124.670,D-7
125.404,D-7
126.160,D-7
126.940,D-7
127.740,D-7
128.510,D-7
129.270,D-7
130.040,D-7
130.830,D-7
131.590,D-7
132.370,D-7
133.160,D-7
133.940,D-7
134.730,D-7
135.490,D-7
136.210,D-7
136.990,D-7
137.760,D-7
138.555,Eb-7
139.330,Eb-7
140.125,Eb-7
140.905,Eb-7
141.680,Eb-7
142.450,Eb-7
143.225,Eb-7
143.990,Eb-7
144.775,D-7
145.540,D-7
146.325,D-7
147.105,D-7
147.875,D-7
148.655,D-7
149.425,D-7
150.200,D-7
150.975,D-7
151.750,D-7
152.535,D-7
153.310,D-7
154.095,D-7
154.865,D-7
155.630,D-7
156.410,D-7
157.190,D-7
157.970,D-7
158.750,D-7
159.520,D-7
160.285,D-7
161.050,D-7
161.810,D-7
162.575,D-7
163.345,Eb-7
164.120,Eb-7
164.915,Eb-7
165.685,Eb-7
166.455,Eb-7
167.205,Eb-7
167.990,Eb-7
168.770,Eb-7
169.515,D-7
170.315,D-7
171.095,D-7
171.860,D-7
172.635,D-7
173.395,D-7
174.170,D-7
174.940,D-7
175.695,D-7
176.465,D-7
177.245,D-7
178.010,D-7
178.790,D-7
179.560,D-7
180.320,D-7
181.095,D-7
181.875,D-7
182.640,D-7
183.415,D-7
184.190,D-7
184.965,D-7
185.720,D-7
186.490,D-7
187.260,D-7
188.030,Eb-7
188.815,Eb-7
189.595,Eb-7
190.365,Eb-7
191.115,Eb-7
191.880,Eb-7
192.655,Eb-7
193.435,Eb-7
194.210,D-7
194.980,D-7
195.750,D-7
196.525,D-7
197.290,D-7
198.050,D-7
198.820,D-7
199.600,D-7
200.360,D-7
201.135,D-7
201.930,D-7
202.700,D-7
203.485,D-7
204.240,D-7
205.035,D-7
205.810,D-7
206.590,D-7
207.375,D-7
208.140,D-7
208.905,D-7
209.680,D-7
210.435,D-7
211.195,D-7
211.945,D-7
212.720,Eb-7
213.490,Eb-7
214.265,Eb-7
215.030,Eb-7
215.775,Eb-7
216.540,Eb-7
217.305,Eb-7
218.035,Eb-7
218.785,D-7
219.560,D-7
220.320,D-7
221.070,D-7
221.825,D-7
222.594,D-7
223.325,D-7
224.090,D-7
224.870,D-7
225.650,D-7
226.420,D-7
227.200,D-7
227.940,D-7
228.740,D-7
229.500,D-7
230.240,D-7
231.000,D-7
231.770,D-7
232.510,D-7
233.260,D-7
234.020,D-7
234.790,D-7
235.530,D-7
236.260,D-7
237.040,Eb-7
237.810,Eb-7
238.560,Eb-7
239.310,Eb-7
240.050,Eb-7
240.820,Eb-7
241.560,Eb-7
242.290,Eb-7
243.050,D-7
243.800,D-7
244.560,D-7
245.300,D-7
246.050,D-7
246.820,D-7
247.580,D-7
248.350,D-7
249.120,D-7
249.940,D-7
250.700,D-7
251.470,D-7
252.250,D-7
253.020,D-7
253.790,D-7
254.540,D-7
255.330,D-7
256.120,D-7
256.890,D-7
257.660,D-7
258.450,D-7
259.190,D-7
259.970,D-7
260.750,D-7
261.510,Eb-7
262.310,Eb-7
263.060,Eb-7
263.840,Eb-7
264.590,Eb-7
265.370,Eb-7
266.130,Eb-7
266.900,Eb-7
267.640,D-7
268.430,D-7
269.220,D-7
269.990,D-7
270.760,D-7
271.530,D-7
272.310,D-7
273.090,D-7
