time,chord
0.210,D:min7
0.990,D:min7
1.820,D:min7
2.650,D:min7
3.460,D:min7
4.280,D:min7
5.090,D:min7
5.880,D:min7
6.720,D:min7
7.540,D:min7
8.350,D:min7
9.180,D:min7
10.000,D:min7
10.820,D:min7
11.610,D:min7
12.420,D:min7
13.240,Eb:min7
14.070,Eb:min7
14.900,Eb:min7
15.720,Eb:min7
16.520,Eb:min7
17.360,Eb:min7
18.160,Eb:min7
18.960,Eb:min7
19.750,D:min7
20.560,D:min7
21.360,D:min7
22.190,D:min7
23.000,D:min7
23.820,D:min7
24.650,D:min7
25.480,D:min7
26.323,D:min7
27.080,D:min7
27.895,D:min7
28.690,D:min7
29.515,D:min7
30.305,D:min7
31.115,D:min7
31.930,D:min7
32.730,D:min7
33.535,D:min7
34.335,D:min7
35.125,D:min7
35.930,D:min7
36.715,D:min7
37.500,D:min7
38.275,D:min7
39.055,Eb:min7
39.840,Eb:min7
40.620,Eb:min7
41.420,Eb:min7
42.220,Eb:min7
43.015,Eb:min7
43.795,Eb:min7
44.575,Eb:min7
45.365,D:min7
46.150,D:min7
46.920,D:min7
47.705,D:min7
48.485,D:min7
49.270,D:min7
50.065,D:min7
50.850,D:min7
51.625,D:min7
52.425,D:min7
53.220,D:min7
54.010,D:min7
54.815,D:min7
55.575,D:min7
56.330,D:min7
57.095,D:min7
57.875,D:min7
58.645,D:min7
59.420,D:min7
60.200,D:min7
60.995,D:min7
61.745,D:min7
62.520,D:min7
63.300,D:min7
64.075,Eb:min7
64.860,Eb:min7
65.650,Eb:min7
66.430,Eb:min7
67.200,Eb:min7
67.970,Eb:min7
68.765,Eb:min7
69.540,Eb:min7
70.310,D:min7
71.090,D:min7
71.875,D:min7
72.660,D:min7
73.430,D:min7
74.195,D:min7
74.950,D:min7
75.720,D:min7
76.480,D:min7
77.265,D:min7
78.050,D:min7
78.845,D:min7
79.610,D:min7
80.375,D:min7
81.150,D:min7
81.895,D:min7
82.690,D:min7
83.450,D:min7
84.225,D:min7
84.985,D:min7
85.775,D:min7
86.545,D:min7
87.305,D:min7
88.055,D:min7
88.840,Eb:min7
89.620,Eb:min7
90.400,Eb:min7
91.200,Eb:min7
91.985,Eb:min7
92.765,Eb:min7
93.550,Eb:min7
94.320,Eb:min7
95.095,D:min7
95.860,D:min7
96.635,D:min7
97.400,D:min7
98.185,D:min7
98.960,D:min7
99.745,D:min7
100.505,D:min7
101.300,D:min7
102.090,D:min7
102.885,D:min7
103.670,D:min7
104.450,D:min7
105.225,D:min7
106.010,D:min7
106.800,D:min7
107.590,D:min7
108.365,D:min7
109.135,D:min7
109.925,D:min7
110.700,D:min7
111.475,D:min7
112.245,D:min7
113.020,D:min7
113.785,Eb:min7
114.565,Eb:min7
115.365,Eb:min7
116.120,Eb:min7
116.895,Eb:min7
117.670,Eb:min7
118.445,Eb:min7
119.220,Eb:min7
119.985,D:min7
120.755,D:min7
121.535,D:min7
122.315,D:min7
123.095,D:min7
123.870,D:min7
124.670,D:min7
125.404,D:min7
126.160,D:min7
126.940,D:min7
127.740,D:min7
128.510,D:min7
129.270,D:min7
130.040,D:min7
130.830,D:min7
131.590,D:min7
132.370,D:min7
133.160,D:min7
133.940,D:min7
134.730,D:min7
135.490,D:min7
136.210,D:min7
136.990,D:min7
137.760,D:min7
138.555,Eb:min7
139.330,Eb:min7
140.125,Eb:min7
140.905,Eb:min7
141.680,Eb:min7
142.450,Eb:min7
143.225,Eb:min7
143.990,Eb:min7
144.775,D:min7
145.540,D:min7
146.325,D:min7
147.105,D:min7
147.875,D:min7
148.655,D:min7
149.425,D:min7
150.200,D:min7
150.975,D:min7
151.750,D:min7
152.535,D:min7
153.310,D:min7
154.095,D:min7
154.865,D:min7
155.630,D:min7
156.410,D:min7
157.190,D:min7
157.970,D:min7
158.750,D:min7
159.520,D:min7
160.285,D:min7
161.050,D:min7
161.810,D:min7
162.575,D:min7
163.345,Eb:min7
164.120,Eb:min7
164.915,Eb:min7
165.685,Eb:min7
166.455,Eb:min7
167.205,Eb:min7
167.990,Eb:min7
168.770,Eb:min7
169.515,D:min7
170.315,D:min7
171.095,D:min7
171.860,D:min7
172.635,D:min7
173.395,D:min7
174.170,D:min7
174.940,D:min7
175.695,D:min7
176.465,D:min7
177.245,D:min7
178.010,D:min7
178.790,D:min7
179.560,D:min7
180.320,D:min7
181.095,D:min7
181.875,D:min7
182.640,D:min7
183.415,D:min7
184.190,D:min7
184.965,D:min7
185.720,D:min7
186.490,D:min7
187.260,D:min7
188.030,Eb:min7
188.815,Eb:min7
189.595,Eb:min7
190.365,Eb:min7
191.115,Eb:min7
191.880,Eb:min7
192.655,Eb:min7
193.435,Eb:min7
194.210,D:min7
194.980,D:min7
195.750,D:min7
196.525,D:min7
197.290,D:min7
198.050,D:min7
198.820,D:min7
199.600,D:min7
200.360,D:min7
201.135,D:min7
201.930,D:min7
202.700,D:min7
203.485,D:min7
204.240,D:min7
205.035,D:min7
205.810,D:min7
206.590,D:min7
207.375,D:min7
208.140,D:min7
208.905,D:min7
209.680,D:min7
210.435,D:min7
211.195,D:min7
211.945,D:min7
212.720,Eb:min7
213.490,Eb:min7
214.265,Eb:min7
215.030,Eb:min7
215.775,Eb:min7
216.540,Eb:min7
217.305,Eb:min7
218.035,Eb:min7
218.785,D:min7
219.560,D:min7
220.320,D:min7
221.070,D:min7
221.825,D:min7
222.594,D:min7
223.325,D:min7
224.090,D:min7
224.870,D:min7
225.650,D:min7
226.420,D:min7
227.200,D:min7
227.940,D:min7
228.740,D:min7
229.500,D:min7
230.240,D:min7
231.000,D:min7
231.770,D:min7
232.510,D:min7
233.260,D:min7
234.020,D:min7
234.790,D:min7
235.530,D:min7
236.260,D:min7
237.040,Eb:min7
237.810,Eb:min7
238.560,Eb:min7
239.310,Eb:min7
240.050,Eb:min7
240.820,Eb:min7
241.560,Eb:min7
242.290,Eb:min7
243.050,D:min7
243.800,D:min7
244.560,D:min7
245.300,D:min7
246.050,D:min7
246.820,D:min7
247.580,D:min7
248.350,D:min7
249.120,D:min7
249.940,D:min7
250.700,D:min7
251.470,D:min7
252.250,D:min7
253.020,D:min7
253.790,D:min7
254.540,D:min7
255.330,D:min7
256.120,D:min7
256.890,D:min7
257.660,D:min7
258.450,D:min7
259.190,D:min7
259.970,D:min7
260.750,D:min7
261.510,Eb:min7
262.310,Eb:min7
263.060,Eb:min7
263.840,Eb:min7
264.590,Eb:min7
265.370,Eb:min7
266.130,Eb:min7
266.900,Eb:min7
267.640,D:min7
268.430,D:min7
269.220,D:min7
269.990,D:min7
270.760,D:min7
271.530,D:min7
272.310,D:min7
273.090,D:min7
