time,chord
9.260,C:maj6
10.355,F:min7
10.905,Bb:7
11.455,C:7
12.005,Bb:7
12.555,A:7
13.650,D:7
14.715,G:7
15.800,E:min7
16.340,A:7
16.870,D:min7
17.395,G:7
17.945,C:maj6
19.055,F:min7
19.610,Bb:7
20.165,C:7
20.710,Bb:7
21.245,A:7
22.305,D:7
23.355,G:7
24.435,C:maj6
25.515,F#:hdim7
26.045,B:7(b9)
26.580,E:min7
27.670,F#:hdim7
28.215,B:7(b9)
28.765,E:min7
29.850,A:7
30.895,D:min7
31.950,E:hdim7
32.490,A:7
33.025,D:7
34.090,D:min7
34.610,G:7
35.140,C:maj6
36.220,F:min7
36.760,Bb:7
37.295,C:7
37.835,Bb:7
38.380,A:7
39.460,D:7
40.510,G:7
41.565,C:maj6
42.635,D:min7
43.170,G:7
43.710,C:maj6
44.790,F:min7
45.330,Bb:7
45.870,C:7
46.415,Bb:7
46.960,A:7
48.030,D:7
49.110,G:7
50.195,E:min7
50.735,A:7
51.260,D:min7
51.785,G:7
52.320,C:maj6
53.370,F:min7
53.900,Bb:7
54.415,C:7
54.930,Bb:7
55.455,A:7
56.510,D:7
57.560,G:7
58.630,C:maj6
59.685,F#:hdim7
60.205,B:7(b9)
60.725,E:min7
61.770,F#:hdim7
62.295,B:7(b9)
62.820,E:min7
63.870,A:7
64.925,D:min7
65.995,E:hdim7
66.535,A:7
67.065,D:7
68.115,D:min7
68.635,G:7
69.150,C:maj6
70.210,F:min7
70.735,Bb:7
71.260,C:7
71.785,Bb:7
72.310,A:7
73.360,D:7
74.410,G:7
75.475,C:maj6
76.515,D:min7
77.035,G:7
77.560,C:maj6
78.630,F:min7
79.165,Bb:7
79.700,C:7
80.235,Bb:7
80.770,A:7
81.845,D:7
82.895,G:7
83.970,E:min7
84.510,A:7
85.040,D:min7
85.570,G:7
86.100,C:maj6
87.160,F:min7
87.680,Bb:7
88.210,C:7
88.745,Bb:7
89.280,A:7
90.350,D:7
91.410,G:7
92.475,C:maj6
93.530,F#:hdim7
94.050,B:7(b9)
94.570,E:min7
95.615,F#:hdim7
96.145,B:7(b9)
96.675,E:min7
97.735,A:7
98.805,D:min7
99.870,E:hdim7
100.405,A:7
100.935,D:7
101.995,D:min7
102.520,G:7
103.045,C:maj6
104.105,F:min7
104.640,Bb:7
105.175,C:7
105.715,Bb:7
106.260,A:7
107.325,D:7
108.400,G:7
109.465,C:maj6
110.530,D:min7
111.050,G:7
111.585,C:maj6
112.650,F:min7
113.180,Bb:7
113.710,C:7
114.240,Bb:7
114.765,A:7
115.815,D:7
116.875,G:7
117.935,E:min7
118.470,A:7
119.000,D:min7
119.530,G:7
120.070,C:maj6
121.110,F:min7
121.645,Bb:7
122.180,C:7
122.715,Bb:7
123.240,A:7
124.310,D:7
125.365,G:7
126.425,C:maj6
127.470,F#:hdim7
127.985,B:7(b9)
128.505,E:min7
129.575,F#:hdim7
130.095,B:7(b9)
130.620,E:min7
131.680,A:7
132.725,D:min7
133.795,E:hdim7
134.320,A:7
134.835,D:7
135.885,D:min7
136.405,G:7
136.930,C:maj6
137.995,F:min7
138.530,Bb:7
139.065,C:7
139.585,Bb:7
140.105,A:7
141.155,D:7
142.215,G:7
143.260,C:maj6
144.295,D:min7
144.815,G:7
145.335,C:maj6
146.395,F:min7
146.925,Bb:7
147.460,C:7
147.990,Bb:7
148.515,A:7
149.585,D:7
150.665,G:7
151.725,E:min7
152.255,A:7
152.785,D:min7
153.305,G:7
153.815,C:maj6
154.860,F:min7
155.380,Bb:7
155.905,C:7
156.430,Bb:7
156.945,A:7
158.000,D:7
159.045,G:7
160.090,C:maj6
161.135,F#:hdim7
161.655,B:7(b9)
162.165,E:min7
163.205,F#:hdim7
163.740,B:7(b9)
164.275,E:min7
165.335,A:7
166.370,D:min7
167.415,E:hdim7
167.940,A:7
168.455,D:7
169.480,D:min7
169.985,G:7
170.505,C:maj6
171.545,F:min7
172.060,Bb:7
172.565,C:7
173.065,Bb:7
173.570,A:7
174.590,D:7
175.615,G:7
176.640,C:maj6
177.665,D:min7
178.185,G:7
178.705,C:maj6
179.755,F:min7
180.280,Bb:7
180.800,C:7
181.325,Bb:7
181.855,A:7
182.910,D:7
183.960,G:7
184.990,E:min7
185.510,A:7
186.030,D:min7
186.545,G:7
187.055,C:maj6
188.116,F:min7
188.638,Bb:7
189.160,C:7
189.680,Bb:7
190.200,A:7
191.250,D:7
192.310,G:7
193.350,C:maj6
194.390,F#:hdim7
194.920,B:7(b9)
195.450,E:min7
196.490,F#:hdim7
197.020,B:7(b9)
197.530,E:min7
198.570,A:7
199.610,D:min7
200.640,E:hdim7
201.160,A:7
201.670,D:7
202.700,D:min7
203.200,G:7
203.710,C:maj6
204.750,F:min7
205.280,Bb:7
205.810,C:7
206.330,Bb:7
206.850,A:7
207.900,D:7
208.950,G:7
210.000,C:maj6
211.030,D:min7
211.530,G:7
212.050,C:maj6
213.120,F:min7
213.640,Bb:7
