time,chord
14.196,A#:maj7
15.059,A#:maj7
15.965,A:hdim7
16.850,D:7(b9)
17.725,G:min7
18.615,G:min7
19.475,F:min7
20.345,A#:7
21.205,D#:maj7
22.090,G#:9
22.955,A#:maj7
23.805,G:min7
24.675,C:7
25.545,C:7
26.400,C:min7
27.270,F:7
28.155,A#:maj7
29.030,A#:maj7
29.905,A:hdim7
30.800,D:7(b9)
31.670,G:min7
32.545,G:min7
33.415,F:min7
34.280,A#:7
35.150,D#:maj7
36.030,G#:9
36.895,A#:maj7
37.770,E:hdim7
38.200,A:7
38.620,A#:maj7
39.050,A:7
39.490,D:7
39.925,G:7
40.365,C:min7
40.810,F:7
41.240,A#:maj6
41.670,F:7
42.125,A#:maj7
42.949,A#:maj7
43.859,A:hdim7
44.749,D:7(b9)
45.568,G:min7
46.459,G:min7
47.259,F:min7
48.088,A#:7
48.980,D#:maj7
49.865,G#:9
50.745,A#:maj7
51.620,G:min7
52.505,C:7
53.380,C:7
54.230,C#:min7
55.105,F#:7
56.020,B:maj7
56.920,B:maj7
57.810,A#:hdim7
58.695,D#:7(b9)
59.565,G#:min7
60.435,G#:min7
61.305,F#:min7
62.165,B:7
63.040,E:maj7
63.905,A:9
64.775,B:maj7
65.630,G#:min7
66.500,C#:7
67.360,C#:7
68.220,D:min7
69.085,G:7
69.980,C:maj7
70.885,C:maj7
71.790,B:hdim7
72.640,E:7(b9)
73.510,A:min7
74.400,A:min7
75.280,G:min7
76.145,C:7
77.055,F:maj7
77.980,A#:9
78.870,C:maj7
79.750,D:7
80.625,C:maj/5
81.525,C:maj/5
82.435,C:maj/5
83.330,C:maj/5
84.230,D:7
85.145,D:7
86.025,G:7
86.930,G:7
87.820,C:maj7
