time,chord
11.0,C:min7
11.4,C:min7
11.8,C:min7
12.2,C:min7
12.6,C:min7
13.0,C:min7
13.4,C:min7
13.8,C:min7
14.2,C:min7
14.6,C:min7
15.0,C:min7
15.4,C:min7
15.8,C:min7
16.2,C:min7
16.6,C:min7
17.0,C:min7
17.4,C:min7
17.8,C:min7
18.6,C:min7
18.8,C:min7
20.0,C:min7
20.4,C:min7
20.8,C:min7
21.2,C:min7
21.4,C:min7
22.8,C:min7
23.0,C:min7
24.4,F:min7
24.6,F:min7
26.0,F:min7
26.2,F:min7
27.6,F:min7
27.8,F:min7
29.2,F:min7
29.4,F:min7
30.8,F:min7
31.0,F:min7
31.6,F:min7
32.0,F:min7
32.4,F:min7
32.8,F:min7
33.2,F:min7
33.6,F:min7
34.0,F:min7
34.8,C:min7
35.0,C:min7
36.4,C:min7
36.6,C:min7
38.0,C:min7
38.2,C:min7
39.4,C:min7
39.8,C:min7
40.2,C:min7
40.6,C:min7
41.0,C:min7
41.4,C:min7
41.8,C:min7
42.2,C:min7
43.6,C:min7
43.8,C:min7
45.2,F#:hdim7
45.4,F#:hdim7
46.0,F#:hdim7
47.4,F#:hdim7
47.6,F#:hdim7
49.0,"F:7(9,13)"
49.2,"F:7(9,13)"
50.6,"F:7(9,13)"
50.8,"F:7(9,13)"
52.2,"F:7(9,13)"
52.4,"F:7(9,13)"
53.8,E:hdim7
54.0,E:hdim7
55.4,E:hdim7
55.6,E:hdim7
57.0,E:hdim7
57.2,E:hdim7
58.6,A:7
58.8,A:7
60.2,A:7
60.4,A:7
61.8,A:7
62.0,A:7
63.4,C:min7
63.6,C:min7
64.2,C:min7
64.6,C:min7
65.0,C:min7
65.4,C:min7
65.8,C:min7
66.2,C:min7
66.6,C:min7
67.0,C:min7
67.4,C:min7
67.8,C:min7
68.2,C:min7
68.6,C:min7
69.0,C:min7
69.4,C:min7
69.8,C:min7
70.2,C:min7
70.6,C:min7
71.0,C:min7
71.4,C:min7
72.4,C:min7
72.6,C:min7
73.2,C:min7
73.6,C:min7
74.0,C:min7
74.4,C:min7
74.8,C:min7
75.2,C:min7
75.6,C:min7
76.0,C:min7
76.4,C:min7
76.8,C:min7
77.2,C:min7
77.6,C:min7
78.0,C:min7
78.2,C:min7
79.6,C:min7
79.8,C:min7
81.2,C:min7
81.4,C:min7
82.8,F:min7
83.0,F:min7
83.4,F:min7
83.8,F:min7
85.2,F:min7
85.4,F:min7
86.8,F:min7
87.0,F:min7
88.4,F:min7
88.6,F:min7
90.0,F:min7
90.2,F:min7
91.6,F:min7
91.8,F:min7
93.2,F:min7
93.4,F:min7
94.8,F:min7
95.0,F:min7
96.4,F:min7
96.6,F:min7
98.0,F:min7
98.2,F:min7
99.6,C:min7
99.8,C:min7
100.2,C:min7
100.6,C:min7
101.0,C:min7
101.4,C:min7
101.8,C:min7
102.2,C:min7
102.6,C:min7
103.0,C:min7
103.4,C:min7
104.8,C:min7
105.0,C:min7
106.4,C:min7
106.6,C:min7
108.0,F#:hdim7
108.2,F#:hdim7
109.6,F#:hdim7
110.2,F#:hdim7
110.6,"F:7(9,13)"
111.0,"F:7(9,13)"
111.4,"F:7(9,13)"
111.8,E:hdim7
112.0,E:hdim7
113.4,E:hdim7
113.6,E:hdim7
114.0,E:hdim7
114.4,A:7
114.8,A:7
116.2,A:7
116.4,A:7
117.8,C:min7
118.0,C:min7
118.6,C:min7
119.0,C:min7
119.4,C:min7
119.8,C:min7
120.0,C:min7
121.4,C:min7
121.6,C:min7
123.0,C:min7
123.2,C:min7
124.6,C:min7
124.8,C:min7
126.2,C:min7
126.4,C:min7
127.8,C:min7
128.0,C:min7
129.4,C:min7
129.6,C:min7
131.0,C:min7
131.2,C:min7
132.6,C:min7
132.8,C:min7
134.0,C:min7
134.2,C:min7
135.6,C:min7
135.8,C:min7
137.2,C:min7
137.4,C:min7
138.8,C:min7
139.0,C:min7
140.0,C:min7
140.4,C:min7
140.8,C:min7
141.2,C:min7
141.6,C:min7
142.0,C:min7
142.4,C:min7
142.8,C:min7
143.2,C:min7
143.6,C:min7
144.0,C:min7
144.4,C:min7
144.8,C:min7
145.2,C:min7
145.6,C:min7
146.0,C:min7
146.4,C:min7
146.8,C:min7
147.2,C:min7
148.0,F:min7
148.2,F:min7
148.8,F:min7
149.2,F:min7
149.6,F:min7
150.0,F:min7
150.4,F:min7
150.8,F:min7
151.2,F:min7
151.6,F:min7
152.0,F:min7
152.4,F:min7
152.8,F:min7
153.2,C:min7
153.6,C:min7
154.0,C:min7
154.4,C:min7
154.8,C:min7
155.0,C:min7
155.8,C:min7
156.2,C:min7
156.6,C:min7
157.0,C:min7
157.4,C:min7
157.8,C:min7
158.0,C:min7
159.4,C:min7
160.2,F#:hdim7
160.4,F#:hdim7
161.4,F#:hdim7
161.8,F#:hdim7
162.2,"F:7(9,13)"
162.6,"F:7(9,13)"
163.0,"F:7(9,13)"
163.4,E:hdim7
163.8,E:hdim7
164.2,E:hdim7
165.6,A:7
165.8,A:7
166.8,A:7
167.2,A:7
167.6,C:min7
168.0,C:min7
168.4,C:min7
168.8,C:min7
169.2,C:min7
169.6,C:min7
170.0,C:min7
170.4,C:min7
170.8,C:min7
171.2,C:min7
171.6,C:min7
172.0,C:min7
