time,chord
32.6,D#:maj7
32.6,D#:maj7
32.8,D#:maj7
32.8,D#:maj7
33.0,D#:maj7
33.0,D#:maj7
33.2,D#:maj7
33.2,D#:maj7
33.4,D#:min7
33.4,D#:min7
33.6,D#:min7
33.6,D#:min7
33.8,D#:min7
33.8,D#:min7
34.0,D#:min7
34.0,D#:min7
34.2,F:7/b7
34.4,F:7/b7
34.6,F:7/b7
34.8,F:7/b7
35.0,F:7/b7
35.2,F:7/b7
35.4,F:7/b7
35.6,F:7/b7
35.8,F:7/b7
36.0,F:7/b7
36.2,E:maj/7
36.2,E:maj/7
36.4,D#:maj7
36.6,D#:maj7
36.6,D#:maj7
36.8,D#:maj7
36.8,D#:maj7
37.0,D#:maj7
37.0,D#:maj7
37.2,D#:maj7
37.2,F:min7
37.4,F:min7
37.4,F:min7
37.6,F:min7
37.8,F:min7
38.0,A#:7
38.2,A#:7
38.4,A#:7
38.6,A#:7
38.8,A#:7
39.0,A#:7
39.2,A#:7
39.4,A#:7
39.6,D#:maj7
39.8,D#:maj7
40.0,D#:maj7
40.2,D#:maj7
40.4,D#:maj7
40.6,D#:maj7
40.6,D#:maj7
40.8,D#:maj7
40.8,D#:maj7
41.0,D#:maj7
41.0,Gb:min7
41.2,Gb:min7
41.2,Gb:min7
41.4,Gb:min7
41.6,Gb:min7
41.8,D:7
42.0,D:7
42.2,D:7
42.4,D:7
42.6,D:7
42.8,D:7
43.0,D:7
43.2,D:7
43.4,F#:maj7
43.6,F#:maj7
43.8,F#:maj7
43.8,F#:maj7
44.0,F#:maj7
44.0,F#:maj7
44.2,F#:maj7
44.2,F#:maj7
44.4,F#:maj7
44.6,F#:maj7
44.8,D#:maj7
45.0,D#:maj7
45.2,D#:maj7
45.4,D#:maj7
45.6,D#:maj7
45.8,D#:maj7
46.0,D#:maj7
46.2,D#:maj7
46.4,D#:maj7
46.4,D#:maj7
46.6,D#:maj7
46.8,D#:maj7
47.0,D#:min7
47.2,D#:min7
47.4,D#:min7
47.6,D#:min7
47.8,D#:min7
48.0,D#:min7
48.2,D#:min7
48.4,D#:min7
48.6,D#:min7
48.6,D#:min7
48.8,D#:min7
48.8,D#:min7
49.0,F:7/b7
49.0,F:7/b7
49.2,F:7/b7
49.4,F:7/b7
49.6,F:7/b7
49.8,F:7/b7
50.0,F:7/b7
50.2,F:7/b7
50.4,F:7/b7
50.6,F:7/b7
50.8,E:maj/7
51.0,E:maj/7
51.2,E:maj/7
51.4,E:maj/7
51.6,D#:maj7
51.8,D#:maj7
52.0,D#:maj7
52.2,D#:maj7
52.4,D#:maj7
52.6,D#:maj7
52.8,D#:maj7
53.0,D#:maj7
53.2,D#:maj7
53.4,D#:maj7
53.6,D#:maj7
53.8,D#:maj7
54.0,D#:maj7
54.2,D#:maj7
54.4,D#:maj7
54.6,D#:maj7
54.8,F:min7
55.0,F:min7
55.0,F:min/b7
55.2,F:min/b7
55.2,D:hdim7
55.4,D:hdim7
55.6,D:hdim7
55.8,G:7(b9)
56.0,G:7(b9)
56.2,G:7(b9)
56.4,G:7(b9)
56.6,C:min7
56.8,C:min7
57.0,C:min7
57.2,C:min7
57.4,C:min/b7
57.6,C:min/b7
57.6,A:hdim7
57.8,A:hdim7
57.8,D:7
58.0,D:7
58.2,D:7
58.4,G:min7
58.6,G:min7
58.8,G:min7
58.8,C:7
59.0,C:7
59.0,F:min7
59.2,F:min7
59.2,A#:7
59.4,A#:7
59.4,D#:maj7
59.6,D#:maj7
59.6,D#:maj7
59.8,D#:maj7
60.0,D#:maj7
60.2,F:min7
60.4,F:min7
60.6,F:min7
60.8,F:min7
61.0,A#:7
61.2,A#:7
61.2,D#:maj7
61.4,D#:maj7
61.4,D#:maj7
61.6,D#:maj7
61.6,D#:maj7
61.8,D#:maj7
61.8,D#:maj7
62.0,D#:maj7
62.0,D#:min7
62.2,D#:min7
62.2,D#:min7
62.4,D#:min7
62.4,D#:min7
62.6,D#:min7
62.8,D#:min7
63.0,D#:min7
63.2,D#:min7
63.4,D#:min7
63.6,D#:min7
63.8,F:7/b7
64.0,F:7/b7
64.2,F:7/b7
