time,chord
2.4,C-7
2.4,C-7
2.6,C-7
2.6,C-7
2.8,C-7
2.8,C-7
3.0,C-7
3.0,C-7
3.2,C-7
3.2,C-7
3.4,C-7
3.4,C-7
3.6,C-7
3.6,C-7
3.8,C-7
3.8,C-7
4.0,C-7
4.0,C-7
4.2,C-7
4.2,C-7
4.4,C-7
4.4,C-7
4.6,C-7
4.6,C-7
4.8,F-7
4.8,F-7
5.0,F-7
5.2,F-7
5.4,F-7
5.6,F-7
5.8,F-7
6.0,F-7
6.2,F-7
6.2,F-7
6.4,F-7
6.4,F-7
6.6,F-7
6.6,F-7
6.8,F-7
7.0,F-7
7.2,C-7
7.4,C-7
7.4,C-7
7.6,C-7
7.6,C-7
7.8,C-7
7.8,C-7
8.0,C-7
8.0,C-7
8.2,C-7
8.2,C-7
8.4,C-7
8.6,C-7
8.8,F#m7b5
9.0,F#m7b5
9.2,F#m7b5
9.4,F#m7b5
9.6,F#m7b5
9.8,F#m7b5
10.0,F7913
10.2,F7913
10.4,F7913
10.6,F7913
10.8,F7913
11.0,F7913
11.2,Em7b5
11.4,Em7b5
11.6,Em7b5
11.8,Em7b5
12.0,Em7b5
12.2,A7alt
12.4,A7alt
12.6,A7alt
12.8,A7alt
13.0,A7alt
13.2,A7alt
13.4,C-7
13.6,C-7
13.8,C-7
14.0,C-7
14.2,C-7
14.4,C-7
14.6,C-7
14.8,C-7
14.8,C-7
15.0,C-7
15.0,C-7
15.2,C-7
15.2,C-7
15.4,C-7
15.4,C-7
15.6,C-7
15.8,C-7
16.0,C-7
16.2,C-7
16.4,C-7
16.6,C-7
16.8,C-7
17.0,C-7
17.2,C-7
17.4,C-7
17.6,C-7
17.8,C-7
18.0,C-7
18.2,C-7
18.4,C-7
18.6,C-7
18.8,C-7
19.0,C-7
19.2,C-7
19.4,C-7
19.6,C-7
19.8,C-7
20.0,C-7
20.0,C-7
20.2,C-7
20.2,C-7
20.4,C-7
20.4,C-7
20.6,C-7
20.6,C-7
20.8,C-7
20.8,C-7
21.0,C-7
21.2,C-7
21.4,C-7
21.6,C-7
21.8,C-7
22.0,C-7
22.2,F-7
22.4,F-7
22.6,F-7
22.6,F-7
22.8,F-7
22.8,F-7
23.0,F-7
23.0,F-7
23.2,F-7
23.2,F-7
23.4,F-7
23.4,F-7
23.6,C-7
23.8,C-7
24.0,C-7
24.2,C-7
24.4,C-7
24.6,C-7
24.8,C-7
25.0,C-7
25.2,C-7
25.4,C-7
25.6,C-7
25.8,C-7
26.0,C-7
26.2,C-7
26.4,C-7
26.6,C-7
26.8,C-7
27.0,C-7
27.2,C-7
27.4,C-7
27.6,C-7
27.8,C-7
28.0,C-7
28.2,C-7
28.4,F#m7b5
28.6,F#m7b5
28.8,F#m7b5
29.0,F#m7b5
29.2,F#m7b5
29.4,F7913
29.6,F7913
29.6,F7913
29.8,Em7b5
29.8,Em7b5
30.0,Em7b5
30.0,A7alt
30.2,A7alt
30.2,A7alt
30.4,C-7
30.6,C-7
30.8,C-7
30.8,C-7
31.0,C-7
31.0,C-7
31.2,C-7
31.2,C-7
31.4,C-7
31.4,C-7
31.6,C-7
31.6,C-7
31.8,C-7
31.8,C-7
32.0,C-7
32.0,C-7
32.2,C-7
32.2,C-7
32.4,C-7
32.4,C-7
32.6,C-7
32.6,C-7
32.8,C-7
32.8,C-7
33.0,C-7
33.0,C-7
33.2,C-7
33.2,C-7
33.4,C-7
33.4,C-7
33.6,C-7
33.6,C-7
33.8,C-7
33.8,C-7
34.0,C-7
34.0,C-7
34.2,F-7
34.4,F-7
34.6,F-7
34.8,F-7
34.8,F-7
35.0,F-7
35.0,F-7
35.2,F-7
35.2,F-7
35.4,F-7
35.4,F-7
35.6,F-7
35.6,F-7
35.8,C-7
35.8,C-7
36.0,C-7
36.0,C-7
36.2,C-7
36.2,C-7
36.4,C-7
36.6,C-7
36.8,C-7
37.0,C-7
37.2,C-7
37.2,C-7
37.4,C-7
37.4,C-7
37.6,F#m7b5
37.8,F#m7b5
38.0,F#m7b5
38.2,F#m7b5
38.4,F#m7b5
38.6,F#m7b5
38.8,F7913
39.0,F7913
39.2,F7913
39.4,F7913
39.6,F7913
39.8,F7913
40.0,Em7b5
40.2,Em7b5
40.4,Em7b5
40.6,Em7b5
40.6,A7alt
40.8,A7alt
40.8,A7alt
41.0,C-7
41.0,C-7
41.2,C-7
41.2,C-7
41.4,C-7
41.4,C-7
41.6,C-7
41.6,C-7
41.8,C-7
41.8,C-7
42.0,C-7
42.0,C-7
