time,chord
156.400,A#6
156.400,A#6
156.600,G-7
156.600,G-7
156.800,C-7
156.800,C-7
157.000,F7
157.000,F7
157.200,A#6
157.200,A#6
157.400,G-7
157.400,G-7
157.600,C-7
157.600,C-7
157.800,F7
157.800,F7
158.000,A#6
158.000,A#6
158.200,A#7
158.200,A#7
158.400,D#b6
158.400,D#b6
158.600,Eo7
158.600,Eo7
158.800,A#6
158.800,A#6
159.000,F7
159.000,F7
159.200,A#6
159.200,A#6
159.400,A#6
159.400,A#6
159.600,A#6
159.600,A#6
159.800,G-7
160.000,G-7
160.200,G-7
160.400,G-7
160.600,C-7
160.800,C-7
161.000,C-7
161.200,C-7
161.400,F7
161.600,F7
161.800,F7
162.000,F7
162.200,A#6
162.400,A#6
162.600,A#6
162.800,A#6
163.000,G-7
163.200,G-7
163.400,G-7
163.600,G-7
163.800,C-7
164.000,C-7
164.200,C-7
164.400,C-7
164.600,F7
164.800,F7
165.000,F7
165.200,F7
165.400,A#6
165.600,A#6
165.800,A#6
166.000,A#6
166.200,A#7
166.400,A#7
166.600,A#7
166.800,A#7
167.000,D#b6
167.200,D#b6
167.400,D#b6
167.600,D#b6
167.800,Eo7
168.000,Eo7
168.200,Eo7
168.400,Eo7
168.600,A#6
168.800,A#6
169.000,A#6
169.200,A#6
169.400,F7
169.600,F7
169.800,F7
170.000,F7
170.200,A#6
170.400,A#6
170.600,A#6
170.800,A#6
171.000,A#6
171.200,A#6
171.400,A#6
171.600,A#6
171.800,D7
172.000,D7
172.200,D7
172.400,D7
172.600,D7
172.800,D7
172.800,D7
173.000,D7
173.000,D7
173.200,D7
173.400,D7
173.600,G7
173.800,G7
174.000,G7
174.200,G7
174.400,G7
174.600,G7
174.800,G7
174.800,G7
175.000,G7
175.000,G7
175.200,G7
175.400,G7
175.600,C7
175.800,C7
176.000,C7
176.200,C7
176.400,C7
176.600,C7
176.800,C7
177.000,C7
177.000,C7
177.200,C7
177.200,C7
177.400,F7
177.400,F7
177.600,F7
177.600,F7
177.800,F7
177.800,F7
178.000,F7
178.000,F7
178.200,A#6
178.400,A#6
178.600,A#6
178.800,A#6
179.000,G-7
179.200,G-7
179.400,G-7
179.600,C-7
179.600,C-7
179.800,F7
180.000,F7
180.200,F7
180.400,F7
180.600,A#6
180.800,A#6
181.000,A#6
181.200,A#6
181.400,G-7
181.600,G-7
181.800,G-7
182.000,G-7
182.200,C-7
182.400,C-7
182.600,C-7
182.800,C-7
183.000,F7
183.200,F7
183.400,F7
183.600,F7
183.800,A#6
184.000,A#6
184.200,A#6
184.400,A#6
184.600,A#7
184.800,A#7
185.000,A#7
185.200,A#7
185.400,D#b6
185.600,D#b6
185.800,D#b6
186.000,D#b6
186.200,Eo7
186.400,Eo7
186.600,Eo7
186.800,Eo7
187.000,A#6
187.200,A#6
187.400,A#6
187.600,A#6
187.800,F7
188.000,F7
188.200,F7
188.400,A#6
188.600,A#6
188.600,A#6
188.800,A#6
188.800,A#6
189.000,A#6
189.000,G-7
189.200,G-7
189.400,G-7
189.600,C-7
189.800,C-7
190.000,C-7
190.200,C-7
190.400,F7
190.600,F7
190.800,F7
191.000,F7
191.200,A#6
191.400,A#6
191.600,A#6
191.800,A#6
192.000,G-7
192.200,G-7
192.400,G-7
192.600,G-7
192.800,C-7
193.000,C-7
193.200,C-7
193.400,C-7
193.600,F7
193.800,F7
194.000,F7
194.200,F7
194.400,A#6
194.600,A#6
194.800,A#6
195.000,A#6
195.200,A#7
195.400,A#7
195.600,A#7
195.800,A#7
196.000,D#b6
196.200,D#b6
196.400,D#b6
196.600,D#b6
196.800,Eo7
197.000,Eo7
197.000,A#6
197.200,A#6
197.200,F7
197.400,F7
197.400,A#6
197.600,A#6
197.600,A#6
197.800,A#6
197.800,A#6
198.000,A#6
198.000,G-7
198.200,G-7
198.200,C-7
198.400,C-7
198.400,F7
198.600,F7
198.600,A#6
198.800,A#6
198.800,G-7
199.000,G-7
199.000,C-7
199.200,C-7
199.200,F7
199.400,F7
199.400,A#6
199.600,A#6
199.600,A#7
199.800,A#7
200.000,A#7
200.200,D#b6
200.400,D#b6
200.600,D#b6
200.800,D#b6
201.000,Eo7
201.200,Eo7
201.400,Eo7
201.600,Eo7
201.800,A#6
202.000,A#6
202.200,A#6
202.400,A#6
202.600,F7
202.800,F7
203.000,F7
203.200,F7
203.400,A#6
203.400,A#6
203.600,A#6
203.800,A#6
204.000,A#6
204.200,A#6
204.400,D7
204.600,D7
204.800,D7
205.000,D7
205.200,D7
205.400,D7
205.400,D7
205.600,D7
205.600,D7
205.800,D7
206.000,D7
206.200,G7
206.400,G7
206.600,G7
206.800,G7
207.000,G7
207.200,G7
207.400,G7
207.600,G7
207.800,G7
208.000,G7
208.200,G7
208.200,G7
208.400,G7
208.600,G7
208.800,C7
209.000,C7
209.200,C7
209.200,C7
209.400,C7
209.400,C7
209.600,C7
209.600,C7
209.800,F7
210.000,F7
210.000,F7
210.200,F7
210.200,F7
210.400,F7
210.400,F7
210.600,F7
210.800,F7
211.000,A#6
211.200,A#6
211.400,A#6
211.600,A#6
211.800,G-7
212.000,G-7
212.200,G-7
212.400,C-7
212.600,C-7
212.600,F7
212.800,F7
213.000,F7
213.200,A#6
213.400,A#6
213.600,A#6
213.800,A#6
214.000,G-7
214.200,G-7
214.400,G-7
214.600,G-7
214.800,C-7
215.000,C-7
215.200,C-7
215.400,C-7
215.600,F7
215.800,F7
216.000,F7
216.200,F7
216.400,A#6
216.600,A#6
216.800,A#6
217.000,A#6
217.200,A#7
217.400,A#7
217.600,A#7
217.800,A#7
218.000,D#b6
218.200,D#b6
218.400,D#b6
218.600,Eo7
218.600,Eo7
218.800,A#6
218.800,A#6
219.000,F7
219.000,F7
219.200,A#6
219.200,A#6
219.400,A#6
219.400,A#6
219.600,A#6
219.600,A#6
219.800,G-7
219.800,G-7
220.000,C-7
220.200,C-7
220.400,C-7
220.600,C-7
220.800,F7
221.000,F7
221.200,F7
221.400,F7
221.600,A#6
221.800,A#6
222.000,A#6
222.200,A#6
222.400,G-7
222.600,G-7
222.800,G-7
223.000,G-7
223.200,C-7
223.400,C-7
223.600,C-7
223.800,C-7
224.000,F7
224.200,F7
224.400,F7
224.600,F7
224.800,A#6
225.000,A#6
225.200,A#6
225.400,A#6
225.600,A#7
225.800,A#7
226.000,A#7
226.200,A#7
226.400,D#b6
226.600,D#b6
226.800,D#b6
227.000,D#b6
227.200,Eo7
227.400,Eo7
227.600,Eo7
227.800,Eo7
228.000,A#6
228.200,A#6
228.400,A#6
228.600,A#6
228.800,F7
229.000,F7
229.200,F7
229.400,F7
229.600,A#6
229.800,A#6
230.000,A#6
230.200,A#6
230.400,A#6
230.400,A#6
230.600,A#6
230.600,A#6
230.800,G-7
230.800,G-7
231.000,C-7
231.200,C-7
231.400,C-7
231.600,C-7
231.800,F7
232.000,F7
232.200,F7
232.400,F7
232.600,A#6
232.800,A#6
233.000,A#6
233.200,A#6
233.400,G-7
233.600,G-7
233.800,G-7
234.000,G-7
234.200,C-7
234.400,C-7
234.600,C-7
234.800,C-7
235.000,F7
235.200,F7
235.400,F7
235.600,F7
235.800,A#6
236.000,A#6
236.200,A#6
236.400,A#7
236.600,A#7
236.600,D#b6
236.800,D#b6
236.800,Eo7
237.000,Eo7
237.000,A#6
237.200,A#6
237.200,F7
237.400,F7
237.400,A#6
237.600,A#6
237.600,A#6
