time,chord
67.8,F-
67.8,F-
68.0,F-
68.0,F-
68.2,F-j7
68.2,F-j7
68.4,F-j7
68.4,F-j7
68.6,F-7
68.6,F-7
68.8,F-7
69.0,F-7
69.2,F-7
69.4,F-7
69.6,F-6
69.8,F-6
70.0,F-6
70.2,F-6
70.4,F-6
70.6,F-6
70.8,F-6
71.0,F-6
71.2,C#bj7
71.4,C#bj7
71.6,C#bj7
71.8,C#bj7
72.0,C#bj7
72.2,C#bj7
72.4,A#-7
72.4,A#-7
72.6,A#-7
72.6,A#-7
72.8,Gm7b5
72.8,Gm7b5
73.0,Gm7b5
73.0,Gm7b5
73.2,C79b
73.2,C79b
73.4,C79b
73.6,C79b
73.8,C79b
74.0,C79b
74.2,F-
74.4,F-
74.6,F-
74.8,F-
75.0,F-
75.2,F-
75.4,F-
75.6,F-
75.8,F-j7
76.0,F-j7
76.2,F-j7
76.2,F-j7
76.4,F-j7
76.4,F-7
76.6,F-7
76.6,F-7
76.8,F-7
77.0,F-7
77.2,F-6
77.4,F-6
77.6,F-6
77.8,F-6
78.0,F-6
78.2,F-6
78.4,F-6
78.6,F-6
78.8,C#bj7
79.0,C#bj7
79.2,C#bj7
79.4,C#bj7
79.6,C#bj7
79.8,C#bj7
80.0,C#bj7
80.2,C#bj7
80.4,A#-7
80.6,A#-7
80.8,A#-7
81.0,A#-7
81.2,A#-7
81.4,A#-7
81.6,A#-7
81.6,A#-7
81.8,A#-7
81.8,A#-7
82.0,A#-7
82.0,D#b7
82.2,D#b7
82.4,D#b7
82.6,D#b7
82.8,D#b7
83.0,D#b7
83.2,D#b7
83.4,Gbj7
83.6,Gbj7
83.8,Gbj7
84.0,Gbj7
84.2,A#-7
84.4,A#-7
84.6,A#-7
84.8,A#-7
85.0,C-7
85.2,C-7
85.4,C-7
85.6,C-7
85.8,A#-7
86.0,A#-7
86.2,A#-7
86.4,A#-7
86.6,Gbj7
86.8,Gbj7
87.0,Gbj7
87.2,Gbj7
87.4,A#-7
87.6,A#-7
87.8,A#-7
88.0,A#-7
88.2,C-7
88.4,C-7
88.6,C-7
88.8,C-7
89.0,A#-7
89.2,A#-7
89.4,A#-7
89.6,A#-7
89.8,Gbj7
90.0,Gbj7
90.2,Gbj7
90.4,Gbj7
90.6,C7
90.8,C7
91.0,C7
91.2,C7
91.4,F-7
91.6,F-7
91.8,F-7
92.0,F-7
92.2,D#b-7
92.4,D#b-7
92.6,D7
92.8,D7
93.0,C#bj7
93.2,C#bj7
93.4,C#bj7
93.6,C#bj7
93.8,C#bj7
94.0,C#bj7
94.2,C#bj7
94.4,C#bj7
94.6,Gm7b5
94.8,Gm7b5
95.0,Gm7b5
95.2,Gm7b5
95.4,C7
95.6,C7
95.8,C7
96.0,C7
96.2,F-
96.4,F-
96.6,F-
96.8,F-
97.0,F-
97.2,F-
97.4,F-
97.6,F-
97.8,F-j7
98.0,F-j7
98.2,F-j7
98.4,F-j7
98.6,F-j7
98.8,F-j7
99.0,F-j7
99.2,F-j7
99.4,F-7
99.6,F-7
99.8,F-7
100.0,F-7
100.0,F-7
100.2,F-6
100.2,F-6
100.4,F-6
100.4,F-6
100.6,C#bj7
100.6,C#bj7
100.8,C#bj7
100.8,C#bj7
101.0,Gm7b5
101.2,Gm7b5
101.4,Gm7b5
101.6,Gm7b5
101.8,C79b
102.0,C79b
102.2,C79b
102.4,C79b
102.6,F-7
102.8,F-7
103.0,F-7
103.2,F-7
103.4,E7
103.6,E7
103.8,E7
104.0,E7
104.2,D#b-7
104.4,D#b-7
104.4,Gb7
104.6,Gb7
104.6,C#bj7
104.8,C#bj7
104.8,C#bj7
105.0,C#bj7
105.0,A#-79
105.2,A#-79
105.2,D#b7
105.4,D#b7
105.4,Gb6
105.6,Gb6
105.6,Gb6
105.8,Gb6
105.8,Gm7b5
106.0,Gm7b5
106.0,C7
106.2,C7
106.4,C7
106.6,F-
106.8,F-
107.0,F-
107.2,F-
107.4,F-
107.6,F-
107.8,F-
108.0,F-
108.2,F-j7
108.4,F-j7
108.6,F-j7
108.8,F-j7
109.0,F-j7
109.2,F-j7
109.4,F-j7
109.6,F-j7
109.8,F-7
110.0,F-7
110.2,F-7
110.4,F-7
110.6,F-7
110.8,F-7
111.0,F-7
111.2,F-7
111.4,F-6
111.6,F-6
111.8,F-6
112.0,F-6
112.2,F-6
112.4,F-6
112.6,F-6
112.8,C#bj7
113.0,C#bj7
113.2,C#bj7
