time,chord
98.6,F:min
98.6,F:min
98.8,F:min
98.8,F:min
99.0,F:minmaj7
99.0,F:minmaj7
99.2,F:minmaj7
99.2,F:minmaj7
99.4,F:min7
99.4,F:min7
99.6,F:min7
99.6,F:min7
99.8,F:min6
99.8,F:min6
100.0,F:min6
100.2,F:min6
100.4,F:min6
100.6,F:min6
100.8,C#:maj7
101.0,C#:maj7
101.0,C#:maj7
101.2,C#:maj7
101.4,C#:maj7
101.6,A#:min7
101.8,A#:min7
102.0,A#:min7
102.2,A#:min7
102.4,A#:min7
102.6,A#:min7
102.8,A#:min7
103.0,G:hdim7
103.2,G:hdim7
103.4,G:hdim7
103.6,G:hdim7
103.8,G:hdim7
104.0,G:hdim7
104.2,G:hdim7
104.4,G:hdim7
104.6,C:7(b9)
104.8,C:7(b9)
105.0,C:7(b9)
105.2,C:7(b9)
105.4,C:7(b9)
105.6,C:7(b9)
105.8,C:7(b9)
106.0,C:7(b9)
106.2,F:min
106.4,F:min
106.6,F:min
106.8,F:min
107.0,F:min
107.2,F:min
107.4,F:min
107.4,F:minmaj7
107.6,F:minmaj7
107.8,F:minmaj7
108.0,F:minmaj7
108.2,F:minmaj7
108.4,F:minmaj7
108.6,F:minmaj7
108.8,F:min7
109.0,F:min7
109.2,F:min7
109.4,F:min7
109.6,F:min7
109.8,F:min7
110.0,F:min7
110.2,F:min7
110.4,F:min6
110.6,F:min6
110.8,F:min6
111.0,F:min6
111.2,F:min6
111.4,F:min6
111.6,F:min6
111.8,F:min6
112.0,C#:maj7
112.2,C#:maj7
112.4,C#:maj7
112.6,C#:maj7
112.6,C#:maj7
112.8,A#:min7
113.0,A#:min7
113.0,A#:min7
113.2,A#:min7
113.2,A#:min7
113.4,A#:min7
113.4,A#:min7
113.6,A#:min7
113.8,A#:min7
114.0,D#:7
114.2,D#:7
114.4,D#:7
114.6,D#:7
114.8,D#:7
115.0,D#:7
115.2,D#:7
115.4,D#:7
115.6,Gb:maj7
115.8,Gb:maj7
116.0,Gb:maj7
116.0,A#:min7
116.2,A#:min7
116.2,C:min7
116.4,C:min7
116.6,C:min7
116.8,A#:min7
117.0,A#:min7
117.2,A#:min7
117.2,Gb:maj7
117.4,Gb:maj7
117.4,A#:min7
117.6,A#:min7
117.6,C:min7
117.8,C:min7
117.8,A#:min7
118.0,A#:min7
118.2,A#:min7
118.4,Gb:maj7
118.6,Gb:maj7
118.8,Gb:maj7
119.0,Gb:maj7
119.2,C:7
119.4,C:7
119.6,C:7
119.8,C:7
120.0,F:min7
