time,chord
32.000,Gj7
32.000,Gj7
32.200,Gj7
32.200,Gj7
32.400,Gj7
32.400,Gj7
32.600,Gj7
32.600,Gj7
32.800,Gj7
32.800,Gj7
33.000,Gj7
33.000,Gj7
33.200,Gj7
33.200,Gj7
33.400,Gj7
33.400,Gj7
33.600,Gj7
33.600,Gj7
33.800,Gj7
33.800,Gj7
34.000,A#o
34.000,A#o
34.200,A#o
34.200,A#o
34.400,A-7
34.400,A-7
34.600,A-7
34.600,A-7
34.800,D7
34.800,D7
35.000,D7
35.000,D7
35.200,A-7
35.200,A-7
35.400,A-7
35.400,A-7
35.600,D7
35.800,D7
36.000,D7
36.200,D7
36.400,D7
36.600,D7
36.800,D7
37.000,D7
37.200,A-7
37.400,A-7
37.600,A-7
37.800,A-7
38.000,A-7
38.200,A-7
38.400,A-7
38.600,A-7
38.800,D7
39.000,D7
39.200,D7
39.400,D7
39.600,D7
39.800,D7
40.000,D7
40.200,D7
40.400,A-7
40.600,A-7
40.800,A-7
41.000,A-7
41.200,A-7
41.400,A-7
41.600,A-7
41.800,D7
42.000,D7
42.200,D7
42.400,D7
42.600,D7
42.800,D7
43.000,D7
43.200,D7
43.400,Gj7
43.600,Gj7
43.800,Gj7
43.800,Gj7
44.000,Gj7
44.000,Gj7
44.200,Gj7
44.200,Gj7
44.400,Gj7
44.400,G7
44.600,G7
44.600,G7
44.800,G7
44.800,G7
45.000,G7
45.000,G7
45.200,G7
45.200,B7b5
45.400,B7b5
45.400,B7b5
45.600,B7b5
45.800,B7b5
46.000,E7
46.200,E7
46.400,E7
46.600,E7
46.800,E7
47.000,E7
47.200,E7
47.400,A-7
47.600,A-7
47.800,A-7
48.000,A-7
48.200,A-7
48.400,A-7
48.600,A-7
48.800,A-7
49.000,A-7
49.200,A-7
49.400,A-7
49.600,A-7
49.800,A-7
50.000,A-7
50.200,A-7
50.400,A-7
50.600,C-7
50.800,C-7
51.000,C-7
51.200,C-7
51.400,F7
51.600,F7
51.800,F7
52.000,F7
