time,chord
9.640,Eb:maj7
10.790,Eb:maj7
11.950,Eb:min7
13.130,Eb:min7
14.280,F:7/b7
15.390,E:maj/7
16.560,Eb:maj7
18.860,F:min7
19.980,Bb:7
21.130,Eb:maj7
22.260,Eb:maj7
23.420,Ab:min7
24.550,Db:7
25.700,Gb:maj7
26.830,F:min7
27.410,Bb:7
27.990,Eb:maj7
29.150,Eb:maj7
30.320,Eb:min7
31.460,Eb:min7
32.600,F:7/b7
33.730,E:maj/7
34.900,Eb:maj7
37.200,F:min7
37.800,F:min/b7
38.360,D:hdim7
38.920,G:7(b9)
39.520,C:min7
40.100,C:min/b7
40.680,A:hdim7
41.240,D:7
41.800,G:min7
42.390,C:7
43.000,F:min7
43.570,Bb:7
44.160,G:min7
44.750,C:7
45.340,F:min7
45.920,Bb:7
46.510,G:min7
47.090,C:7
47.680,F:min7
48.260,Bb:7
48.860,Eb:maj7
50.030,N
51.210,Eb:maj7
52.380,Eb:maj7
53.570,Eb:min7
54.750,Eb:min7
55.930,F:7/b7
57.080,E:maj/7
58.240,Eb:maj7
59.410,C:7
60.550,F:min7
61.730,Bb:7
62.880,Eb:maj7
64.020,Eb:maj7
65.180,Ab:min7
66.330,Db:7
67.470,Gb:maj7
68.600,F:min7
69.190,Bb:7
69.770,Eb:maj7
70.920,Eb:maj7
72.080,Eb:min7
73.230,Eb:min7
74.380,F:7/b7
75.510,E:maj/7
76.660,Eb:maj7
77.830,C:7
78.950,F:min7
79.520,F:min/b7
80.080,D:hdim7
80.640,G:7(b9)
81.220,C:min7
81.790,C:min/b7
82.360,A:hdim7
82.930,D:7
83.490,G:min7
84.060,C:7
84.610,F:min7
85.200,Bb:7
85.760,Eb:maj7
86.870,F:min7
87.430,Bb:7
87.990,Eb:maj7
89.120,Eb:maj7
90.250,Eb:min7
91.390,Eb:min7
92.530,F:7/b7
93.680,E:maj/7
94.810,Eb:maj7
95.930,C:7
97.050,F:min7
98.170,Bb:7
99.300,Eb:maj7
100.450,Eb:maj7
101.540,Ab:min7
102.650,Db:7
103.780,Gb:maj7
104.900,F:min7
105.470,Bb:7
106.020,Eb:maj7
107.160,Eb:maj7
108.290,Eb:min7
109.380,Eb:min7
110.490,F:7/b7
111.600,E:maj/7
112.730,Eb:maj7
113.850,C:7
114.980,F:min7
115.530,F:min/b7
116.100,D:hdim7
116.670,G:7(b9)
117.230,C:min7
117.790,C:min/b7
118.360,A:hdim7
118.930,D:7
119.480,G:min7
120.030,C:7
120.590,F:min7
121.150,Bb:7
121.690,Eb:maj7
122.790,F:min7
123.350,Bb:7
123.930,Eb:maj7
125.060,Eb:maj7
126.190,Eb:min7
127.320,Eb:min7
128.440,F:7/b7
129.580,E:maj/7
130.700,Eb:maj7
131.830,C:7
132.960,F:min7
134.080,Bb:7
135.220,Eb:maj7
136.360,Eb:maj7
137.490,Ab:min7
138.610,Db:7
139.750,Gb:maj7
140.850,F:min7
141.410,Bb:7
141.980,Eb:maj7
143.110,Eb:maj7
144.240,Eb:min7
145.360,Eb:min7
146.460,F:7/b7
147.600,E:maj/7
148.720,Eb:maj7
149.840,C:7
150.950,F:min7
151.520,F:min/b7
152.070,D:hdim7
152.650,G:7(b9)
153.190,C:min7
153.740,C:min/b7
154.310,A:hdim7
154.890,D:7
155.440,G:min7
156.000,C:7
156.540,F:min7
157.090,Bb:7
157.650,Eb:maj7
158.760,F:min7
159.340,Bb:7
159.880,Eb:maj7
161.020,Eb:maj7
162.130,Eb:min7
163.260,Eb:min7
164.380,F:7/b7
165.490,E:maj/7
166.610,Eb:maj7
167.730,C:7
168.860,F:min7
169.980,Bb:7
171.110,Eb:maj7
172.220,Eb:maj7
173.310,Ab:min7
174.440,Db:7
175.550,Gb:maj7
176.690,F:min7
177.230,Bb:7
177.770,Eb:maj7
178.890,Eb:maj7
179.990,Eb:min7
181.120,Eb:min7
182.220,F:7/b7
183.350,E:maj/7
184.440,Eb:maj7
185.570,C:7
186.680,F:min7
187.220,F:min/b7
187.780,D:hdim7
188.340,G:7(b9)
188.890,C:min7
189.450,C:min/b7
189.990,A:hdim7
190.540,D:7
191.100,G:min7
191.660,C:7
192.220,F:min7
192.770,Bb:7
193.320,Eb:maj7
194.440,F:min7
194.990,Bb:7
195.550,Eb:maj7
196.640,Eb:maj7
197.740,Eb:min7
198.860,Eb:min7
199.970,F:7/b7
201.080,E:maj/7
202.190,Eb:maj7
203.280,C:7
204.400,F:min7
205.510,Bb:7
206.610,Eb:maj7
207.710,Eb:maj7
208.800,Ab:min7
209.870,Db:7
210.980,Gb:maj7
212.110,F:min7
212.670,Bb:7
213.220,Eb:maj7
214.290,Eb:maj7
215.410,Eb:min7
216.510,Eb:min7
217.610,F:7/b7
218.700,E:maj/7
219.810,Eb:maj7
220.920,C:7
222.050,F:min7
222.580,F:min/b7
223.140,D:hdim7
223.690,G:7(b9)
224.240,C:min7
224.790,C:min/b7
225.340,A:hdim7
225.900,D:7
226.450,G:min7
227.000,C:7
227.580,F:min7
228.130,Bb:7
228.710,G:min7
229.270,C:7
229.820,F:min7
230.390,Bb:7
230.940,G:min7
231.510,C:7
232.080,F:min7
232.650,Bb:7
233.230,Eb:maj7
234.380,N
235.520,Eb:maj7
236.640,Eb:maj7
237.780,Eb:min7
238.920,Eb:min7
240.070,F:7/b7
241.220,E:maj/7
242.370,Eb:maj7
243.510,C:7
244.650,F:min7
245.780,Bb:7
246.920,Eb:maj7
248.050,Eb:maj7
249.200,Ab:min7
250.330,Db:7
251.490,Gb:maj7
252.630,F:min7
253.200,Bb:7
253.780,Eb:maj7
254.910,Eb:maj7
256.060,Eb:min7
257.210,Eb:min7
258.380,F:7/b7
259.520,E:maj/7
260.670,Eb:maj7
261.800,C:7
262.930,F:min7
263.530,F:min/b7
264.070,D:hdim7
264.650,G:7(b9)
265.230,C:min7
265.800,C:min/b7
266.370,A:hdim7
266.930,D:7
267.500,G:min7
268.080,C:7
268.680,F:min7
269.250,Bb:7
269.840,G:min7
270.410,C:7
270.990,F:min7
271.580,Bb:7
272.160,G:min7
272.740,C:7
273.330,F:min7
273.920,Bb:7
274.510,Eb:maj7
275.730,Eb:maj7
