time,chord
84.690,D-7
86.200,D-7
87.680,D-7
89.190,D-7
90.680,D-7
92.200,D-7
93.690,D-7
95.190,D-7
96.710,D-7
98.220,D-7
99.710,D-7
101.210,D-7
102.700,D-7
104.210,D-7
105.720,D-7
107.220,D-7
108.710,Eb-7
110.230,Eb-7
111.730,Eb-7
113.240,Eb-7
114.720,Eb-7
116.210,Eb-7
117.700,Eb-7
119.200,Eb-7
120.700,D-7
122.190,D-7
123.690,D-7
125.200,D-7
126.680,D-7
128.160,D-7
129.650,D-7
131.140,D-7
132.620,D-7
134.100,D-7
135.580,D-7
137.070,D-7
138.520,D-7
139.980,D-7
141.440,D-7
142.880,D-7
144.360,D-7
145.800,D-7
147.260,D-7
148.680,D-7
150.140,D-7
151.590,D-7
153.010,D-7
154.450,D-7
155.900,Eb-7
157.350,Eb-7
158.770,Eb-7
160.170,Eb-7
161.580,Eb-7
163.000,Eb-7
164.430,Eb-7
165.779,Eb-7
167.180,D-7
168.630,D-7
170.040,D-7
171.430,D-7
172.820,D-7
174.250,D-7
175.660,D-7
177.000,D-7
178.350,D-7
179.810,D-7
181.230,D-7
182.630,D-7
184.060,D-7
185.490,D-7
186.900,D-7
188.330,D-7
189.750,D-7
191.140,D-7
192.550,D-7
193.950,D-7
195.370,D-7
196.790,D-7
198.210,D-7
199.630,D-7
201.020,Eb-7
202.420,Eb-7
203.810,Eb-7
205.200,Eb-7
206.590,Eb-7
207.960,Eb-7
209.330,Eb-7
210.740,Eb-7
212.100,D-7
213.500,D-7
214.870,D-7
216.270,D-7
217.640,D-7
219.000,D-7
220.380,D-7
221.750,D-7
223.100,D-7
224.510,D-7
225.910,D-7
227.300,D-7
228.720,D-7
230.120,D-7
231.520,D-7
232.930,D-7
234.360,D-7
235.780,D-7
237.200,D-7
238.610,D-7
240.030,D-7
241.450,D-7
242.820,D-7
244.210,D-7
245.600,Eb-7
246.990,Eb-7
248.390,Eb-7
249.780,Eb-7
251.170,Eb-7
252.570,Eb-7
253.970,Eb-7
255.360,Eb-7
256.710,D-7
258.100,D-7
259.510,D-7
260.900,D-7
262.290,D-7
263.670,D-7
265.050,D-7
266.440,D-7
267.820,D-7
269.220,D-7
270.600,D-7
271.960,D-7
273.340,D-7
274.740,D-7
276.100,D-7
277.470,D-7
278.860,D-7
280.230,D-7
281.620,D-7
282.980,D-7
284.330,D-7
285.690,D-7
287.070,D-7
288.460,D-7
289.770,Eb-7
291.180,Eb-7
292.590,Eb-7
293.980,Eb-7
295.340,Eb-7
296.710,Eb-7
298.050,Eb-7
299.430,Eb-7
300.820,D-7
302.280,D-7
303.690,D-7
305.060,D-7
306.420,D-7
307.770,D-7
309.110,D-7
310.400,D-7
311.720,D-7
313.090,D-7
314.460,D-7
315.870,D-7
317.270,D-7
318.660,D-7
320.000,D-7
321.340,D-7
322.700,D-7
324.070,D-7
325.410,D-7
326.810,D-7
328.180,D-7
329.560,D-7
330.920,D-7
332.300,Eb-7
333.670,Eb-7
335.090,Eb-7
336.450,Eb-7
337.810,Eb-7
339.190,Eb-7
340.560,Eb-7
341.920,Eb-7
343.250,D-7
344.610,D-7
345.980,D-7
347.390,D-7
348.790,D-7
350.130,D-7
351.540,D-7
352.970,D-7
354.390,D-7
355.870,D-7
357.310,D-7
358.800,D-7
360.290,D-7
361.780,D-7
363.240,D-7
364.730,D-7
366.220,D-7
367.690,D-7
369.150,D-7
370.590,D-7
372.030,D-7
373.520,D-7
375.010,D-7
376.520,D-7
377.940,Eb-7
379.380,Eb-7
380.840,Eb-7
382.290,Eb-7
383.720,Eb-7
385.160,Eb-7
386.630,Eb-7
388.110,Eb-7
389.570,D-7
391.100,D-7
392.580,D-7
394.040,D-7
395.540,D-7
397.050,D-7
398.600,D-7
400.320,D-7
402.040,D-7
403.770,D-7
405.660,D-7
407.640,D-7
409.720,D-7
411.840,D-7
413.970,D-7
416.270,D-7
418.570,D-7
420.690,D-7
422.820,D-7
425.200,D-7
427.510,D-7
429.690,D-7
431.880,D-7
434.070,D-7
436.210,Eb-7
438.370,Eb-7
440.500,Eb-7
442.680,Eb-7
444.840,Eb-7
447.020,Eb-7
449.220,Eb-7
