time,chord
139.0,D#:maj7
139.2,D#:maj7
139.2,D#:maj7
139.4,D#:maj7
139.4,D#:maj7
139.6,D#:maj7
139.6,D#:maj7
139.8,D#:maj7
140.0,D#:maj7
140.2,D#:min7
140.4,D#:min7
140.6,D#:min7
140.8,D#:min7
141.0,D#:min7
141.2,D#:min7
141.4,D#:min7
141.6,D#:min7
141.8,D#:min7
142.0,D#:min7
142.2,D#:min7
142.2,D#:min7
142.4,D#:min7
142.4,F:7/b7
142.6,F:7/b7
142.6,F:7/b7
142.8,F:7/b7
142.8,F:7/b7
143.0,F:7/b7
143.2,F:7/b7
143.4,E:maj/7
143.6,E:maj/7
143.8,E:maj/7
144.0,E:maj/7
144.2,D#:maj7
144.4,D#:maj7
144.6,D#:maj7
144.8,D#:maj7
145.0,D#:maj7
145.2,D#:maj7
145.2,D#:maj7
145.4,D#:maj7
145.4,D#:maj7
145.6,D#:maj7
145.6,F:min7
145.8,F:min7
145.8,F:min7
146.0,F:min7
146.0,A#:7
146.2,A#:7
146.2,A#:7
146.4,A#:7
146.4,D#:maj7
146.6,D#:maj7
146.6,D#:maj7
146.8,D#:maj7
146.8,D#:maj7
147.0,D#:maj7
147.0,D#:maj7
147.2,D#:maj7
147.2,Gb:min7
147.4,Gb:min7
147.4,Gb:min7
147.6,Gb:min7
147.6,D:7
147.8,D:7
147.8,D:7
148.0,D:7
148.0,F#:maj7
148.2,F#:maj7
148.2,F#:maj7
148.4,F#:maj7
148.4,F#:maj7
148.6,F#:maj7
148.6,F#:maj7
148.8,F#:maj7
148.8,D#:maj7
149.0,D#:maj7
149.0,D#:maj7
149.2,D#:maj7
149.2,D#:maj7
149.4,D#:maj7
149.4,D#:maj7
149.6,D#:maj7
149.6,D#:min7
149.8,D#:min7
149.8,D#:min7
150.0,D#:min7
150.0,D#:min7
150.2,D#:min7
150.2,D#:min7
150.4,D#:min7
150.4,F:7/b7
150.6,F:7/b7
150.8,F:7/b7
151.0,F:7/b7
151.2,F:7/b7
151.4,F:7/b7
151.6,F:7/b7
151.8,F:7/b7
152.0,F:7/b7
152.2,F:7/b7
152.4,F:7/b7
152.6,E:maj/7
152.8,E:maj/7
153.0,E:maj/7
153.2,E:maj/7
153.4,D#:maj7
153.6,D#:maj7
153.8,D#:maj7
154.0,D#:maj7
154.2,D#:maj7
154.4,D#:maj7
154.6,D#:maj7
154.8,D#:maj7
155.0,D#:maj7
155.2,D#:maj7
155.4,D#:maj7
155.6,D#:maj7
155.8,D#:maj7
156.0,D#:maj7
156.2,D#:maj7
156.4,D#:maj7
156.6,F:min7
156.8,F:min7
157.0,F:min7
157.2,F:min7
157.4,F:min/b7
157.6,F:min/b7
157.8,F:min/b7
158.0,F:min/b7
158.2,D:hdim7
158.4,D:hdim7
158.6,D:hdim7
158.8,D:hdim7
159.0,G:7(b9)
159.0,G:7(b9)
159.2,C:min7
159.2,C:min7
159.4,C:min/b7
159.4,C:min/b7
159.6,A:hdim7
159.6,A:hdim7
159.8,D:7
159.8,D:7
160.0,G:min7
160.0,G:min7
160.2,C:7
160.2,C:7
160.4,F:min7
160.4,F:min7
160.6,A#:7
160.6,A#:7
160.8,D#:maj7
160.8,D#:maj7
161.0,D#:maj7
161.0,D#:maj7
161.2,F:min7
161.2,F:min7
161.4,A#:7
161.4,A#:7
161.6,D#:maj7
161.6,D#:maj7
161.8,D#:maj7
161.8,D#:maj7
162.0,D#:maj7
162.0,D#:maj7
162.2,D#:maj7
162.4,D#:maj7
162.6,D#:maj7
162.8,D#:maj7
163.0,D#:min7
163.2,D#:min7
163.4,D#:min7
163.6,D#:min7
163.8,D#:min7
164.0,D#:min7
164.2,D#:min7
164.4,D#:min7
164.6,D#:min7
164.8,D#:min7
165.0,D#:min7
165.0,D#:min7
165.2,D#:min7
165.2,F:7/b7
165.4,F:7/b7
165.4,F:7/b7
165.6,F:7/b7
165.6,F:7/b7
165.8,F:7/b7
166.0,F:7/b7
166.2,E:maj/7
166.4,E:maj/7
166.6,E:maj/7
166.8,E:maj/7
167.0,D#:maj7
167.2,D#:maj7
167.4,D#:maj7
167.6,D#:maj7
167.8,D#:maj7
167.8,D#:maj7
168.0,D#:maj7
168.0,D#:maj7
168.2,D#:maj7
168.4,D#:maj7
168.6,D#:maj7
168.8,D#:maj7
169.0,F:min7
169.2,F:min7
169.4,F:min7
169.6,F:min7
169.8,F:min7
170.0,F:min7
170.2,F:min7
170.4,A#:7
170.4,A#:7
170.6,A#:7
170.6,A#:7
170.8,D#:maj7
170.8,D#:maj7
171.0,D#:maj7
171.0,D#:maj7
171.2,D#:maj7
171.2,D#:maj7
171.4,D#:maj7
171.4,D#:maj7
171.6,Gb:min7
171.8,Gb:min7
172.0,Gb:min7
172.2,Gb:min7
172.4,Gb:min7
172.6,Gb:min7
172.8,Gb:min7
173.0,Gb:min7
173.2,D:7
173.4,D:7
173.6,D:7
173.8,D:7
174.0,D:7
174.2,D:7
174.4,D:7
174.6,D:7
174.8,F#:maj7
175.0,F#:maj7
175.2,F#:maj7
175.4,F#:maj7
175.6,F#:maj7
175.8,F#:maj7
176.0,F#:maj7
176.2,F#:maj7
176.4,F#:maj7
176.6,F#:maj7
176.8,F#:maj7
177.0,F#:maj7
177.2,F#:maj7
177.4,F#:maj7
177.6,F#:maj7
177.8,F#:maj7
178.0,D#:maj7
178.2,D#:maj7
178.4,D#:maj7
178.6,D#:maj7
178.8,D#:maj7
179.0,D#:maj7
179.2,D#:maj7
179.4,D#:maj7
179.6,D#:maj7
179.8,D#:maj7
180.0,D#:maj7
180.2,D#:maj7
180.4,D#:maj7
180.6,D#:maj7
180.8,D#:maj7
181.0,D#:maj7
181.2,D#:min7
181.4,D#:min7
181.6,D#:min7
181.8,D#:min7
182.0,D#:min7
182.2,D#:min7
182.2,D#:min7
182.4,D#:min7
182.4,D#:min7
182.6,D#:min7
182.6,F:7/b7
182.8,F:7/b7
182.8,F:7/b7
183.0,F:7/b7
183.0,F:7/b7
183.2,F:7/b7
183.4,F:7/b7
183.6,E:maj/7
183.8,E:maj/7
184.0,E:maj/7
184.2,E:maj/7
184.4,D#:maj7
184.6,D#:maj7
184.8,D#:maj7
185.0,D#:maj7
185.2,D#:maj7
185.4,D#:maj7
185.6,D#:maj7
185.8,D#:maj7
186.0,D#:maj7
186.2,D#:maj7
186.4,D#:maj7
186.6,D#:maj7
186.8,D#:maj7
187.0,D#:maj7
187.2,D#:maj7
187.4,D#:maj7
187.6,F:min7
187.8,F:min7
188.0,F:min7
188.2,F:min7
188.4,F:min/b7
188.6,F:min/b7
188.8,F:min/b7
189.0,F:min/b7
189.2,D:hdim7
189.4,D:hdim7
189.6,D:hdim7
189.8,D:hdim7
190.0,G:7(b9)
190.2,G:7(b9)
190.4,G:7(b9)
190.6,G:7(b9)
190.8,C:min7
191.0,C:min7
191.2,C:min7
191.4,C:min7
191.6,C:min/b7
191.8,C:min/b7
192.0,C:min/b7
192.2,C:min/b7
192.4,A:hdim7
192.6,A:hdim7
192.8,A:hdim7
193.0,A:hdim7
193.2,D:7
193.4,D:7
193.6,D:7
193.8,D:7
194.0,G:min7
194.2,G:min7
194.4,G:min7
