time,chord
10.760,C79b
12.010,C79b
13.240,C79b
14.510,C79b
15.720,C79b
16.990,C79b
18.220,C79b
19.480,C79b
20.720,C79b
21.960,C79b
23.170,C79b
24.440,C79b
25.680,F-
26.920,F-
28.233,F-
29.518,F-
30.750,C79b
32.030,C79b
33.180,C79b
34.380,C79b
35.560,C79b
36.740,C79b
37.980,C79b
39.170,C79b
40.320,C79b
41.510,C79b
42.700,C79b
43.840,C79b
45.060,F-
46.260,F-
47.450,F-
48.660,F-
49.830,F7
51.020,F7
52.160,F7
53.310,F7
54.420,Bb7
55.570,Bb7
56.720,Bb7
57.850,Bb7
58.980,Eb7
60.120,Eb7
61.250,Eb7
62.390,Eb7
63.510,Abj7
64.630,Abj7
65.790,G7
66.950,Db7
68.090,C79b
69.270,C79b
70.410,C79b
71.570,C79b
72.750,C79b
73.910,C79b
75.050,C79b
76.210,C79b
77.370,C79b
78.540,C79b
79.730,C79b
80.920,C79b
82.110,F-
83.250,F-
84.340,F-
85.520,F-
86.670,C79b
87.820,C79b
88.950,C79b
90.080,C79b
91.180,C79b
92.310,C79b
93.440,C79b
94.570,C79b
95.670,C79b
96.780,C79b
97.870,C79b
98.980,C79b
100.040,F-
101.170,F-
102.250,F-
103.360,F-
104.450,C79b
105.560,C79b
106.620,C79b
107.720,C79b
108.850,C79b
109.950,C79b
111.030,C79b
112.120,C79b
113.210,C79b
114.300,C79b
115.370,C79b
116.460,C79b
117.540,F-
118.630,F-
119.750,F-
120.840,F-
121.930,F7
123.020,F7
124.120,F7
125.210,F7
126.290,Bb7
127.370,Bb7
128.470,Bb7
129.530,Bb7
130.630,Eb7
131.710,Eb7
132.800,Eb7
133.860,Eb7
134.910,Eb7
135.900,Eb7
136.990,Abj7
138.070,Abj7
141.270,C79b
142.370,C79b
143.410,C79b
144.480,C79b
145.540,C79b
146.620,C79b
147.690,C79b
148.760,C79b
149.820,C79b
150.890,C79b
151.920,C79b
152.980,C79b
154.060,F-
155.090,F-
156.170,F-
157.250,F-
158.350,C79b
159.450,C79b
160.530,C79b
161.570,C79b
162.640,C79b
163.690,C79b
164.740,C79b
165.750,C79b
166.820,C79b
167.870,C79b
168.930,C79b
169.990,C79b
171.040,F-
172.110,F-
173.170,F-
174.240,F-
175.260,C79b
176.330,C79b
177.400,C79b
178.440,C79b
179.530,C79b
180.570,C79b
181.640,C79b
182.710,C79b
183.780,C79b
184.840,C79b
185.890,C79b
186.970,C79b
188.020,F-
189.100,F-
190.130,F-
191.210,F-
192.280,F7
193.350,F7
194.440,N.C.
196.550,G7
197.630,G7
198.710,N.C.
200.720,A7
201.820,A7
202.860,N.C.
204.940,F-
209.230,C79b
210.350,C79b
211.410,C79b
212.490,C79b
213.550,C79b
214.650,C79b
215.710,C79b
216.770,C79b
217.840,C79b
218.940,C79b
220.000,C79b
221.060,C79b
224.300,F-
225.380,F-
226.480,F-
227.540,F-
