time,chord
10.760,C:7(b9)
12.010,C:7(b9)
13.240,C:7(b9)
14.510,C:7(b9)
15.720,C:7(b9)
16.990,C:7(b9)
18.220,C:7(b9)
19.480,C:7(b9)
20.720,C:7(b9)
21.960,C:7(b9)
23.170,C:7(b9)
24.440,C:7(b9)
25.680,F:min
26.920,F:min
28.233,F:min
29.518,F:min
30.750,C:7(b9)
32.030,C:7(b9)
33.180,C:7(b9)
34.380,C:7(b9)
35.560,C:7(b9)
36.740,C:7(b9)
37.980,C:7(b9)
39.170,C:7(b9)
40.320,C:7(b9)
41.510,C:7(b9)
42.700,C:7(b9)
43.840,C:7(b9)
45.060,F:min
46.260,F:min
47.450,F:min
48.660,F:min
49.830,F:7
51.020,F:7
52.160,F:7
53.310,F:7
54.420,Bb:7
55.570,Bb:7
56.720,Bb:7
57.850,Bb:7
58.980,Eb:7
60.120,Eb:7
61.250,Eb:7
62.390,Eb:7
63.510,Ab:maj7
64.630,Ab:maj7
65.790,G:7
66.950,Db:7
68.090,C:7(b9)
69.270,C:7(b9)
70.410,C:7(b9)
71.570,C:7(b9)
72.750,C:7(b9)
73.910,C:7(b9)
75.050,C:7(b9)
76.210,C:7(b9)
77.370,C:7(b9)
78.540,C:7(b9)
79.730,C:7(b9)
80.920,C:7(b9)
82.110,F:min
83.250,F:min
84.340,F:min
85.520,F:min
86.670,C:7(b9)
87.820,C:7(b9)
88.950,C:7(b9)
90.080,C:7(b9)
91.180,C:7(b9)
92.310,C:7(b9)
93.440,C:7(b9)
94.570,C:7(b9)
95.670,C:7(b9)
96.780,C:7(b9)
97.870,C:7(b9)
98.980,C:7(b9)
100.040,F:min
101.170,F:min
102.250,F:min
103.360,F:min
104.450,C:7(b9)
105.560,C:7(b9)
106.620,C:7(b9)
107.720,C:7(b9)
108.850,C:7(b9)
109.950,C:7(b9)
111.030,C:7(b9)
112.120,C:7(b9)
113.210,C:7(b9)
114.300,C:7(b9)
115.370,C:7(b9)
116.460,C:7(b9)
117.540,F:min
118.630,F:min
119.750,F:min
120.840,F:min
121.930,F:7
123.020,F:7
124.120,F:7
125.210,F:7
126.290,Bb:7
127.370,Bb:7
128.470,Bb:7
129.530,Bb:7
130.630,Eb:7
131.710,Eb:7
132.800,Eb:7
133.860,Eb:7
134.910,Eb:7
135.900,Eb:7
136.990,Ab:maj7
138.070,Ab:maj7
141.270,C:7(b9)
142.370,C:7(b9)
143.410,C:7(b9)
144.480,C:7(b9)
145.540,C:7(b9)
146.620,C:7(b9)
147.690,C:7(b9)
148.760,C:7(b9)
149.820,C:7(b9)
150.890,C:7(b9)
151.920,C:7(b9)
152.980,C:7(b9)
154.060,F:min
155.090,F:min
156.170,F:min
157.250,F:min
158.350,C:7(b9)
159.450,C:7(b9)
160.530,C:7(b9)
161.570,C:7(b9)
162.640,C:7(b9)
163.690,C:7(b9)
164.740,C:7(b9)
165.750,C:7(b9)
166.820,C:7(b9)
167.870,C:7(b9)
168.930,C:7(b9)
169.990,C:7(b9)
171.040,F:min
172.110,F:min
173.170,F:min
174.240,F:min
175.260,C:7(b9)
176.330,C:7(b9)
177.400,C:7(b9)
178.440,C:7(b9)
179.530,C:7(b9)
180.570,C:7(b9)
181.640,C:7(b9)
182.710,C:7(b9)
183.780,C:7(b9)
184.840,C:7(b9)
185.890,C:7(b9)
186.970,C:7(b9)
188.020,F:min
189.100,F:min
190.130,F:min
191.210,F:min
192.280,F:7
193.350,F:7
194.440,N
196.550,G:7
197.630,G:7
198.710,N
200.720,A:7
201.820,A:7
202.860,N
204.940,F:min
209.230,C:7(b9)
210.350,C:7(b9)
211.410,C:7(b9)
212.490,C:7(b9)
213.550,C:7(b9)
214.650,C:7(b9)
215.710,C:7(b9)
216.770,C:7(b9)
217.840,C:7(b9)
218.940,C:7(b9)
220.000,C:7(b9)
221.060,C:7(b9)
224.300,F:min
225.380,F:min
226.480,F:min
227.540,F:min
