time,chord
10.8,C79b
11.0,C79b
11.0,C79b
11.2,C79b
11.2,C79b
11.4,C79b
11.4,C79b
11.6,C79b
11.6,C79b
11.8,C79b
11.8,C79b
12.0,C79b
12.0,C79b
12.2,C79b
12.2,C79b
12.4,C79b
12.4,C79b
12.6,C79b
12.6,C79b
12.8,C79b
13.0,C79b
13.2,C79b
13.4,C79b
13.6,C79b
13.8,C79b
14.0,C79b
14.2,C79b
14.4,C79b
14.6,C79b
14.8,C79b
15.0,C79b
15.2,C79b
15.4,C79b
15.6,C79b
15.8,C79b
16.0,C79b
16.2,C79b
16.4,C79b
16.6,C79b
16.6,C79b
16.8,C79b
16.8,C79b
17.0,C79b
17.0,C79b
17.2,C79b
17.2,C79b
17.4,C79b
17.4,C79b
17.6,C79b
17.6,C79b
17.8,C79b
17.8,C79b
18.0,C79b
18.0,C79b
18.2,C79b
18.2,C79b
18.4,C79b
18.4,F-
18.6,F-
18.6,F-
18.8,F-
18.8,F-
19.0,F-
19.0,F-
19.2,F-
19.2,F-
19.4,F-
19.4,F-
19.6,F-
19.6,F-
19.8,F-
20.0,F-
20.2,F-
20.4,F-
20.6,F-
20.8,F-
21.0,C79b
21.0,C79b
21.2,C79b
21.2,C79b
21.4,C79b
21.4,C79b
21.6,C79b
21.6,C79b
21.8,C79b
21.8,C79b
22.0,C79b
22.0,C79b
22.2,C79b
22.2,C79b
22.4,C79b
22.4,C79b
22.6,C79b
22.6,C79b
22.8,C79b
22.8,C79b
23.0,C79b
23.0,C79b
23.2,C79b
23.2,C79b
23.4,C79b
23.4,C79b
23.6,C79b
23.6,C79b
23.8,C79b
23.8,C79b
24.0,C79b
24.0,C79b
24.2,C79b
24.2,C79b
24.4,C79b
24.4,C79b
24.6,C79b
24.6,C79b
24.8,C79b
24.8,C79b
25.0,C79b
25.0,C79b
25.2,C79b
25.2,C79b
25.4,C79b
25.4,C79b
25.6,C79b
25.6,C79b
25.8,F-
25.8,F-
26.0,F-
26.0,F-
26.2,F-
26.2,F-
26.4,F-
26.4,F-
26.6,F-
26.6,F-
26.8,F-
26.8,F-
27.0,F-
27.0,F-
27.2,F-
27.2,F-
27.4,F7
27.4,F7
27.6,F7
27.6,F7
27.8,F7
27.8,F7
28.0,F7
28.0,F7
28.2,F7
28.2,F7
28.4,F7
28.4,F7
28.6,F7
28.6,F7
28.8,F7
28.8,F7
29.0,A#7
29.0,A#7
29.2,A#7
29.2,A#7
29.4,A#7
29.4,A#7
29.6,A#7
29.6,A#7
29.8,A#7
29.8,A#7
30.0,A#7
30.0,A#7
30.2,A#7
30.2,A#7
30.4,A#7
30.4,A#7
30.6,D#b7
30.6,D#b7
30.8,D#b7
30.8,D#b7
31.0,D#b7
31.0,D#b7
31.2,D#b7
31.2,D#b7
31.4,D#b7
31.4,D#b7
31.6,D#b7
31.8,D#b7
32.0,D#b7
32.2,D#b7
32.4,D#b7
32.6,D#b7
32.8,D#b7
33.0,D#b7
33.2,D#b7
33.4,D#b7
33.4,Gbj7
33.6,Gbj7
33.6,Gbj7
33.8,Gbj7
33.8,Gbj7
34.0,Gbj7
34.0,Gbj7
34.2,Gbj7
34.2,G7
34.4,G7
34.4,G7
34.6,G7
34.6,C#b7
34.8,C#b7
34.8,C#b7
35.0,C#b7
35.0,C79b
35.2,C79b
35.2,C79b
35.4,C79b
35.4,C79b
35.6,C79b
35.6,C79b
35.8,C79b
35.8,C79b
36.0,C79b
36.0,C79b
36.2,C79b
36.2,C79b
36.4,C79b
36.4,C79b
36.6,C79b
36.6,C79b
36.8,C79b
36.8,C79b
37.0,C79b
37.0,C79b
37.2,C79b
37.2,C79b
37.4,C79b
37.4,C79b
37.6,C79b
37.6,C79b
37.8,C79b
37.8,C79b
38.0,C79b
38.0,C79b
38.2,C79b
38.2,C79b
38.4,C79b
38.4,C79b
38.6,C79b
38.6,C79b
38.8,C79b
38.8,C79b
39.0,C79b
39.0,C79b
39.2,C79b
39.2,C79b
39.4,C79b
39.4,C79b
39.6,C79b
39.6,C79b
39.8,C79b
40.0,C79b
40.2,F-
40.4,F-
40.6,F-
40.6,F-
40.8,F-
40.8,F-
41.0,F-
41.0,F-
41.2,F-
41.4,F-
41.6,F-
41.8,F-
42.0,F-
42.2,F-
42.4,F-
42.6,F-
42.8,F-
43.0,F-
43.2,F-
43.4,F-
43.6,F-
43.8,F-
44.0,F-
44.2,F-
44.4,F-
44.6,F-
44.8,C79b
45.0,C79b
45.2,C79b
45.4,C79b
45.6,C79b
45.8,C79b
46.0,C79b
46.2,C79b
46.4,C79b
46.6,C79b
46.8,C79b
47.0,C79b
47.2,C79b
47.4,C79b
47.6,C79b
47.8,C79b
48.0,C79b
48.2,C79b
48.4,C79b
48.6,C79b
48.8,C79b
49.0,C79b
49.2,C79b
49.4,C79b
49.6,C79b
49.8,C79b
50.0,C79b
50.2,C79b
50.4,C79b
50.6,C79b
50.8,C79b
50.8,C79b
51.0,C79b
51.0,C79b
51.2,C79b
51.2,C79b
51.4,C79b
51.4,C79b
51.6,C79b
51.6,C79b
51.8,C79b
51.8,C79b
52.0,C79b
52.0,C79b
52.2,C79b
52.2,C79b
52.4,C79b
52.4,C79b
52.6,C79b
52.6,C79b
52.8,C79b
52.8,C79b
53.0,C79b
53.0,C79b
53.2,C79b
53.2,C79b
53.4,C79b
53.4,C79b
53.6,C79b
53.6,C79b
53.8,C79b
53.8,C79b
54.0,C79b
54.0,F-
54.2,F-
54.2,F-
54.4,F-
54.4,F-
54.6,F-
54.6,F-
54.8,F-
54.8,F-
55.0,F-
55.0,F-
55.2,F-
55.2,F-
55.4,F-
55.4,F-
55.6,F-
55.6,C79b
55.8,C79b
55.8,C79b
56.0,C79b
56.0,C79b
56.2,C79b
56.2,C79b
56.4,C79b
56.4,C79b
56.6,C79b
56.6,C79b
56.8,C79b
56.8,C79b
57.0,C79b
57.0,C79b
57.2,C79b
57.2,C79b
57.4,C79b
57.4,C79b
57.6,C79b
57.6,C79b
57.8,C79b
57.8,C79b
58.0,C79b
58.0,C79b
58.2,C79b
58.2,C79b
58.4,C79b
58.4,C79b
58.6,C79b
58.6,C79b
58.8,C79b
58.8,C79b
59.0,C79b
59.0,C79b
59.2,C79b
59.2,C79b
59.4,C79b
59.4,C79b
59.6,C79b
59.6,C79b
59.8,C79b
59.8,C79b
60.0,C79b
60.2,C79b
60.4,C79b
60.6,C79b
60.8,C79b
61.0,C79b
61.2,C79b
61.4,C79b
61.6,C79b
61.8,F-
61.8,F-
62.0,F-
62.0,F-
62.2,F-
62.2,F-
62.4,F-
62.4,F-
62.6,F-
62.6,F-
62.8,F-
62.8,F-
63.0,F-
63.0,F-
63.2,F-
63.2,F-
63.4,F7
63.4,F7
63.6,F7
63.6,F7
63.8,F7
63.8,F7
64.0,F7
64.0,F7
64.2,F7
64.2,F7
64.4,F7
64.6,F7
64.8,F7
65.0,F7
65.2,F7
65.4,F7
65.6,F7
65.8,F7
66.0,F7
66.2,F7
66.4,F7
66.6,A#7
66.8,A#7
67.0,A#7
67.0,A#7
67.2,A#7
67.2,A#7
67.4,A#7
67.4,A#7
67.6,A#7
67.6,A#7
67.8,A#7
67.8,A#7
68.0,A#7
68.0,A#7
68.2,A#7
68.2,A#7
68.4,D#b7
68.4,D#b7
68.6,D#b7
68.6,D#b7
68.8,D#b7
68.8,D#b7
69.0,D#b7
69.0,D#b7
69.2,D#b7
69.2,D#b7
69.4,D#b7
69.4,D#b7
69.6,D#b7
69.6,D#b7
69.8,D#b7
69.8,D#b7
70.0,Gbj7
70.0,Gbj7
70.2,Gbj7
70.2,Gbj7
70.4,Gbj7
70.4,Gbj7
70.6,Gbj7
70.6,Gbj7
70.8,G7
70.8,G7
71.0,G7
71.0,G7
71.2,C#b7
71.2,C#b7
71.4,C#b7
71.4,C#b7
71.6,C79b
71.6,C79b
71.8,C79b
71.8,C79b
72.0,C79b
72.0,C79b
72.2,C79b
72.2,C79b
72.4,C79b
72.4,C79b
72.6,C79b
72.6,C79b
72.8,C79b
72.8,C79b
73.0,C79b
73.0,C79b
73.2,C79b
73.2,C79b
73.4,C79b
73.4,C79b
73.6,C79b
73.6,C79b
73.8,C79b
74.0,C79b
74.2,C79b
74.4,C79b
74.6,C79b
74.8,C79b
75.0,C79b
75.2,C79b
75.4,C79b
75.4,C79b
75.6,C79b
75.6,C79b
75.8,C79b
75.8,C79b
76.0,C79b
76.0,C79b
76.2,C79b
76.2,C79b
76.4,C79b
76.4,C79b
76.6,C79b
76.6,C79b
76.8,C79b
76.8,C79b
77.0,C79b
77.0,C79b
77.2,C79b
77.2,C79b
77.4,C79b
77.4,C79b
77.6,F-
77.6,F-
77.8,F-
77.8,F-
78.0,F-
78.0,F-
78.2,F-
78.2,F-
78.4,F-
78.4,F-
78.6,F-
78.6,F-
78.8,F-
78.8,F-
79.0,F-
79.0,F-
