time,chord
170.2,D:min6
170.4,D:min6
170.4,D:min6
170.6,D:min6
170.8,D:min6
171.0,E:hdim7
171.2,E:hdim7
171.4,E:hdim7
171.6,E:hdim7
171.8,A:7(b9)
172.0,A:7(b9)
172.2,A:7(b9)
172.4,A:7(b9)
172.6,D:min6
172.8,D:min6
173.0,D:min6
173.2,D:min6
173.2,D:min6
173.4,E:hdim7
173.6,E:hdim7
173.8,E:hdim7
174.0,E:hdim7
174.2,A:7(b9)
174.4,A:7(b9)
174.6,A:7(b9)
174.8,A:7(b9)
175.0,D:min6
175.2,D:min6
175.4,D:min6
175.6,D:min6
175.8,D:min6
176.0,D:min6
176.2,D:min6
176.4,D:min6
176.6,A:hdim7
176.8,A:hdim7
177.0,A:hdim7
177.2,A:hdim7
177.4,D:7(b9)
177.6,D:7(b9)
177.8,D:7(b9)
178.0,G:min7
178.2,G:min7
178.2,G:min7
178.4,G:min7
178.4,G:min7
178.6,G:min7
178.8,G:min7
179.0,G:min7
179.2,G:min7
179.4,G:min7
179.6,G:min7
179.8,B:7
180.0,B:7
180.2,B:7
180.4,B:7
180.6,E:7
180.8,E:7
181.0,E:7
181.2,E:7
181.4,G:min7
181.6,G:min7
181.8,G:min7
181.8,C:7
182.0,C:7
182.0,F:maj7
182.2,F:maj7
182.2,F:maj7
182.4,F:maj7
182.6,F:maj7
182.8,E:hdim7
183.0,E:hdim7
183.2,E:hdim7
183.4,E:hdim7
183.6,A:7
183.8,A:7
184.0,A:7
184.2,D:maj7
184.4,D:maj7
184.6,D:maj7
184.8,D:maj7
185.0,D:maj7
185.2,D:maj7
185.4,D:maj7
185.6,D:maj7
185.8,E:hdim7
186.0,E:hdim7
186.2,E:hdim7
186.4,E:hdim7
186.6,A:7
186.8,A:7
187.0,A:7
187.2,A:7
187.4,D:min6
187.6,D:min6
187.8,D:min6
188.0,D:min6
188.2,D:min6
188.4,D:min6
188.6,E:hdim7
188.8,E:hdim7
189.0,E:hdim7
189.0,A:7(b9)
189.2,A:7(b9)
189.4,A:7(b9)
189.6,D:min6
189.8,D:min6
190.0,D:min6
190.2,D:min6
190.4,D:min6
190.6,D:min6
190.8,D:min6
191.0,D:min6
191.2,E:hdim7
191.4,E:hdim7
191.6,E:hdim7
191.8,E:hdim7
192.0,A:7(b9)
192.2,A:7(b9)
192.4,A:7(b9)
192.6,A:7(b9)
192.8,D:min6
193.0,D:min6
193.2,D:min6
193.4,D:min6
193.6,D:min6
193.8,D:min6
194.0,D:min6
194.2,A:hdim7
194.4,A:hdim7
194.4,D:7(b9)
194.6,D:7(b9)
194.8,D:7(b9)
195.0,G:min7
195.2,G:min7
195.2,G:min7
195.4,G:min7
195.4,G:min7
195.6,G:min7
195.8,G:min7
196.0,G:min7
196.2,G:min7
196.4,G:min7
196.6,G:min7
196.8,B:7
197.0,B:7
197.2,B:7
197.4,E:7
197.6,E:7
197.8,E:7
198.0,E:7
198.2,G:min7
198.4,G:min7
198.6,G:min7
198.8,G:min7
199.0,C:7
199.2,C:7
199.4,C:7
199.4,F:maj7
199.6,F:maj7
199.6,F:maj7
199.8,F:maj7
200.0,F:maj7
200.2,E:hdim7
200.4,E:hdim7
200.6,E:hdim7
200.8,A:7
201.0,A:7
201.2,A:7
201.4,D:maj7
201.6,D:maj7
201.8,D:maj7
202.0,D:maj7
202.2,D:maj7
202.4,D:maj7
202.6,D:maj7
202.8,D:maj7
203.0,D:maj7
203.2,D:maj7
203.2,D:maj7
203.4,D:maj7
203.6,D:maj7
203.8,A:hdim7
204.0,A:hdim7
204.2,A:hdim7
204.4,A:hdim7
204.6,A:hdim7
204.8,A:hdim7
205.0,A:hdim7
205.2,A:hdim7
205.4,D:7(b9)
205.6,D:7(b9)
205.8,D:7(b9)
206.0,D:7(b9)
206.2,D:7(b9)
206.4,D:7(b9)
206.6,D:7(b9)
206.8,D:7(b9)
207.0,G:min6
207.2,G:min6
207.4,G:min6
207.6,G:min6
207.8,G:min6
207.8,G:min6
208.0,G:min6
208.0,G:min6
208.2,G:min6
208.2,G:min6
208.4,G:hdim7
208.4,G:hdim7
208.6,G:hdim7
208.6,G:hdim7
208.8,C:7(b9)
208.8,C:7(b9)
209.0,C:7(b9)
209.0,C:7(b9)
209.2,F:maj7
209.2,F:maj7
209.4,F:maj7
209.4,F:maj7
209.6,E:hdim7
209.6,E:hdim7
209.8,A:7(b9)
209.8,A:7(b9)
210.0,D:min6
210.0,D:min6
210.2,D:min6
210.2,D:min6
210.4,E:hdim7
210.4,E:hdim7
210.6,A:7(b9)
210.6,A:7(b9)
210.8,D:min6
210.8,D:min6
211.0,D:min6
211.0,D:min6
211.2,E:hdim7
211.2,E:hdim7
211.4,A:7(b9)
211.4,A:7(b9)
211.6,D:min6
211.6,D:min6
211.8,D:min6
212.0,D:min6
212.2,D:min6
212.4,A#:7
212.6,A#:7
212.8,A#:7
213.0,A:7
213.2,A:7
213.4,A:7
213.6,A:7
213.8,D:min6
214.0,D:min6
214.2,D:min6
214.4,D:min6
214.6,D:min6
214.8,D:min6
215.0,D:min6
215.2,E:hdim7
215.4,E:hdim7
215.6,E:hdim7
215.8,E:hdim7
216.0,A:7
216.2,A:7
216.4,A:7
216.6,A:7
216.8,D:min6
217.0,D:min6
217.2,D:min6
217.2,D:min6
217.4,D:min6
217.4,E:hdim7
217.6,E:hdim7
217.6,A:7(b9)
217.8,A:7(b9)
218.0,A:7(b9)
218.2,D:min6
218.4,D:min6
218.6,D:min6
218.8,D:min6
219.0,D:min6
219.2,D:min6
219.4,D:min6
219.6,D:min6
219.8,E:hdim7
220.0,E:hdim7
220.0,A:7(b9)
220.2,A:7(b9)
220.2,D:min6
220.4,D:min6
220.4,D:min6
220.6,D:min6
220.6,A:hdim7
220.8,A:hdim7
220.8,D:7(b9)
221.0,D:7(b9)
221.0,G:min7
221.2,G:min7
221.2,G:min7
221.4,G:min7
221.4,G:min7
221.6,G:min7
221.6,G:min7
221.8,G:min7
221.8,B:7
222.0,B:7
222.2,B:7
222.4,E:7
222.6,E:7
222.6,G:min7
222.8,G:min7
222.8,C:7
223.0,C:7
223.2,C:7
223.4,F:maj7
223.6,F:maj7
223.8,F:maj7
224.0,F:maj7
224.2,F:maj7
224.4,F:maj7
224.6,F:maj7
224.8,F:maj7
225.0,E:hdim7
225.2,E:hdim7
225.4,E:hdim7
225.6,E:hdim7
225.8,A:7
226.0,A:7
226.2,A:7
226.4,D:maj7
226.4,D:maj7
226.6,D:maj7
226.6,D:maj7
226.8,E:hdim7
226.8,E:hdim7
227.0,A:7
227.0,A:7
227.2,D:min6
227.2,D:min6
227.4,D:min6
227.4,D:min6
227.6,E:hdim7
227.6,E:hdim7
227.8,A:7(b9)
227.8,A:7(b9)
228.0,D:min6
228.0,D:min6
228.2,D:min6
228.2,D:min6
228.4,E:hdim7
228.6,E:hdim7
228.8,E:hdim7
229.0,E:hdim7
229.2,A:7(b9)
229.4,A:7(b9)
229.6,A:7(b9)
229.8,A:7(b9)
230.0,D:min6
230.2,D:min6
230.4,D:min6
230.6,D:min6
230.8,D:min6
230.8,D:min6
231.0,A:hdim7
231.0,A:hdim7
231.2,D:7(b9)
231.2,D:7(b9)
231.4,G:min7
231.4,G:min7
231.6,G:min7
231.6,G:min7
231.8,G:min7
231.8,G:min7
232.0,G:min7
232.0,G:min7
232.2,B:7
232.2,B:7
232.4,E:7
232.4,E:7
232.6,G:min7
232.6,G:min7
232.8,C:7
233.0,C:7
233.2,C:7
233.4,C:7
233.6,F:maj7
233.8,F:maj7
234.0,F:maj7
234.2,F:maj7
234.4,F:maj7
234.6,F:maj7
234.8,F:maj7
235.0,F:maj7
235.2,E:hdim7
235.4,E:hdim7
235.6,E:hdim7
235.8,E:hdim7
236.0,A:7
236.2,A:7
236.4,A:7
236.6,A:7
236.8,D:maj7
237.0,D:maj7
237.2,D:maj7
237.4,D:maj7
237.6,D:maj7
237.6,D:maj7
237.8,D:maj7
237.8,D:maj7
238.0,D:maj7
238.2,D:maj7
238.4,A:hdim7
238.6,A:hdim7
238.6,A:hdim7
238.8,A:hdim7
238.8,D:7(b9)
239.0,D:7(b9)
239.2,D:7(b9)
239.4,D:7(b9)
239.6,D:7(b9)
239.8,D:7(b9)
240.0,D:7(b9)
240.2,G:min6
240.4,G:min6
240.6,G:min6
240.8,G:min6
241.0,G:min6
241.2,G:min6
241.4,G:min6
241.6,G:min6
241.8,G:min6
242.0,G:min6
242.2,G:min6
242.2,G:min6
242.4,G:hdim7
242.4,G:hdim7
242.6,G:hdim7
242.6,G:hdim7
242.8,C:7(b9)
242.8,C:7(b9)
243.0,C:7(b9)
243.0,C:7(b9)
243.2,F:maj7
243.2,F:maj7
243.4,F:maj7
243.4,F:maj7
243.6,E:hdim7
243.8,E:hdim7
244.0,E:hdim7
244.2,E:hdim7
244.4,A:7(b9)
244.6,A:7(b9)
244.8,A:7(b9)
245.0,A:7(b9)
245.2,D:min6
245.4,D:min6
245.6,D:min6
245.8,D:min6
246.0,D:min6
246.2,D:min6
246.4,D:min6
246.6,D:min6
246.8,E:hdim7
247.0,E:hdim7
247.2,E:hdim7
247.4,E:hdim7
247.6,A:7(b9)
247.8,A:7(b9)
247.8,D:min6
248.0,D:min6
248.0,D:min6
248.2,D:min6
248.4,D:min6
248.6,E:hdim7
248.8,E:hdim7
249.0,A:7(b9)
249.0,A:7(b9)
249.2,D:min6
249.2,D:min6
249.4,D:min6
249.4,D:min6
249.6,A#:7
249.6,A#:7
249.8,A:7
249.8,A:7
250.0,D:min6
250.0,D:min6
250.2,D:min6
250.2,D:min6
250.4,E:hdim7
250.4,E:hdim7
250.6,A:7
250.6,A:7
250.8,D:min6
250.8,D:min6
251.0,D:min6
251.0,D:min6
251.2,E:hdim7
251.4,E:hdim7
251.6,E:hdim7
251.8,E:hdim7
252.0,A:7(b9)
252.2,A:7(b9)
252.4,D:min6
252.6,D:min6
252.6,D:min6
252.8,D:min6
252.8,E:hdim7
