time,chord
0.2,D:min7
0.4,D:min7
0.6,D:min7
0.8,D:min7
1.0,D:min7
1.2,D:min7
1.8,D:min7
2.0,D:min7
2.2,D:min7
2.4,D:min7
2.6,D:min7
2.8,D:min7
3.0,D:min7
3.2,D:min7
3.4,D:min7
3.6,D:min7
3.8,D:min7
4.0,D:min7
4.2,D:min7
4.4,D:min7
4.6,D:min7
4.8,D:min7
5.0,D:min7
5.2,D:min7
5.8,D:min7
6.0,D:min7
6.4,D:min7
6.6,D:min7
6.8,D:min7
7.0,D:min7
7.2,D:min7
7.4,D:min7
7.6,D:min7
7.8,D:min7
8.0,D:min7
8.2,D:min7
8.4,D:min7
8.6,D:min7
8.8,D:min7
9.0,D:min7
9.2,D:min7
9.4,D:min7
9.6,D:min7
9.8,D:min7
10.0,D:min7
10.2,D:min7
10.4,D:min7
10.6,D:min7
10.8,D:min7
11.0,D:min7
11.2,D:min7
11.4,D:min7
11.6,D:min7
11.8,D:min7
12.0,D:min7
12.2,D:min7
12.4,D:min7
12.6,D:min7
12.8,D:min7
13.0,D:min7
13.2,D:min7
13.4,D:min7
13.6,D:min7
13.8,D:min7
14.0,D:min7
14.2,D:min7
14.4,D:min7
14.6,D#:min7
14.8,D#:min7
15.4,D#:min7
15.8,D#:min7
16.0,D#:min7
16.2,D#:min7
16.4,D#:min7
16.6,D#:min7
16.8,D#:min7
17.0,D#:min7
17.2,D#:min7
17.4,D#:min7
17.6,D#:min7
17.8,D#:min7
18.0,D#:min7
18.2,D#:min7
18.4,D#:min7
18.6,D#:min7
18.8,D#:min7
19.0,D#:min7
19.2,D#:min7
19.4,D#:min7
19.6,D#:min7
19.8,D#:min7
20.0,D#:min7
20.2,D#:min7
20.4,D#:min7
20.6,D#:min7
20.8,D#:min7
21.0,D#:min7
21.2,D#:min7
21.4,D#:min7
21.6,D#:min7
21.8,D:min7
22.0,D:min7
22.2,D:min7
22.4,D:min7
22.6,D:min7
22.8,D:min7
23.0,D:min7
23.2,D:min7
23.4,D:min7
23.6,D:min7
23.8,D:min7
24.0,D:min7
24.2,D:min7
24.4,D:min7
24.6,D:min7
24.8,D:min7
25.0,D:min7
25.2,D:min7
25.4,D:min7
25.6,D:min7
25.8,D:min7
26.0,D:min7
26.2,D:min7
26.4,D:min7
26.6,D:min7
26.8,D:min7
27.0,D:min7
27.2,D:min7
27.4,D:min7
27.6,D:min7
27.8,D:min7
28.0,D:min7
28.2,D:min7
28.4,D:min7
28.6,D:min7
28.8,D:min7
29.0,D:min7
29.2,D:min7
29.4,D:min7
29.6,D:min7
29.8,D:min7
30.0,D:min7
30.2,D:min7
30.4,D:min7
30.6,D:min7
30.8,D:min7
31.0,D:min7
31.2,D:min7
31.4,D:min7
31.6,D:min7
31.8,D:min7
32.0,D:min7
32.2,D:min7
32.4,D:min7
32.6,D:min7
32.8,D:min7
33.0,D:min7
33.2,D:min7
33.4,D:min7
33.6,D:min7
33.8,D:min7
34.0,D:min7
34.2,D:min7
34.4,D:min7
34.6,D:min7
34.8,D:min7
35.0,D:min7
35.2,D:min7
35.4,D:min7
35.6,D:min7
35.8,D:min7
36.0,D:min7
36.2,D:min7
36.4,D:min7
36.6,D:min7
36.8,D:min7
37.0,D:min7
37.2,D:min7
37.4,D:min7
37.6,D:min7
37.8,D:min7
38.0,D:min7
38.2,D:min7
38.4,D:min7
38.6,D:min7
38.8,D:min7
39.0,D:min7
39.2,D:min7
39.4,D:min7
39.6,D:min7
39.8,D:min7
40.0,D:min7
40.6,D:min7
40.8,D:min7
41.4,D:min7
41.6,D:min7
42.2,D:min7
42.4,D:min7
43.0,D:min7
43.2,D:min7
43.8,D#:min7
44.0,D#:min7
44.6,D#:min7
44.8,D#:min7
45.4,D#:min7
45.6,D#:min7
46.0,D#:min7
46.2,D#:min7
46.4,D#:min7
46.6,D#:min7
46.8,D#:min7
47.0,D#:min7
47.2,D#:min7
47.4,D#:min7
47.6,D#:min7
47.8,D#:min7
48.0,D#:min7
48.2,D#:min7
48.4,D#:min7
48.6,D#:min7
48.8,D#:min7
49.0,D#:min7
49.2,D#:min7
49.4,D#:min7
49.6,D#:min7
49.8,D#:min7
50.0,D#:min7
50.2,D#:min7
50.4,D#:min7
50.6,D#:min7
50.8,D#:min7
51.0,D#:min7
51.2,D#:min7
51.4,D#:min7
51.6,D#:min7
51.8,D:min7
52.0,D:min7
52.6,D:min7
52.8,D:min7
53.4,D:min7
53.6,D:min7
54.2,D:min7
54.4,D:min7
54.6,D:min7
54.8,D:min7
55.0,D:min7
55.2,D:min7
55.4,D:min7
55.6,D:min7
55.8,D:min7
56.0,D:min7
56.2,D:min7
56.4,D:min7
56.6,D:min7
57.2,D:min7
57.4,D:min7
58.0,D:min7
58.2,D:min7
58.8,D:min7
59.0,D:min7
59.6,D:min7
59.8,D:min7
60.4,D:min7
60.6,D:min7
61.2,D:min7
61.4,D:min7
62.0,D:min7
62.2,D:min7
62.8,D:min7
63.0,D:min7
63.6,D:min7
63.8,D:min7
64.4,D:min7
64.6,D:min7
65.2,D:min7
65.4,D:min7
66.0,D:min7
66.2,D:min7
66.8,D:min7
67.0,D:min7
67.6,D:min7
67.8,D:min7
68.4,D:min7
68.6,D:min7
69.2,D:min7
69.4,D:min7
70.0,D:min7
70.2,D:min7
70.8,D:min7
71.0,D:min7
71.6,D:min7
71.8,D:min7
72.4,D:min7
72.6,D:min7
73.2,D:min7
73.4,D:min7
74.0,D:min7
74.2,D:min7
74.8,D:min7
75.0,D:min7
75.6,D:min7
75.8,D:min7
76.4,D:min7
76.6,D:min7
77.2,D:min7
77.4,D:min7
78.0,D:min7
78.2,D:min7
78.8,D:min7
79.0,D:min7
79.6,D:min7
79.8,D:min7
80.4,D:min7
80.6,D:min7
81.2,D:min7
81.4,D:min7
82.0,D:min7
82.2,D:min7
82.8,D:min7
83.0,D:min7
83.6,D:min7
83.8,D:min7
84.4,D:min7
84.6,D:min7
85.2,D:min7
85.4,D:min7
86.0,D:min7
86.2,D:min7
86.8,D:min7
87.0,D:min7
87.6,D:min7
87.8,D:min7
88.4,D:min7
88.6,D:min7
89.2,D:min7
89.4,D:min7
90.0,D:min7
90.2,D:min7
90.8,D:min7
91.0,D:min7
91.6,D:min7
91.8,D:min7
92.4,D:min7
92.6,D:min7
93.2,D:min7
93.4,D:min7
93.6,D:min7
93.8,D:min7
94.0,D:min7
94.2,D:min7
94.4,D:min7
94.6,D:min7
94.8,D:min7
95.0,D:min7
95.2,D:min7
95.4,D:min7
95.6,D:min7
95.8,D:min7
96.0,D:min7
96.2,D:min7
96.4,D:min7
96.6,D:min7
96.8,D:min7
97.0,D:min7
97.2,D:min7
97.4,D:min7
97.6,D:min7
97.8,D:min7
98.0,D:min7
98.2,D:min7
98.4,D:min7
98.6,D:min7
98.8,D:min7
99.0,D:min7
99.2,D:min7
99.4,D:min7
99.6,D:min7
99.8,D:min7
100.0,D:min7
100.2,D:min7
100.4,D:min7
101.0,D#:min7
101.2,D#:min7
101.8,D#:min7
102.0,D#:min7
102.6,D#:min7
102.8,D#:min7
103.4,D#:min7
103.6,D#:min7
104.2,D#:min7
104.4,D#:min7
105.0,D#:min7
105.2,D#:min7
105.8,D#:min7
106.0,D#:min7
106.6,D#:min7
106.8,D#:min7
107.4,D#:min7
107.6,D#:min7
108.2,D#:min7
108.4,D#:min7
109.0,D#:min7
109.2,D#:min7
109.8,D#:min7
110.0,D#:min7
110.6,D#:min7
110.8,D#:min7
111.4,D#:min7
111.6,D#:min7
112.2,D#:min7
112.4,D#:min7
113.0,D#:min7
113.2,D#:min7
113.8,D#:min7
114.0,D#:min7
114.6,D#:min7
114.8,D#:min7
115.4,D#:min7
115.6,D#:min7
116.2,D#:min7
116.4,D#:min7
117.0,D#:min7
117.2,D#:min7
117.8,D#:min7
118.0,D#:min7
118.6,D#:min7
118.8,D#:min7
119.4,D#:min7
119.6,D#:min7
120.2,D#:min7
120.4,D#:min7
121.0,D#:min7
121.2,D#:min7
121.8,D#:min7
122.0,D#:min7
122.6,D#:min7
122.8,D#:min7
123.4,D#:min7
123.6,D#:min7
124.2,D#:min7
124.4,D#:min7
125.0,D#:min7
125.2,D#:min7
125.8,D#:min7
126.0,D#:min7
126.6,D:min7
126.8,D:min7
127.4,D:min7
127.6,D:min7
128.2,D:min7
128.4,D:min7
129.0,D:min7
129.2,D:min7
129.4,D:min7
129.6,D:min7
129.8,D:min7
130.0,D:min7
130.2,D:min7
130.4,D:min7
130.6,D:min7
130.8,D:min7
131.0,D:min7
131.2,D:min7
131.4,D:min7
131.6,D:min7
131.8,D:min7
132.0,D:min7
132.2,D:min7
132.4,D:min7
132.6,D:min7
132.8,D:min7
133.0,D:min7
133.2,D:min7
133.4,D:min7
133.6,D:min7
133.8,D:min7
134.0,D:min7
134.2,D:min7
134.4,D:min7
134.6,D:min7
