time,chord
29.910,Eb:maj7
31.130,F:min
31.740,Bb:7
32.330,Eb:maj7
33.550,Eb:min
34.170,Ab:7
34.790,Db:maj7
36.000,G:min7
36.610,C:7
37.230,F:maj7
38.470,F:hdim7
39.090,Bb:7
39.700,Eb:maj7
40.910,F:min
41.520,Bb:7
42.140,Eb:maj7
43.360,Eb:min
43.970,Ab:7
44.570,Db:maj7
45.810,G:min7
46.430,C:7
47.020,F:maj7
48.230,F:hdim7
48.840,Bb:7
49.150,A:7(b9)
49.460,Ab:maj7
50.690,Ab:maj7
51.930,Ab:min
53.170,Db:7
54.440,Gb:maj7
55.690,Gb:maj7
56.960,F:hdim7
58.200,Bb:7
59.440,Eb:maj7
60.670,F:min
61.300,Bb:7
61.920,Eb:maj7
63.150,Eb:min7
63.780,Ab:7
64.400,Db:maj7
65.640,G:min7
66.260,C:7
66.880,F:maj7
68.140,F:hdim7
68.770,Bb:7
69.420,Eb:7
70.030,D:7
70.650,Db:7
71.280,C:7
71.910,F:min7
73.160,Eb:maj7
74.410,Eb:maj7
75.650,F:min
76.280,Bb:7
76.910,Eb:maj7
78.160,Eb:min
78.780,Ab:7
79.410,Db:maj7
80.660,G:min7
81.290,C:7
81.910,F:maj7
83.180,F:hdim7
83.800,Bb:7
84.420,Eb:maj7
85.690,F:min
86.310,Bb:7
86.930,Eb:maj7
88.190,Eb:min
88.810,Ab:7
89.440,Db:maj7
90.680,G:min7
91.300,C:7
91.930,F:maj7
93.180,F:hdim7
93.800,Bb:7
94.110,A:7(b9)
94.420,Ab:maj7
95.670,Ab:maj7
96.940,Ab:min
98.200,Db:7
99.450,Gb:maj7
100.720,Gb:maj7
101.970,F:hdim7
103.220,Bb:7
104.450,Eb:maj7
105.730,F:min
106.360,Bb:7
106.990,Eb:maj7
108.240,Eb:min7
108.880,Ab:7
109.500,Db:maj7
110.770,G:min7
111.400,C:7
112.020,F:maj7
113.270,F:hdim7
113.900,Bb:7
114.530,Eb:7
115.160,D:7
115.790,Db:7
116.400,C:7
117.030,F:min7
118.280,Eb:maj7
119.530,Eb:maj7
120.800,F:min
121.430,Bb:7
122.040,Eb:maj7
123.290,Eb:min
123.910,Ab:7
124.530,Db:maj7
125.770,G:min7
126.400,C:7
127.020,F:maj7
128.260,F:hdim7
128.880,Bb:7
129.500,Eb:maj7
130.780,F:min
131.410,Bb:7
132.030,Eb:maj7
133.280,Eb:min
133.900,Ab:7
134.520,Db:maj7
135.760,G:min7
136.370,C:7
136.990,F:maj7
138.230,F:hdim7
138.870,Bb:7
139.170,A:7(b9)
139.480,Ab:maj7
140.720,Ab:maj7
141.980,Ab:min
143.230,Db:7
144.470,Gb:maj7
145.710,Gb:maj7
146.950,F:hdim7
148.190,Bb:7
149.450,Eb:maj7
150.690,F:min
151.320,Bb:7
151.940,Eb:maj7
153.180,Eb:min7
153.790,Ab:7
154.410,Db:maj7
155.640,G:min7
156.250,C:7
156.860,F:maj7
158.100,F:hdim7
158.720,Bb:7
159.340,Eb:7
159.960,D:7
160.570,Db:7
161.190,C:7
161.810,F:min7
163.050,Eb:maj7
164.300,Eb:maj7
165.540,F:min
166.160,Bb:7
166.780,Eb:maj7
168.030,Eb:min
168.670,Ab:7
169.280,Db:maj7
170.530,G:min7
171.180,C:7
171.800,F:maj7
173.050,F:hdim7
173.670,Bb:7
174.280,Eb:maj7
175.530,F:min
176.150,Bb:7
176.770,Eb:maj7
178.030,Eb:min
178.650,Ab:7
179.260,Db:maj7
180.510,G:min7
181.130,C:7
181.750,F:maj7
182.990,F:hdim7
183.610,Bb:7
183.910,A:7(b9)
184.230,Ab:maj7
185.470,Ab:maj7
186.700,Ab:min
187.950,Db:7
189.180,Gb:maj7
190.430,Gb:maj7
191.660,F:hdim7
192.890,Bb:7
194.130,Eb:maj7
195.370,F:min
195.990,Bb:7
196.610,Eb:maj7
197.850,Eb:min7
198.470,Ab:7
199.080,Db:maj7
200.330,G:min7
200.950,C:7
201.580,F:maj7
202.830,F:hdim7
203.450,Bb:7
204.060,Eb:7
204.680,D:7
205.300,Db:7
205.950,C:7
206.570,F:min7
207.830,Eb:maj7
209.080,Eb:maj7
210.320,F:min
210.950,Bb:7
211.560,Eb:maj7
212.810,Eb:min
213.440,Ab:7
214.050,Db:maj7
215.300,G:min7
