time,chord
14.260,C6
17.720,Bb-7
19.580,Eb7
21.380,Abj7
24.920,Dm7b5
26.760,G7
28.600,C-7
30.430,Am7b5
32.260,Dm7b5
34.120,G7
35.940,C6
39.620,D-7
41.510,G7
43.360,C6
47.220,Bb-7
49.090,Eb7
50.990,Abj7
54.820,Dm7b5
56.700,G7
58.590,C-7
60.500,Am7b5
62.430,Dm7b5
64.370,G7
66.220,C6
70.260,G-7
72.150,C7
74.110,F6
77.980,Eb-7
79.930,Ab7
81.860,Dbj7
85.760,Gm7b5
87.690,C7
89.580,F-7
93.600,Gm7b5
95.570,C7
97.490,F-7
101.420,Dm7b5
103.290,G7
105.330,C6
109.250,Bb-7
111.170,Eb7
113.230,Abj7
117.170,Dm7b5
119.130,G7
121.060,C-7
125.030,Dm7b5
126.990,G7
128.980,C6
132.850,G-7
134.810,C7
136.800,F6
140.780,Eb-7
142.780,Ab7
144.780,Dbj7
148.730,Gm7b5
150.760,C7
152.670,F-7
154.649,Dm7b5
156.680,Gm7b5
158.669,C7
160.639,F-7
164.539,Dm7b5
166.410,G7
168.470,C6
172.490,Bb-7
174.480,A7
176.470,Abj7
180.430,Dm7b5
182.420,G7
184.380,C-7
186.390,Am7b5
188.420,Dm7b5
