time,chord
94.8,F7
95.4,F7
96.0,F7
96.6,F7
97.2,A#7
97.4,A#7
99.4,A#7
101.0,A#7
101.2,A#7
103.4,A#7
103.6,A#7
105.8,F7
106.0,F7
106.8,F7
107.4,F7
108.0,F7
108.6,F7
109.2,F7
109.8,F7
110.4,F7
111.4,A#7
111.6,A#7
113.6,A#7
114.2,A#7
114.8,A#7
115.4,A#7
116.0,A#7
116.6,A#7
117.2,A#7
117.8,F7
118.0,F7
120.2,F7
120.4,F7
122.6,F7
122.8,F7
124.0,F7
125.0,A-7
125.2,A-7
127.4,A-7
127.6,A-7
129.8,D7
130.0,D7
130.8,D7
131.4,G-
131.6,G-
133.8,G-
134.0,G-
136.2,G-
136.4,G-
137.4,G-
138.0,C7
138.6,C7
138.8,C7
141.0,C7
141.2,C7
143.4,C7
143.6,C7
145.8,F7
146.0,F7
148.2,F7
148.4,F7
150.6,F7
150.8,F7
153.0,F7
153.2,F7
155.4,C7
155.6,C7
157.2,C7
157.8,C7
158.4,C7
159.0,F7
159.6,F7
160.8,F7
161.0,F7
162.0,F7
162.6,A#7
163.2,A#7
163.8,A#7
164.4,A#7
166.2,F7
166.4,F7
168.6,F7
169.2,F7
169.8,F7
170.4,F7
171.0,F7
171.6,F7
172.2,F7
172.4,F7
173.8,A#7
174.0,A#7
175.8,A#7
176.4,A#7
177.0,A#7
177.6,A#7
178.2,A#7
178.8,A#7
179.4,A#7
180.0,F7
180.2,F7
180.8,F7
183.0,F7
183.2,F7
184.2,F7
184.8,A-7
185.4,A-7
186.0,D7
186.6,D7
187.6,G-
187.8,G-
190.0,G-
190.2,G-
191.2,G-
191.8,G-
192.4,C7
193.0,C7
193.6,C7
194.2,C7
194.8,F7
195.4,F7
196.6,F7
197.4,F7
198.0,C7
198.6,C7
199.2,C7
199.8,C7
201.6,F7
201.8,F7
204.0,F7
204.2,F7
206.0,F7
206.6,F7
207.2,A#7
207.8,A#7
208.0,A#7
210.2,A#7
210.4,A#7
212.6,A#7
212.8,A#7
215.0,F7
215.2,F7
217.4,F7
217.6,F7
219.4,F7
221.0,F7
221.2,F7
223.4,F7
223.6,F7
225.8,F7
226.4,F7
227.0,F7
227.6,A#7
227.8,A#7
230.0,A#7
230.2,A#7
232.4,A#7
232.6,A#7
234.4,A#7
235.0,A#7
235.6,A#7
236.2,A#7
236.8,A#7
237.4,F7
237.6,F7
238.6,F7
239.2,F7
240.2,F7
240.4,F7
241.8,A-7
242.4,A-7
243.0,D7
243.6,D7
244.2,G-
244.4,G-
246.6,G-
246.8,G-
249.0,G-
249.2,G-
250.0,G-
251.0,C7
251.2,C7
253.4,C7
253.6,C7
255.8,C7
256.0,C7
258.2,C7
258.4,C7
260.0,F7
260.6,F7
261.2,F7
261.8,F7
262.4,C7
263.0,C7
263.6,C7
264.2,C7
