time,chord
94.800,F7
95.400,F7
96.000,F7
96.600,F7
97.200,A#7
97.400,A#7
99.400,A#7
101.000,A#7
101.200,A#7
103.400,A#7
103.600,A#7
105.800,F7
106.000,F7
106.800,F7
107.400,F7
108.000,F7
108.600,F7
109.200,F7
109.800,F7
110.400,F7
111.400,A#7
111.600,A#7
113.600,A#7
114.200,A#7
114.800,A#7
115.400,A#7
116.000,A#7
116.600,A#7
117.200,A#7
117.800,F7
118.000,F7
120.200,F7
120.400,F7
122.600,F7
122.800,F7
124.000,F7
125.000,A-7
125.200,A-7
127.400,A-7
127.600,A-7
129.800,D7
130.000,D7
130.800,D7
131.400,G-
131.600,G-
133.800,G-
134.000,G-
136.200,G-
136.400,G-
137.400,G-
138.000,C7
138.600,C7
138.800,C7
141.000,C7
141.200,C7
143.400,C7
143.600,C7
145.800,F7
146.000,F7
148.200,F7
148.400,F7
150.600,F7
150.800,F7
153.000,F7
153.200,F7
155.400,C7
155.600,C7
157.200,C7
157.800,C7
158.400,C7
159.000,F7
159.600,F7
160.800,F7
161.000,F7
162.000,F7
162.600,A#7
163.200,A#7
163.800,A#7
164.400,A#7
166.200,F7
166.400,F7
168.600,F7
169.200,F7
169.800,F7
170.400,F7
171.000,F7
171.600,F7
172.200,F7
172.400,F7
173.800,A#7
174.000,A#7
175.800,A#7
176.400,A#7
177.000,A#7
177.600,A#7
178.200,A#7
178.800,A#7
179.400,A#7
180.000,F7
180.200,F7
180.800,F7
183.000,F7
183.200,F7
184.200,F7
184.800,A-7
185.400,A-7
186.000,D7
186.600,D7
187.600,G-
187.800,G-
190.000,G-
190.200,G-
191.200,G-
191.800,G-
192.400,C7
193.000,C7
193.600,C7
194.200,C7
194.800,F7
195.400,F7
196.600,F7
197.400,F7
198.000,C7
198.600,C7
199.200,C7
199.800,C7
201.600,F7
201.800,F7
204.000,F7
204.200,F7
206.000,F7
206.600,F7
207.200,A#7
207.800,A#7
208.000,A#7
210.200,A#7
210.400,A#7
212.600,A#7
212.800,A#7
215.000,F7
215.200,F7
217.400,F7
217.600,F7
219.400,F7
221.000,F7
221.200,F7
223.400,F7
223.600,F7
225.800,F7
226.400,F7
227.000,F7
227.600,A#7
227.800,A#7
230.000,A#7
230.200,A#7
232.400,A#7
232.600,A#7
234.400,A#7
235.000,A#7
235.600,A#7
236.200,A#7
236.800,A#7
237.400,F7
237.600,F7
238.600,F7
239.200,F7
240.200,F7
240.400,F7
241.800,A-7
242.400,A-7
243.000,D7
243.600,D7
244.200,G-
244.400,G-
246.600,G-
246.800,G-
249.000,G-
249.200,G-
250.000,G-
251.000,C7
251.200,C7
253.400,C7
253.600,C7
255.800,C7
256.000,C7
258.200,C7
258.400,C7
260.000,F7
260.600,F7
261.200,F7
261.800,F7
262.400,C7
263.000,C7
263.600,C7
264.200,C7
