time,chord
25.200,Fj7
25.200,Fj7
25.400,Fj7
25.400,Fj7
25.600,G-7
25.600,G-7
25.800,C7
25.800,C7
26.000,Fj7
26.000,Fj7
26.200,Fj7
26.200,Fj7
26.400,A#-7
26.400,A#-7
26.600,D#b7
26.600,D#b7
26.800,D#b7
26.800,D#b7
27.000,D7
27.000,D7
27.200,G-7
27.200,G-7
27.400,C7
27.400,C7
27.600,F
27.600,F
27.800,F
27.800,F
28.000,Gb-7
28.000,Gb-7
28.200,C#b7
28.200,C#b7
28.400,F#bj7
28.400,F#bj7
28.600,F#bj7
28.600,F#bj7
28.800,Gb-7
29.000,Gb-7
29.200,Gb-7
29.400,Gb-7
29.600,C#b7
29.800,C#b7
30.000,C#b7
30.200,C#b7
30.400,F#bj7
30.600,F#bj7
30.800,F#bj7
31.000,F#bj7
31.200,F#bj7
31.400,F#bj7
31.600,B7
31.800,B7
32.000,B7
32.200,B7
32.400,E7
32.600,E7
32.800,E7
33.000,A#-7
33.200,A#-7
33.200,A7
33.400,A7
33.600,A7
33.800,Gb-7
34.000,Gb-7
34.200,Gb-7
34.400,Gb-7
34.600,C#b7
34.800,C#b7
35.000,C#b7
35.200,F#b
35.400,F#b
35.600,F#b
35.800,F#b
36.000,F#b
36.000,F#b
36.200,A-7
36.200,A-7
36.400,D7
36.600,D7
36.800,D7
37.000,D7
37.200,Gj7
37.400,Gj7
37.600,Gj7
37.800,Gj7
38.000,Gj7
38.000,Gj7
38.200,G-7
38.200,G-7
38.400,C7
38.400,C7
38.600,Fj7
38.600,Fj7
38.800,Fj7
38.800,Fj7
39.000,F-7
39.000,F-7
39.200,A#7
39.200,A#7
39.400,D#bj7
39.400,D#bj7
39.600,D#bj7
39.600,D#bj7
39.800,Gb-7
39.800,Gb-7
40.000,C#b7
40.200,C#b7
40.400,C#b7
40.600,C#b7
40.800,F#bj7
41.000,F#bj7
41.200,F#bj7
41.400,F#bj7
41.600,F#bj7
41.800,F#bj7
42.000,G-7
42.200,G-7
42.400,G-7
42.600,C7
42.600,C7
42.800,Fj7
42.800,Fj7
43.000,Fj7
43.000,Fj7
43.200,G-7
43.400,G-7
43.600,G-7
43.800,G-7
44.000,C7
44.200,C7
44.400,C7
44.600,C7
44.800,Fj7
45.000,Fj7
45.200,Fj7
45.400,Fj7
45.600,Fj7
45.800,Fj7
46.000,Fj7
46.200,Fj7
46.400,A#-7
46.600,A#-7
46.800,A#-7
47.000,A#-7
47.200,D#b7
47.400,D#b7
47.600,D#b7
47.800,A-7
48.000,A-7
48.200,A-7
48.400,A-7
48.600,D7
48.800,D7
49.000,D7
49.200,G-7
49.400,G-7
49.400,C7
49.600,C7
49.600,F
49.800,F
49.800,F
50.000,F
50.200,F
50.400,G-7
50.600,G-7
50.800,G-7
51.000,G-7
51.200,C7
51.400,C7
51.600,C7
51.800,C7
52.000,Fj7
52.200,Fj7
52.400,Fj7
52.600,Fj7
52.800,Fj7
53.000,Fj7
53.200,Fj7
53.400,Fj7
53.600,G-7
53.800,G-7
54.000,G-7
54.200,G-7
54.400,C7
54.600,C7
54.800,C7
55.000,C7
55.200,Fj7
55.400,Fj7
55.600,Fj7
55.800,Fj7
56.000,Fj7
56.200,Fj7
56.400,Fj7
56.400,A#-7
56.600,A#-7
56.600,D#b7
56.800,D#b7
56.800,D#b7
57.000,D#b7
57.200,D#b7
57.400,D7
57.600,D7
57.800,D7
58.000,D7
58.200,G-7
58.400,G-7
58.600,G-7
58.800,G-7
59.000,C7
59.200,C7
59.400,C7
59.600,C7
59.800,F
60.000,F
60.200,F
60.400,F
60.600,F
60.800,F
61.000,F
61.200,F
61.400,Gb-7
61.600,Gb-7
61.800,Gb-7
62.000,Gb-7
62.200,C#b7
62.400,C#b7
62.600,C#b7
62.800,C#b7
63.000,F#bj7
63.200,F#bj7
63.400,F#bj7
63.600,F#bj7
63.800,F#bj7
64.000,F#bj7
64.200,F#bj7
64.400,F#bj7
64.600,Gb-7
64.800,Gb-7
65.000,Gb-7
65.200,Gb-7
65.400,C#b7
65.600,C#b7
65.800,C#b7
66.000,C#b7
66.200,F#bj7
66.400,F#bj7
66.600,F#bj7
66.800,F#bj7
67.000,F#bj7
67.200,F#bj7
67.400,F#bj7
67.600,F#bj7
67.800,B7
68.000,B7
68.200,B7
68.400,B7
68.600,E7
68.800,E7
69.000,E7
69.200,E7
69.400,A#-7
69.600,A#-7
69.800,A#-7
70.000,A#-7
70.200,A7
70.400,A7
70.600,A7
70.800,A7
71.000,Gb-7
71.200,Gb-7
71.400,Gb-7
71.600,Gb-7
71.800,C#b7
72.000,C#b7
72.200,C#b7
72.400,C#b7
72.600,F#b
72.800,F#b
73.000,F#b
73.200,F#b
73.400,F#b
73.600,F#b
73.800,F#b
74.000,F#b
74.200,A-7
74.400,A-7
74.600,A-7
74.800,A-7
75.000,D7
75.200,D7
75.400,D7
75.600,Gj7
75.600,Gj7
75.800,Gj7
75.800,Gj7
76.000,G-7
76.000,G-7
76.200,C7
76.200,C7
76.400,Fj7
76.400,Fj7
76.600,Fj7
76.600,Fj7
76.800,F-7
76.800,F-7
77.000,A#7
77.000,A#7
77.200,D#bj7
77.200,D#bj7
77.400,D#bj7
77.400,D#bj7
77.600,Gb-7
77.600,Gb-7
77.800,C#b7
77.800,C#b7
78.000,F#bj7
78.000,F#bj7
78.200,F#bj7
78.200,F#bj7
78.400,G-7
78.400,G-7
78.600,C7
78.800,C7
79.000,C7
79.200,Fj7
79.400,Fj7
79.400,Fj7
79.600,Fj7
79.600,G-7
79.800,G-7
80.000,G-7
80.200,C7
80.400,C7
80.600,C7
80.800,C7
81.000,Fj7
81.200,Fj7
81.400,Fj7
81.600,Fj7
81.800,Fj7
82.000,Fj7
82.000,A#-7
82.200,A#-7
82.200,D#b7
82.400,D#b7
82.400,A-7
82.600,A-7
82.600,D7
82.800,D7
83.000,D7
83.200,G-7
83.400,G-7
83.600,G-7
83.800,G-7
84.000,C7
84.200,C7
84.400,C7
84.600,C7
84.800,F
85.000,F
85.200,F
85.200,F
85.400,G-7
85.400,G-7
85.600,C7
85.600,C7
85.800,Fj7
85.800,Fj7
86.000,Fj7
86.000,Fj7
86.200,G-7
86.200,G-7
86.400,C7
86.400,C7
86.600,Fj7
86.600,Fj7
86.800,Fj7
86.800,Fj7
87.000,A#-7
87.200,A#-7
87.200,D#b7
87.400,D#b7
87.400,D#b7
87.600,D#b7
87.600,D7
87.800,D7
87.800,G-7
88.000,G-7
88.000,C7
88.200,C7
88.200,F
88.400,F
88.400,F
88.600,F
88.600,Gb-7
88.800,Gb-7
88.800,C#b7
89.000,C#b7
89.000,F#bj7
89.200,F#bj7
89.200,F#bj7
89.400,F#bj7
89.400,Gb-7
89.600,Gb-7
89.600,C#b7
89.800,C#b7
89.800,F#bj7
90.000,F#bj7
90.000,F#bj7
90.200,F#bj7
90.200,B7
90.400,B7
90.400,E7
90.600,E7
90.600,A#-7
90.800,A#-7
90.800,A7
91.000,A7
91.000,Gb-7
91.200,Gb-7
91.200,C#b7
91.400,C#b7
91.400,F#b
91.600,F#b
91.600,F#b
91.800,F#b
91.800,A-7
92.000,A-7
92.000,D7
92.200,D7
92.200,Gj7
92.400,Gj7
92.400,Gj7
92.600,Gj7
92.600,G-7
92.800,G-7
93.000,G-7
93.200,C7
93.400,C7
93.600,C7
93.800,C7
94.000,Fj7
94.200,Fj7
94.400,Fj7
94.600,Fj7
94.800,Fj7
95.000,Fj7
95.200,Fj7
95.400,Fj7
95.600,F-7
95.800,F-7
96.000,F-7
96.200,A#7
96.400,A#7
96.600,A#7
96.800,A#7
97.000,D#bj7
97.200,D#bj7
97.400,D#bj7
97.600,D#bj7
97.800,D#bj7
98.000,D#bj7
98.200,D#bj7
98.400,D#bj7
98.600,Gb-7
98.800,Gb-7
99.000,Gb-7
99.200,Gb-7
99.400,C#b7
99.600,C#b7
99.800,C#b7
100.000,C#b7
100.200,F#bj7
100.400,F#bj7
100.600,F#bj7
100.800,F#bj7
101.000,F#bj7
101.000,F#bj7
101.200,G-7
101.200,G-7
101.400,C7
101.400,C7
101.600,Fj7
101.600,Fj7
101.800,Fj7
101.800,Fj7
102.000,G-7
102.000,G-7
102.200,C7
102.200,C7
102.400,Fj7
102.400,Fj7
102.600,Fj7
102.600,Fj7
102.800,A#-7
102.800,A#-7
103.000,D#b7
103.000,D#b7
103.200,A-7
103.200,A-7
103.400,D7
103.400,D7
103.600,G-7
103.600,G-7
103.800,C7
103.800,C7
104.000,F
104.000,F
104.200,F
104.200,F
104.400,G-7
104.400,G-7
104.600,C7
104.600,C7
