time,chord
0.400,C:maj6
1.390,F:min7
1.880,Bb:7
2.380,C:7
2.850,Bb:7
3.340,A:7
4.300,D:7
5.270,G:7
6.230,E:min7
6.720,A:7
7.200,D:min7
7.660,G:7
8.140,C:maj6
9.120,F:min7
9.600,Bb:7
10.080,C:7
10.560,Bb:7
11.050,A:7
12.030,D:7
13.010,G:7
13.980,C:maj6
14.940,F#:hdim7
15.400,B:7(b9)
15.880,E:min7
16.860,F#:hdim7
17.350,B:7(b9)
17.830,E:min7
18.820,A:7
19.780,D:min7
20.740,E:hdim7
21.240,A:7
21.720,D:7
22.700,D:min7
23.170,G:7
23.660,C:maj6
24.650,F:min7
25.140,Bb:7
25.620,C:7
26.120,Bb:7
26.620,A:7
27.590,D:7
28.550,G:7
29.512,C:maj6
30.552,D:min7
31.054,G:7
31.555,C:maj6
32.535,F:min7
33.025,Bb:7
33.515,C:7
34.000,Bb:7
34.490,A:7
35.475,D:7
36.455,G:7
37.430,E:min7
37.915,A:7
38.410,D:min7
38.905,G:7
39.395,C:maj6
40.375,F:min7
40.865,Bb:7
41.360,C:7
41.855,Bb:7
42.345,A:7
43.340,D:7
44.330,G:7
45.315,C:maj6
46.300,F#:hdim7
46.790,B:7(b9)
47.290,E:min7
48.270,F#:hdim7
48.770,B:7(b9)
49.260,E:min7
50.225,A:7
51.205,D:min7
52.195,E:hdim7
52.685,A:7
53.180,D:7
54.175,D:min7
54.665,G:7
55.165,C:maj6
56.155,F:min7
56.650,Bb:7
57.150,C:7
57.650,Bb:7
58.145,A:7
59.125,D:7
60.110,G:7
61.110,C:maj6
62.105,D:min7
62.605,G:7
63.100,C:maj6
64.090,F:min7
64.585,Bb:7
65.080,C:7
65.580,Bb:7
66.075,A:7
67.055,D:7
68.045,G:7
69.035,E:min7
69.530,A:7
70.025,D:min7
70.510,G:7
71.000,C:maj6
71.985,F:min7
72.475,Bb:7
72.965,C:7
73.455,Bb:7
73.945,A:7
74.905,D:7
75.860,G:7
76.825,C:maj6
77.785,F#:hdim7
78.255,B:7(b9)
78.740,E:min7
79.725,F#:hdim7
80.210,B:7(b9)
80.690,E:min7
81.660,A:7
82.610,D:min7
83.580,E:hdim7
84.060,A:7
84.540,D:7
85.510,D:min7
85.990,G:7
86.475,C:maj6
87.455,F:min7
87.943,Bb:7
88.430,C:7
88.925,Bb:7
89.419,A:7
90.369,D:7
91.350,G:7
92.320,C:maj6
93.300,D:min7
93.800,G:7
94.270,C:maj6
95.250,F:min7
95.730,Bb:7
96.240,C:7
96.720,Bb:7
97.200,A:7
98.190,D:7
99.180,G:7
100.190,E:min7
100.680,A:7
101.180,D:min7
101.690,G:7
102.170,C:maj6
103.190,F:min7
103.690,Bb:7
104.180,C:7
104.680,Bb:7
105.190,A:7
106.200,D:7
107.190,G:7
108.190,C:maj6
109.200,F#:hdim7
109.710,B:7(b9)
