time,chord
93.200,F-7
93.400,F-7
93.400,F-7
93.600,F-7
93.600,C79#
93.800,C79#
93.800,C79#
94.000,C79#
94.000,F-7
94.200,F-7
94.200,F-7
94.400,F-7
94.400,F79b
94.600,F79b
94.600,F79b
94.800,F79b
94.800,A#-7
95.000,A#-7
95.000,A#-7
95.200,A#-7
95.200,F79#
95.400,F79#
95.400,F79#
95.600,F79#
95.600,A#-7
95.800,A#-7
95.800,A#-7
96.000,A#-7
96.000,A#-7
96.200,A#-7
96.200,A#-7
96.400,A#-7
96.400,C#bj7
96.600,C#bj7
96.600,C#bj7
96.800,C#bj7
97.000,C#bj7
97.200,D-7
97.400,D-7
97.600,D-7
97.800,D-7
98.000,G7
98.200,G7
98.400,G7
98.600,G7
98.800,Cj7
99.000,Cj7
99.200,Cj7
99.200,Cj7
99.400,Cj7
99.400,C#b-7
99.600,C#b-7
99.600,F#b7
99.800,F#b7
100.000,F#b7
100.200,B7
100.400,B7
100.600,B7
100.800,B7
101.000,B7
101.200,B7
101.400,B7
101.400,C-7
101.600,C-7
101.600,F7
101.800,F7
102.000,F7
102.200,A#j7
102.400,A#j7
102.600,A#j7
102.600,A#j7
102.800,A#j7
102.800,A#j7
103.000,A#j7
103.000,A#j7
103.200,A#j7
103.400,A#j7
103.600,A#-7
103.800,A#-7
104.000,A#-7
104.200,A#-7
104.400,A#-7
104.600,A#-7
104.800,A#-7
105.000,A#-7
105.200,D#b7
105.400,D#b7
105.600,D#b7
105.800,D#b7
106.000,D#b7
106.200,D#b7
106.400,D#b7
106.600,D#b7
106.800,Gbj7
107.000,Gbj7
107.200,Gbj7
107.400,Gbj7
107.600,Gbj7
107.800,Gbj7
108.000,Gbj7
108.000,Gm7b5
108.200,Gm7b5
108.200,C7
108.400,C7
108.400,F-7
108.600,F-7
108.600,F-7
108.800,F-7
108.800,C79#
109.000,C79#
109.000,C79#
109.200,C79#
109.200,F-7
109.400,F-7
109.400,F-7
109.600,F-7
109.600,F79b
109.800,F79b
109.800,F79b
110.000,F79b
110.000,A#-7
110.200,A#-7
110.200,A#-7
110.400,A#-7
110.400,F79#
110.600,F79#
110.600,F79#
110.800,F79#
110.800,A#-7
111.000,A#-7
111.000,A#-7
111.200,A#-7
111.200,A#-7
111.400,A#-7
111.400,A#-7
111.600,A#-7
111.600,C#bj7
111.800,C#bj7
111.800,C#bj7
112.000,C#bj7
112.000,Dm7b5
112.200,Dm7b5
112.200,G7
112.400,G7
112.400,Cm7b5
112.600,Cm7b5
112.600,F#b7
112.800,F#b7
112.800,F7
113.000,F7
113.000,B
113.200,B
113.200,A#-7
113.400,A#-7
113.400,A#-7
113.600,A#-7
113.800,A#-7
114.000,D#b7
114.200,D#b7
114.400,D#b7
114.400,D#b7
114.600,D#b7
114.600,Gb6
114.800,Gb6
114.800,Gb6
115.000,Gb6
115.000,Gm7b5
