time,chord
4.295,Gj7
5.310,Gj7
6.330,G-7
6.835,C7
7.345,G-7
7.855,C7
8.365,Fj7
9.375,Fj7
10.405,F-7
11.430,Bb7
12.455,Eb7
13.485,D7
14.520,G-
15.550,Cm7b5
16.065,D7
16.580,B-7
17.615,E7
18.650,A-7
19.685,D7
20.725,Gj7
21.785,Gj7
22.820,G-7
23.330,C7
23.845,G-7
24.365,C7
24.885,Fj7
25.930,Fj7
26.970,F-7
28.020,Bb7
29.060,Eb7
30.110,D7
31.150,G
32.200,A-7
32.725,D7
33.240,G/B
33.760,Bb7
34.285,A-7
34.810,Ab7
35.330,Gj7
36.370,A-7
36.875,D7
37.395,Gj7
38.455,Gj7
39.490,G-7
40.025,C7
40.550,G-7
41.070,C7
41.590,Fj7
42.640,Fj7
43.685,F-7
44.720,Bb7
45.760,Eb7
46.795,D7
47.830,G-
48.865,Cm7b5
49.380,D7
49.895,B-7
50.910,E7
51.925,A-7
52.950,D7
53.955,Gj7
54.990,Gj7
56.000,G-7
56.510,C7
57.025,G-7
57.535,C7
58.035,Fj7
59.060,Fj7
60.080,F-7
61.105,Bb7
62.115,Eb7
63.140,D7
64.165,G
65.190,A-7
65.700,D7
66.215,G/B
66.725,Bb7
67.235,A-7
67.740,Ab7
68.250,Gj7
69.260,A-7
69.770,D7
70.280,Gj7
71.305,Gj7
72.335,G-7
72.850,C7
73.365,G-7
73.875,C7
74.385,Fj7
75.400,Fj7
76.430,F-7
77.445,Bb7
78.475,Eb7
79.500,D7
80.540,G-
81.580,Cm7b5
82.090,D7
82.600,B-7
83.645,E7
84.700,A-7
85.730,D7
86.755,Gj7
87.800,Gj7
88.820,G-7
89.330,C7
89.840,G-7
90.355,C7
90.875,Fj7
91.895,Fj7
92.910,F-7
93.925,Bb7
94.940,Eb7
95.955,D7
96.975,G
97.995,A-7
98.500,D7
99.010,G/B
99.515,Bb7
100.020,A-7
100.535,Ab7
101.050,Gj7
102.080,A-7
102.590,D7
103.105,Gj7
104.150,Gj7
105.170,G-7
105.680,C7
106.185,G-7
106.690,C7
