time,chord
74.2,Gj7
74.4,Gj7
74.4,Gj7
74.6,Gj7
74.6,Gj7
74.8,Gj7
74.8,Gj7
75.0,Gj7
75.0,G-7
75.2,G-7
75.2,C7
75.4,C7
75.4,G-7
75.6,G-7
75.6,C7
75.8,C7
76.0,C7
76.2,Fj7
76.4,Fj7
76.6,Fj7
76.8,Fj7
77.0,Fj7
77.2,Fj7
77.4,Fj7
77.6,Fj7
77.8,Fj7
78.0,Fj7
78.2,Fj7
78.4,Fj7
78.6,Fj7
78.8,Fj7
79.0,Fj7
79.0,F-7
79.2,F-7
79.2,F-7
79.4,F-7
79.4,A#7
79.6,A#7
79.6,A#7
79.8,A#7
80.0,A#7
80.2,D#b7
80.4,D#b7
80.6,D#b7
80.8,D#b7
81.0,D#b7
81.2,D#b7
81.4,D#b7
81.6,D#b7
81.8,D7
82.0,D7
82.2,D7
82.4,D7
82.6,D7
82.6,G-
82.8,G-
82.8,G-
83.0,G-
83.0,Cm7b5
83.2,Cm7b5
83.2,D7
83.4,D7
83.4,B7
83.6,B7
83.6,B7
83.8,B7
84.0,B7
84.2,E7
84.4,E7
84.6,E7
84.8,E7
85.0,E7
85.2,E7
85.4,E7
85.6,E7
85.8,A-7
86.0,A-7
86.2,A-7
86.2,A-7
86.4,A-7
86.6,A-7
86.8,D7
87.0,D7
87.2,D7
87.4,D7
87.6,D7
87.8,D7
88.0,D7
88.2,D7
88.4,Gj7
88.6,Gj7
88.8,Gj7
89.0,Gj7
89.2,Gj7
89.4,Gj7
89.6,Gj7
89.8,Gj7
90.0,Gj7
90.2,Gj7
90.4,Gj7
90.6,Gj7
90.8,Gj7
91.0,Gj7
91.2,Gj7
91.4,Gj7
91.6,G-7
91.8,G-7
92.0,G-7
92.2,G-7
92.4,C7
92.6,C7
92.8,C7
93.0,C7
93.2,G-7
93.4,G-7
93.6,G-7
93.8,G-7
94.0,C7
94.2,C7
94.4,C7
94.6,C7
94.8,Fj7
95.0,Fj7
95.2,Fj7
95.4,Fj7
95.6,Fj7
95.8,Fj7
96.0,Fj7
96.2,Fj7
96.4,Fj7
96.6,Fj7
96.8,Fj7
97.0,Fj7
97.2,Fj7
97.4,Fj7
97.6,Fj7
97.8,Fj7
98.0,F-7
98.2,F-7
98.4,F-7
98.6,F-7
98.8,F-7
99.0,F-7
99.2,F-7
99.4,A#7
99.6,A#7
99.6,A#7
99.8,A#7
100.0,A#7
100.2,D#b7
100.4,D#b7
100.6,D#b7
100.6,D#b7
100.8,D#b7
100.8,D7
101.0,D7
101.0,D7
101.2,D7
101.4,D7
101.6,G
101.8,G
102.0,G
102.2,G
102.4,G
102.6,G
102.6,A-7
102.8,A-7
103.0,A-7
103.2,D7
103.4,D7
103.6,D7
103.8,D7
104.0,G/B
104.2,G/B
104.4,G/B
104.6,G/B
104.8,A#7
105.0,A#7
105.2,A#7
105.4,A#7
105.6,A-7
105.8,A-7
106.0,A-7
106.2,A-7
106.4,Gb7
106.6,Gb7
106.8,Gb7
107.0,Gb7
107.2,Gj7
107.4,Gj7
107.4,Gj7
107.6,Gj7
107.6,A-7
107.8,A-7
107.8,D7
108.0,D7
108.0,Gj7
108.2,Gj7
108.2,Gj7
108.4,Gj7
108.4,Gj7
108.6,Gj7
108.6,Gj7
108.8,Gj7
108.8,G-7
109.0,G-7
109.2,G-7
109.4,C7
109.6,C7
109.8,C7
109.8,G-7
110.0,G-7
110.0,C7
110.2,C7
110.2,Fj7
110.4,Fj7
110.4,Fj7
110.6,Fj7
110.6,Fj7
110.8,Fj7
110.8,Fj7
111.0,Fj7
111.2,Fj7
111.4,F-7
111.6,F-7
111.8,F-7
112.0,F-7
112.2,F-7
112.4,F-7
112.6,F-7
112.8,F-7
113.0,A#7
113.2,A#7
113.4,A#7
113.6,A#7
113.8,A#7
114.0,A#7
114.2,A#7
114.4,A#7
114.6,D#b7
114.8,D#b7
115.0,D#b7
115.2,D#b7
115.4,D#b7
115.6,D#b7
115.8,D#b7
116.0,D#b7
116.2,D7
116.4,D7
116.4,D7
116.6,D7
116.6,G-
116.8,G-
116.8,G-
117.0,G-
117.0,Cm7b5
117.2,Cm7b5
117.4,Cm7b5
117.6,D7
117.8,D7
118.0,D7
118.2,D7
118.4,B7
118.4,B7
118.6,B7
118.6,B7
118.8,E7
118.8,E7
119.0,E7
119.0,E7
119.2,A-7
119.2,A-7
119.4,A-7
119.4,A-7
119.6,D7
119.6,D7
119.8,D7
119.8,D7
120.0,Gj7
120.0,Gj7
120.2,Gj7
120.2,Gj7
120.4,Gj7
120.6,Gj7
120.8,Gj7
121.0,Gj7
121.2,Gj7
121.4,Gj7
121.6,Gj7
121.8,Gj7
122.0,G-7
122.2,G-7
122.4,G-7
122.6,G-7
122.8,C7
123.0,C7
123.0,G-7
123.2,G-7
123.2,C7
123.4,C7
123.6,C7
123.8,Fj7
124.0,Fj7
124.2,Fj7
124.4,Fj7
124.6,Fj7
124.8,Fj7
124.8,Fj7
125.0,Fj7
125.0,Fj7
125.2,Fj7
125.2,F-7
125.4,F-7
125.4,F-7
125.6,F-7
125.8,F-7
126.0,A#7
126.2,A#7
126.4,A#7
126.6,A#7
126.8,A#7
127.0,A#7
127.2,A#7
127.4,A#7
127.6,D#b7
127.8,D#b7
128.0,D#b7
128.2,D#b7
128.4,D#b7
128.6,D#b7
128.8,D#b7
129.0,D#b7
129.2,D7
129.4,D7
129.6,D7
129.8,D7
130.0,D7
130.2,D7
130.4,D7
130.6,D7
130.8,G
131.0,G
131.2,G
131.4,G
131.6,G
131.6,A-7
131.8,A-7
131.8,D7
132.0,D7
132.2,D7
132.4,G/B
132.6,G/B
132.8,G/B
133.0,G/B
133.2,A#7
133.4,A#7
133.4,A-7
133.6,A-7
133.8,A-7
134.0,Gb7
134.2,Gb7
134.4,Gb7
134.6,Gb7
134.8,Gj7
135.0,Gj7
135.2,Gj7
135.2,Gj7
135.4,A-7
135.6,A-7
135.6,D7
135.8,D7
136.0,D7
136.2,Gj7
136.4,Gj7
136.6,Gj7
136.8,Gj7
137.0,Gj7
137.2,Gj7
137.4,Gj7
137.6,Gj7
137.8,Gj7
138.0,Gj7
138.2,Gj7
138.4,Gj7
138.6,Gj7
138.8,Gj7
139.0,Gj7
139.0,G-7
139.2,G-7
139.2,C7
139.4,C7
139.4,G-7
139.6,G-7
139.6,C7
139.8,C7
140.0,C7
140.2,Fj7
