time,chord
8.280,F7
9.268,Bb7
10.235,F7
11.200,F7
12.140,Bb7
13.100,Bb7
14.060,F7
14.970,A-7
15.460,D7
15.950,G-
16.900,C7
17.865,F7
18.820,C7
19.770,F7
20.745,Bb7
21.720,F7
22.710,F7
23.680,Bb7
24.625,Bb7
25.585,F7
26.545,A-7
27.035,D7
27.510,G-
28.470,C7
29.415,F7
30.375,C7
31.335,F7
32.295,Bb7
33.275,F7
34.235,F7
35.180,Bb7
36.135,Bb7
37.085,F7
38.025,A-7
38.495,D7
38.965,G-
39.910,C7
40.850,F7
41.800,C7
42.695,F7
43.635,Bb7
44.570,F7
45.495,F7
46.420,Bb7
47.355,Bb7
48.295,F7
49.215,A-7
49.675,D7
50.130,G-
51.055,C7
51.975,F7
52.910,C7
53.855,F7
54.795,Bb7
55.745,F7
56.690,F7
57.625,Bb7
58.565,Bb7
59.500,F7
60.430,A-7
60.885,D7
61.345,G-
62.275,C7
63.205,F7
64.145,C7
65.070,F7
65.985,Bb7
66.890,F7
67.790,F7
68.695,Bb7
69.615,Bb7
70.535,F7
71.455,A-7
71.915,D7
72.375,G-
73.310,C7
74.220,F7
75.155,C7
76.075,F7
76.990,Bb7
77.920,F7
78.835,F7
79.740,Bb7
80.675,Bb7
81.580,F7
82.490,A-7
82.945,D7
83.400,G-
84.325,C7
85.225,F7
86.115,C7
87.010,F7
87.955,Bb7
88.885,F7
89.815,F7
90.745,Bb7
91.670,Bb7
92.590,F7
93.505,A-7
93.975,D7
94.440,G-
95.380,C7
96.290,F7
97.210,C7
98.120,F7
99.035,Bb7
99.960,F7
100.880,F7
101.800,Bb7
102.710,Bb7
103.625,F7
104.535,A-7
104.995,D7
105.440,G-
106.345,C7
107.265,F7
108.215,C7
109.160,F7
110.100,Bb7
111.035,F7
111.970,F7
112.895,Bb7
113.820,Bb7
114.745,F7
115.665,A-7
116.120,D7
116.580,G-
117.490,C7
118.395,F7
119.305,C7
120.195,F7
121.130,Bb7
122.045,F7
122.960,F7
123.890,Bb7
124.825,Bb7
125.740,F7
126.660,A-7
127.120,D7
127.575,G-
128.495,C7
129.410,F7
130.320,C7
131.205,F7
132.095,Bb7
132.990,F7
133.880,F7
134.770,Bb7
135.655,Bb7
136.545,F7
137.435,A-7
137.880,D7
138.325,G-
139.235,C7
140.145,F7
141.060,C7
141.940,F7
142.860,Bb7
143.770,F7
144.670,F7
145.565,Bb7
146.480,Bb7
147.385,F7
148.285,A-7
148.735,D7
149.185,G-
150.100,C7
151.005,F7
151.965,C7
153.000,F7
153.985,Bb7
154.980,F7
155.890,F7
156.765,Bb7
157.670,Bb7
158.580,F7
159.495,A-7
