time,chord
96.0,F7
96.6,F7
97.2,F7
97.8,F7
98.8,A#7
99.0,A#7
101.0,A#7
101.2,A#7
103.4,A#7
103.6,A#7
104.6,A#7
105.6,F7
105.8,F7
108.0,F7
108.2,F7
110.4,F7
110.6,F7
112.6,F7
112.8,F7
115.0,F7
115.2,F7
117.4,F7
117.6,F7
119.8,F7
120.4,F7
121.0,A#7
121.2,A#7
123.4,A#7
123.6,A#7
125.0,A#7
125.6,A#7
126.2,A#7
126.8,A#7
127.8,A#7
128.0,A#7
130.2,A#7
130.4,A#7
132.6,F7
132.8,F7
134.2,F7
135.4,F7
135.6,F7
137.2,F7
137.8,A-7
138.8,A-7
139.0,A-7
141.0,D7
141.2,D7
142.2,D7
143.2,G-
143.4,G-
145.6,G-
145.8,G-
148.0,G-
148.2,G-
149.4,G-
150.0,C7
150.6,C7
151.2,C7
151.4,C7
153.6,C7
153.8,C7
156.0,F7
156.2,F7
157.6,F7
158.2,F7
158.8,F7
159.4,C7
160.0,C7
160.2,C7
162.4,C7
162.6,C7
163.2,C7
164.2,F7
165.0,F7
165.6,F7
166.2,F7
166.8,A#7
167.4,A#7
168.0,A#7
168.6,A#7
169.2,F7
169.8,F7
170.4,F7
171.0,F7
171.6,F7
172.2,F7
172.8,F7
173.4,F7
174.0,A#7
174.6,A#7
175.2,A#7
175.8,A#7
176.4,A#7
177.6,A#7
177.8,A#7
178.8,A#7
179.4,A#7
180.0,F7
180.6,F7
181.2,F7
183.0,F7
183.2,F7
184.8,A-7
185.4,A-7
186.0,D7
187.0,D7
187.2,D7
189.4,G-
189.6,G-
191.2,G-
191.8,G-
192.4,G-
193.0,C7
193.6,C7
194.2,C7
194.8,C7
196.6,F7
196.8,F7
199.0,F7
199.6,F7
201.8,F7
202.0,F7
204.2,C7
204.4,C7
205.6,C7
206.2,C7
206.8,C7
207.8,F7
208.0,F7
209.0,F7
209.6,F7
210.6,F7
210.8,F7
211.8,A#7
212.4,A#7
213.0,A#7
213.6,A#7
214.2,F7
214.8,F7
215.0,F7
217.2,F7
217.4,F7
219.2,F7
219.8,F7
220.4,F7
221.0,F7
221.6,F7
222.2,A#7
222.8,A#7
223.4,A#7
224.0,A#7
224.6,A#7
225.2,A#7
225.8,A#7
226.4,A#7
227.4,F7
227.6,F7
229.8,F7
230.0,F7
232.2,F7
232.4,F7
234.4,F7
235.0,A-7
235.6,A-7
237.4,D7
237.6,D7
239.8,D7
240.0,D7
242.2,G-
242.4,G-
244.6,G-
244.8,G-
247.0,G-
247.2,G-
249.4,G-
249.6,G-
251.8,C7
252.0,C7
254.2,C7
254.4,C7
256.6,C7
256.8,C7
259.0,C7
259.2,C7
261.4,F7
261.6,F7
262.4,F7
263.4,F7
263.6,F7
265.8,F7
266.0,F7
268.2,C7
268.4,C7
270.4,C7
272.2,C7
272.4,C7
274.0,C7
