time,chord
8.280,F:7
9.268,Bb:7
10.235,F:7
11.200,F:7
12.140,Bb:7
13.100,Bb:7
14.060,F:7
14.970,A:min7
15.460,D:7
15.950,G:min
16.900,C:7
17.865,F:7
18.820,C:7
19.770,F:7
20.745,Bb:7
21.720,F:7
22.710,F:7
23.680,Bb:7
24.625,Bb:7
25.585,F:7
26.545,A:min7
27.035,D:7
27.510,G:min
28.470,C:7
29.415,F:7
30.375,C:7
31.335,F:7
32.295,Bb:7
33.275,F:7
34.235,F:7
35.180,Bb:7
36.135,Bb:7
37.085,F:7
38.025,A:min7
38.495,D:7
38.965,G:min
39.910,C:7
40.850,F:7
41.800,C:7
42.695,F:7
43.635,Bb:7
44.570,F:7
45.495,F:7
46.420,Bb:7
47.355,Bb:7
48.295,F:7
49.215,A:min7
49.675,D:7
50.130,G:min
51.055,C:7
51.975,F:7
52.910,C:7
53.855,F:7
54.795,Bb:7
55.745,F:7
56.690,F:7
57.625,Bb:7
58.565,Bb:7
59.500,F:7
60.430,A:min7
60.885,D:7
61.345,G:min
62.275,C:7
63.205,F:7
64.145,C:7
65.070,F:7
65.985,Bb:7
66.890,F:7
67.790,F:7
68.695,Bb:7
69.615,Bb:7
70.535,F:7
71.455,A:min7
71.915,D:7
72.375,G:min
73.310,C:7
74.220,F:7
75.155,C:7
76.075,F:7
76.990,Bb:7
77.920,F:7
78.835,F:7
79.740,Bb:7
80.675,Bb:7
81.580,F:7
82.490,A:min7
82.945,D:7
83.400,G:min
84.325,C:7
85.225,F:7
86.115,C:7
87.010,F:7
87.955,Bb:7
88.885,F:7
89.815,F:7
90.745,Bb:7
91.670,Bb:7
92.590,F:7
93.505,A:min7
93.975,D:7
94.440,G:min
95.380,C:7
96.290,F:7
97.210,C:7
98.120,F:7
99.035,Bb:7
99.960,F:7
100.880,F:7
101.800,Bb:7
102.710,Bb:7
103.625,F:7
104.535,A:min7
104.995,D:7
105.440,G:min
106.345,C:7
107.265,F:7
108.215,C:7
109.160,F:7
110.100,Bb:7
111.035,F:7
111.970,F:7
112.895,Bb:7
113.820,Bb:7
114.745,F:7
115.665,A:min7
116.120,D:7
116.580,G:min
117.490,C:7
118.395,F:7
119.305,C:7
120.195,F:7
121.130,Bb:7
122.045,F:7
122.960,F:7
123.890,Bb:7
124.825,Bb:7
125.740,F:7
126.660,A:min7
127.120,D:7
127.575,G:min
128.495,C:7
129.410,F:7
130.320,C:7
131.205,F:7
132.095,Bb:7
132.990,F:7
133.880,F:7
134.770,Bb:7
135.655,Bb:7
136.545,F:7
137.435,A:min7
137.880,D:7
138.325,G:min
139.235,C:7
140.145,F:7
141.060,C:7
141.940,F:7
