time,chord
13.380,C:min
14.890,C:min
16.380,F:min7
17.870,Bb:7
19.370,D:hdim7
20.870,G:7
22.360,C:min
23.830,C:min
25.350,Eb:min7
26.840,Ab:7
28.340,Db:maj7
29.850,Db:maj7
31.340,D:hdim7
32.880,G:7
34.390,C:min
35.890,D:hdim7
36.640,G:7
37.410,C:min
38.920,C:min
40.430,F:min7
41.920,Bb:7
43.430,D:hdim7
44.950,G:7
46.450,C:min
47.940,C:min
49.420,Eb:min7
50.950,Ab:7
52.450,Db:maj7
53.930,Db:maj7
55.420,D:hdim7
56.940,G:7
58.430,C:min
61.380,C:min
62.870,C:min
64.350,F:min7
65.850,Bb:7
67.360,D:hdim7
68.830,G:7
70.300,C:min
71.790,C:min
73.280,Eb:min7
74.740,Ab:7
76.210,Db:maj7
77.690,Db:maj7
79.160,D:hdim7
80.640,G:7
82.120,C:min
83.590,D:hdim7
84.340,G:7
85.070,C:min
86.570,C:min
88.020,F:min7
89.500,Bb:7
90.980,D:hdim7
92.470,G:7
93.950,C:min
95.440,C:min
96.900,Eb:min7
98.360,Ab:7
99.850,Db:maj7
101.330,Db:maj7
102.810,D:hdim7
104.270,G:7
105.750,C:min
107.220,D:hdim7
107.940,G:7
108.650,C:min
110.100,C:min
111.600,F:min7
113.060,Bb:7
114.520,D:hdim7
115.980,G:7
117.450,C:min
118.900,C:min
120.360,Eb:min7
121.830,Ab:7
123.310,Db:maj7
124.800,Db:maj7
126.230,D:hdim7
127.730,G:7
129.210,C:min
130.660,D:hdim7
131.390,G:7
132.120,C:min
133.580,C:min
135.060,F:min7
136.560,Bb:7
137.990,D:hdim7
139.510,G:7
140.970,C:min
142.460,C:min
143.940,Eb:min7
145.430,Ab:7
146.910,Db:maj7
148.380,Db:maj7
149.860,D:hdim7
151.320,G:7
152.810,C:min
155.690,C:min
157.180,C:min
158.650,F:min7
160.100,Bb:7
161.560,D:hdim7
163.000,G:7
164.470,C:min
165.950,C:min
167.440,Eb:min7
168.880,Ab:7
170.360,Db:maj7
171.790,Db:maj7
173.240,D:hdim7
174.680,G:7
176.140,C:min
177.570,D:hdim7
178.310,G:7
179.060,C:min
180.530,C:min
181.990,F:min7
183.440,Bb:7
184.890,D:hdim7
186.320,G:7
187.780,C:min
189.240,C:min
190.700,Eb:min7
192.140,Ab:7
193.590,Db:maj7
195.060,Db:maj7
196.520,D:hdim7
197.980,G:7
199.420,C:min
200.880,D:hdim7
201.610,G:7
202.320,C:min
203.800,C:min
205.270,F:min7
206.750,Bb:7
208.240,D:hdim7
209.710,G:7
211.150,C:min
212.580,C:min
214.040,Eb:min7
215.500,Ab:7
216.990,Db:maj7
218.450,Db:maj7
219.900,D:hdim7
221.390,G:7
222.890,C:min
225.840,C:min
227.280,C:min
228.770,F:min7
230.240,Bb:7
231.710,D:hdim7
233.170,G:7
234.630,C:min
236.090,C:min
237.560,Eb:min7
239.040,Ab:7
240.530,Db:maj7
241.990,Db:maj7
243.470,D:hdim7
244.920,G:7
246.380,C:min
247.850,D:hdim7
248.590,G:7
249.310,C:min
250.780,C:min
252.260,F:min7
253.720,Bb:7
255.180,D:hdim7
256.610,G:7
258.060,C:min
259.540,C:min
261.030,Eb:min7
262.500,Ab:7
263.980,Db:maj7
265.450,Db:maj7
266.920,D:hdim7
268.390,G:7
269.850,C:min
271.310,D:hdim7
272.030,G:7
272.790,C:min
274.260,C:min
275.710,F:min7
277.150,Bb:7
278.620,D:hdim7
280.080,G:7
281.550,C:min
283.020,C:min
284.490,Eb:min7
285.950,Ab:7
287.430,Db:maj7
288.880,Db:maj7
290.330,D:hdim7
291.800,G:7
293.250,C:min
294.710,D:hdim7
295.440,G:7
296.170,C:min
297.630,C:min
299.110,F:min7
300.590,Bb:7
302.050,D:hdim7
303.550,G:7
305.030,C:min
306.520,C:min
308.000,Eb:min7
309.490,Ab:7
310.960,Db:maj7
312.430,Db:maj7
313.910,D:hdim7
315.380,G:7
316.850,C:min
318.310,D:hdim7
319.060,G:7
319.780,C:min
321.260,C:min
322.710,F:min7
324.200,Bb:7
325.630,D:hdim7
327.090,G:7
328.540,C:min
329.990,C:min
331.430,Eb:min7
332.870,Ab:7
334.310,Db:maj7
335.760,Db:maj7
337.220,D:hdim7
338.680,G:7
340.130,C:min
341.590,D:hdim7
342.320,G:7
343.060,C:min
344.530,C:min
345.990,F:min7
347.450,Bb:7
348.940,D:hdim7
350.420,G:7
351.890,C:min
353.340,C:min
354.800,Eb:min7
356.240,Ab:7
357.700,Db:maj7
359.170,Db:maj7
360.600,D:hdim7
362.050,G:7
363.490,C:min
366.380,C:min
367.860,C:min
369.290,F:min7
372.200,D:hdim7
373.660,G:7
375.110,C:min
376.580,C:min
378.030,Eb:min7
379.480,Ab:7
380.920,Db:maj7
382.340,Db:maj7
383.770,D:hdim7
385.180,G:7
386.630,C:min
388.750,G:7
389.460,C:min
390.920,C:min
392.360,F:min7
393.800,Bb:7
395.250,D:hdim7
396.670,G:7
398.090,C:min
399.510,C:min
400.900,Eb:min7
402.300,Ab:7
403.710,Db:maj7
405.120,Db:maj7
406.520,D:hdim7
407.950,G:7
409.350,C:min
410.720,D:hdim7
411.420,G:7
412.150,C:min
413.580,C:min
414.990,F:min7
417.830,D:hdim7
419.260,G:7
420.700,C:min
422.110,C:min
423.530,Eb:min7
424.980,Ab:7
426.410,Db:maj7
427.860,Db:maj7
429.300,D:hdim7
430.740,G:7
432.160,C:min
435.010,C:min
436.480,C:min
437.920,F:min7
439.350,Bb:7
440.790,D:hdim7
442.220,G:7
443.640,C:min
445.090,C:min
446.540,Eb:min7
447.970,Ab:7
449.400,Db:maj7
450.830,Db:maj7
452.250,D:hdim7
453.690,G:7
455.160,C:min
