time,chord
0.780,A#:min
2.940,A#:min
5.110,A#:min
7.270,A#:min
9.420,D#:min
11.590,D#:min
13.800,C:hdim7
15.980,F:7
18.200,A#:min
20.390,A#:min
22.580,A#:min
24.770,Eb:7
26.980,C#:maj7
28.070,F#:7
29.190,Eb:min7
30.290,Ab:7
31.390,A#:min
35.770,A#:min
37.960,A#:min
40.150,A#:min
42.340,A#:min
43.450,A#:7
44.550,D#:min
46.800,D#:min
49.030,C:hdim7
51.220,F:7
53.450,A#:min
55.630,A#:min
57.830,A#:min
60.050,Eb:7
62.290,Db:maj7
64.460,Eb:min7
65.590,Ab:7
66.670,A#:min
71.130,A#:min
73.340,A#:min
75.580,A#:min
77.830,A#:min
78.950,A#:7
80.050,D#:min
82.270,D#:min
84.490,C:hdim7
86.730,F:7
88.970,A#:min
91.220,A#:min
93.430,A#:min
95.650,Eb:7
97.840,Db:maj7
100.050,Eb:min7
101.170,Ab:7
102.280,A#:min
106.740,A#:min
108.960,A#:min
111.170,A#:min
113.410,A#:min
115.640,D#:min
117.890,D#:min
120.130,C:hdim7
122.360,F:7
124.620,A#:min
126.850,A#:min
129.050,A#:min
131.300,Eb:7
133.570,C#:maj7
135.760,Eb:min7
136.870,Ab:7
138.000,A#:min
142.510,A#:min
144.740,A#:min
146.960,A#:min
149.160,A#:min
151.390,D#:min
153.590,D#:min
155.830,C:hdim7
158.090,F:7
160.330,A#:min
162.590,A#:min
164.830,A#:min
167.020,Eb:7
169.230,C#:maj7
171.440,Eb:min7
172.560,Ab:7
173.670,A#:min
