time,chord
86.6,G-7
86.8,G-7
86.8,C7
87.0,C7
87.0,G-7
87.2,G-7
87.2,C7
87.4,C7
87.4,G-7
87.6,G-7
87.6,C7
87.8,C7
87.8,G-7
88.0,G-7
88.0,C7
88.2,C7
88.2,F6
88.4,F6
88.4,D-7
88.6,D-7
88.6,G-7
88.8,G-7
88.8,C7
89.0,C7
89.0,F6
89.2,F6
89.2,F6
89.4,F6
89.4,A-7
89.6,A-7
89.8,A-7
90.0,D7
90.2,D7
90.4,D7
90.6,D7
90.8,G-7
91.0,G-7
91.2,G-7
91.4,G-7
91.6,C7
91.8,C7
92.0,C7
92.2,C7
92.4,G-7
92.6,G-7
92.8,G-7
93.0,G-7
93.2,C7
93.4,C7
93.6,C7
93.8,C7
94.0,G-7
94.2,G-7
94.4,G-7
94.6,G-7
94.8,C7
95.0,C7
95.2,C7
95.4,G-7
95.6,G-7
95.6,C7
95.8,C7
96.0,C7
96.2,F6
96.4,F6
96.6,F6
96.8,F6
97.0,D-7
97.2,D-7
97.4,D-7
97.6,D-7
97.8,G-7
97.8,G-7
98.0,C7
98.0,C7
98.2,F6
98.2,F6
98.4,F6
98.4,F6
98.6,F6
98.6,F6
98.8,F6
98.8,F6
99.0,F7
99.0,F7
99.2,F7
99.2,F7
99.4,C-7
99.4,C-7
99.6,F7
99.6,F7
99.8,A#6
99.8,A#6
100.0,A#6
100.0,A#6
100.2,A#6
100.2,A#6
100.4,A#6
100.4,A#6
100.6,G7
100.6,G7
100.8,G7
100.8,G7
101.0,G7
101.0,G7
101.2,G7
101.2,G7
101.4,C7
101.6,C7
101.8,C7
102.0,C7
102.2,C7
102.4,C7
102.6,C7
102.8,C7
103.0,C7
103.2,C7
103.4,C7
103.6,C7
103.8,C7
104.0,C7
104.2,C7
104.4,C7
104.6,G-7
104.8,G-7
105.0,G-7
105.2,G-7
105.4,C7
105.6,C7
105.8,C7
106.0,C7
106.2,G-7
106.4,G-7
106.6,G-7
106.8,G-7
107.0,C7
107.2,C7
107.4,C7
107.6,C7
107.8,G-7
108.0,G-7
108.2,G-7
108.4,G-7
108.6,C7
108.8,C7
109.0,C7
109.0,G-7
109.2,G-7
109.2,C7
109.4,C7
109.6,C7
109.8,F6
110.0,F6
110.2,F6
110.4,F6
110.6,D-7
110.8,D-7
