time,chord
18.720,C:maj7
19.880,E:min7
20.480,A:7
21.060,D:min7
21.670,G:7
22.220,C:maj7
23.350,C:maj7
24.520,E:min7
25.100,A:7
25.690,D:min7
26.270,G:7
26.810,C:maj7
27.930,E:hdim7
29.060,A:7(#9)
30.220,D:min7
31.330,G:7
32.500,C:maj7
33.070,C:7
33.610,F:maj7
34.200,F#:dim
34.770,C:maj/5
35.350,G:7
35.900,C:maj7
37.050,C:maj7
38.200,E:min7
38.760,A:7
39.360,D:min7
39.930,G:7
40.500,C:maj7
41.600,C:maj7
42.740,E:min7
43.300,A:7
43.900,D:min7
44.460,G:7
45.000,C:maj7
46.140,E:hdim7
47.320,A:7(#9)
48.460,D:min7
49.610,G:7
50.770,C:maj7
51.340,C:7
51.900,F:maj7
52.480,F#:dim
53.050,C:maj/5
53.650,G:7
54.210,C:maj7
55.360,C:maj7
56.480,E:min7
57.070,A:7
57.640,D:min7
58.220,G:7
58.790,C:maj7
59.920,C:maj7
61.050,E:min7
61.620,A:7
62.210,D:min7
62.770,G:7
63.340,C:maj7
64.480,E:hdim7
65.640,A:7(#9)
66.780,D:min7
67.980,G:7
69.140,C:maj7
69.690,C:7
70.250,F:maj7
70.830,F#:dim
71.410,C:maj/5
71.990,G:7
72.530,C:maj7
73.690,C:maj7
74.860,E:min7
75.440,A:7
76.020,D:min7
76.580,G:7
77.160,C:maj7
78.280,C:maj7
79.420,E:min7
79.990,A:7
80.590,D:min7
81.170,G:7
81.750,C:maj7
82.870,E:hdim7
84.030,A:7(#9)
85.200,D:min7
86.350,G:7
87.490,C:maj7
88.080,C:7
88.660,F:maj7
89.250,F#:dim
89.820,C:maj/5
90.410,G:7
91.000,C:maj7
92.170,C:maj7
93.310,E:min7
93.870,A:7
94.460,D:min7
95.000,G:7
95.560,C:maj7
96.700,C:maj7
97.840,E:min7
98.410,A:7
99.000,D:min7
99.600,G:7
100.150,C:maj7
101.320,E:hdim7
102.470,A:7(#9)
103.660,D:min7
104.860,G:7
105.990,C:maj7
106.570,C:7
107.150,F:maj7
107.740,F#:dim
108.330,C:maj/5
108.950,G:7
109.540,C:maj7
110.700,C:maj7
111.890,E:min7
112.490,A:7
113.070,D:min7
113.650,G:7
114.210,C:maj7
115.340,C:maj7
116.490,E:min7
117.060,A:7
117.670,D:min7
118.270,G:7
118.850,C:maj7
119.980,E:hdim7
121.140,A:7(#9)
122.320,D:min7
123.480,G:7
124.630,C:maj7
125.190,C:7
125.780,F:maj7
126.370,F#:dim
126.930,C:maj/5
127.520,G:7
128.100,C:maj7
129.250,C:maj7
130.450,E:min7
131.020,A:7
131.640,D:min7
132.210,G:7
132.790,C:maj7
133.930,C:maj7
135.110,E:min7
135.690,A:7
136.320,D:min7
136.920,G:7
137.500,C:maj7
138.660,E:hdim7
139.850,A:7(#9)
141.020,D:min7
142.170,G:7
143.390,C:maj7
143.980,C:7
144.560,F:maj7
145.160,F#:dim
145.760,C:maj/5
146.350,G:7
146.900,C:maj7
148.070,N
233.370,C:maj7
234.520,E:min7
235.060,A:7
235.630,D:min7
236.140,G:7
236.670,C:maj7
237.720,C:maj7
238.770,E:min7
239.290,A:7
239.840,D:min7
240.350,G:7
240.870,C:maj7
241.930,E:hdim7
243.010,A:7(#9)
244.110,D:min7
245.160,G:7
246.200,C:maj7
246.750,C:7
247.290,F:maj7
247.810,F#:dim
248.330,C:maj/5
248.860,G:7
249.390,C:maj7
250.440,C:maj7
251.520,E:min7
252.020,A:7
252.540,D:min7
253.060,G:7
253.580,C:maj7
254.620,C:maj7
255.670,E:min7
256.190,A:7
256.720,D:min7
257.240,G:7
257.770,C:maj7
258.830,E:hdim7
259.940,A:7(#9)
260.990,D:min7
262.070,G:7
263.150,C:maj7
263.670,C:7
264.210,F:maj7
264.770,F#:dim
265.290,C:maj/5
265.800,G:7
266.370,C:maj7
267.420,C:maj7
268.500,E:min7
269.010,A:7
269.540,D:min7
270.070,G:7
270.620,C:maj7
271.660,C:maj7
272.730,E:min7
273.270,A:7
273.790,D:min7
274.300,G:7
274.840,C:maj7
275.890,E:hdim7
276.960,A:7(#9)
278.050,D:min7
279.130,G:7
280.200,C:maj7
280.730,C:7
281.250,F:maj7
281.800,F#:dim
282.300,C:maj/5
282.870,G:7
283.400,C:maj7
284.480,C:maj7
285.580,E:min7
286.120,A:7
286.660,D:min7
287.210,G:7
287.750,C:maj7
288.840,C:maj7
289.950,E:min7
290.490,A:7
291.020,D:min7
291.580,G:7
292.090,C:maj7
293.180,E:hdim7
294.270,A:7(#9)
295.380,D:min7
296.460,G:7
297.560,C:maj7
298.100,C:7
298.650,F:maj7
299.210,F#:dim
299.740,C:maj/5
300.300,G:7
300.840,C:maj7
301.920,C:maj7
303.040,E:min7
303.590,A:7
304.140,D:min7
304.680,G:7
305.240,C:maj7
306.320,C:maj7
307.400,E:min7
307.940,A:7
308.460,D:min7
309.000,G:7
309.520,C:maj7
310.610,E:hdim7
311.670,A:7(#9)
312.740,D:min7
313.810,G:7
314.880,C:maj7
315.400,C:7
315.940,F:maj7
316.490,F#:dim
317.010,C:maj/5
317.540,G:7
318.080,C:maj7
319.130,C:maj7
320.200,E:min7
320.730,A:7
321.260,D:min7
321.790,G:7
322.320,C:maj7
323.390,C:maj7
324.430,E:min7
324.960,A:7
325.490,D:min7
326.020,G:7
326.550,C:maj7
327.620,E:hdim7
328.670,A:7(#9)
329.730,D:min7
330.790,G:7
331.840,C:maj7
332.380,C:7
332.900,F:maj7
333.420,F#:dim
333.950,C:maj/5
334.480,G:7
334.990,C:maj7
336.040,C:maj7
337.100,E:min7
337.610,A:7
338.150,D:min7
338.670,G:7
339.190,C:maj7
340.250,C:maj7
341.300,E:min7
341.810,A:7
342.340,D:min7
342.860,G:7
343.390,C:maj7
344.430,E:hdim7
345.490,A:7(#9)
346.530,D:min7
347.570,G:7
348.610,C:maj7
349.120,C:7
349.640,F:maj7
350.180,F#:dim
350.700,C:maj/5
351.230,G:7
351.750,C:maj7
352.800,C:maj7
353.860,E:min7
354.390,A:7
354.910,D:min7
355.430,G:7
355.960,C:maj7
357.010,C:maj7
358.040,E:min7
358.590,A:7
359.110,D:min7
359.630,G:7
360.150,C:maj7
361.190,E:hdim7
362.250,A:7(#9)
363.290,D:min7
364.320,G:7
365.360,C:maj7
365.890,C:7
366.430,F:maj7
366.940,F#:dim
367.470,C:maj/5
368.000,G:7
368.500,C:maj7
369.520,C:maj7
370.630,E:min7
371.160,A:7
371.730,D:min7
372.260,G:7
372.770,C:maj7
373.790,C:maj7
374.890,E:min7
375.450,A:7
376.000,D:min7
376.520,G:7
377.050,C:maj7
378.090,E:hdim7
379.170,A:7(#9)
380.270,D:min7
381.330,G:7
382.390,C:maj7
382.920,C:7
383.480,F:maj7
384.040,F#:dim
384.580,C:maj/5
385.130,G:7
385.660,C:maj7
386.740,C:maj7
387.860,E:min7
388.420,A:7
388.990,D:min7
389.560,G:7
390.100,C:maj7
391.120,C:maj7
392.230,E:min7
392.750,A:7
393.330,D:min7
393.860,G:7
394.360,C:maj7
395.430,E:hdim7
396.580,A:7(#9)
397.670,D:min7
398.800,G:7
399.890,C:maj7
400.480,C:7
401.020,F:maj7
401.580,F#:dim
402.160,C:maj/5
402.760,G:7
403.340,C:maj7
