time,chord
19.400,D#bj7
20.000,D#bj7
20.400,D#bj7
21.000,D#bj7
21.800,D#bj7
22.000,D#bj7
23.800,D#bj7
24.000,D#bj7
24.800,D#bj7
25.400,D#bj7
25.800,D#b-7
26.400,D#b-7
26.800,D#b-7
27.400,D#b-7
27.800,D#b-7
28.400,D#b-7
28.800,D#b-7
29.400,D#b-7
29.800,F7/Eb
30.400,F7/Eb
30.800,F7/Eb
31.400,F7/Eb
31.800,F7/Eb
32.400,F7/Eb
33.200,E/Eb
33.400,E/Eb
35.200,E/Eb
35.400,E/Eb
37.200,D#bj7
37.400,D#bj7
39.200,D#bj7
39.400,D#bj7
40.200,D#bj7
40.800,D#bj7
41.200,D#bj7
41.800,D#bj7
42.200,D#bj7
42.800,D#bj7
43.000,D#bj7
44.800,F-7
45.000,F-7
45.800,F-7
46.400,F-7
46.800,F-7
47.400,A#7
47.800,A#7
48.400,A#7
48.800,A#7
49.400,D#bj7
49.800,D#bj7
50.400,D#bj7
50.600,D#bj7
51.600,D#bj7
52.200,D#bj7
52.600,D#bj7
53.200,D#bj7
53.600,D#bj7
54.200,Gb-7
54.400,Gb-7
56.200,Gb-7
56.400,Gb-7
57.000,Gb-7
57.400,Gb-7
58.000,D7
58.400,D7
59.000,D7
59.400,D7
60.000,F#bj7
60.200,F#bj7
60.800,F#bj7
61.200,F#bj7
61.800,F#bj7
62.200,F#bj7
62.800,F#bj7
63.200,F#bj7
64.400,F#bj7
64.600,F#bj7
66.400,D#bj7
66.600,D#bj7
68.400,D#bj7
68.600,D#bj7
69.200,D#bj7
69.800,D#bj7
70.200,D#bj7
70.800,D#bj7
71.000,D#bj7
72.200,D#bj7
72.600,D#bj7
73.200,D#b-7
73.600,D#b-7
74.200,D#b-7
74.600,D#b-7
75.200,D#b-7
75.600,D#b-7
76.200,D#b-7
76.600,D#b-7
77.200,F7/Eb
77.600,F7/Eb
78.200,F7/Eb
79.000,F7/Eb
79.200,F7/Eb
81.000,F7/Eb
81.200,F7/Eb
83.000,F7/Eb
