time,chord
0.430,C:maj7
1.850,C:maj7
3.280,C:min7
4.710,C:min7
6.130,D:7/b7
7.530,C#:maj/7
8.970,C:maj7
11.810,D:min7
13.250,G:7
14.650,C:maj7
16.030,C:maj7
17.440,F:min7
18.810,A#:7
20.220,D#:maj7
21.610,D:min7
22.280,G:7
23.000,C:maj7
24.400,C:maj7
25.770,C:min7
27.130,C:min7
28.499,D:7/b7
30.000,C#:maj/7
31.392,C:maj7
32.680,A:7
34.100,D:min7
34.800,D:min/b7
35.510,B:hdim7
36.220,E:7(b9)
36.930,A:min7
37.630,A:min/b7
38.330,F#:hdim7
39.040,B:7
39.740,E:min7
40.450,A:7
41.170,D:min7
41.890,G:7
42.640,C:maj7
44.100,N
45.630,C:maj7
47.090,C:maj7
48.520,C:min7
49.950,C:min7
51.380,D:7/b7
52.780,C#:maj/7
54.180,C:maj7
55.560,A:7
57.010,D:min7
58.410,G:7
59.810,C:maj7
61.240,C:maj7
62.650,F:min7
64.070,A#:7
65.470,D#:maj7
66.870,D:min7
67.570,G:7
68.270,C:maj7
69.680,C:maj7
71.080,C:min7
72.440,C:min7
73.840,D:7/b7
75.250,C#:maj/7
76.670,C:maj7
78.070,A:7
79.460,D:min7
80.160,D:min/b7
80.880,B:hdim7
81.580,E:7(b9)
82.260,A:min7
82.980,A:min/b7
83.680,F#:hdim7
84.410,B:7
85.110,E:min7
85.810,A:7
86.500,D:min7
87.200,G:7
87.910,C:maj7
89.290,N
90.700,C:maj7
92.120,C:maj7
93.510,C:min7
94.870,C:min7
96.260,D:7/b7
97.630,C#:maj/7
99.000,C:maj7
100.400,A:7
101.770,D:min7
103.150,G:7
104.570,C:maj7
105.960,C:maj7
107.320,F:min7
108.720,A#:7
110.130,D#:maj7
111.510,D:min7
112.220,G:7
112.880,C:maj7
114.280,C:maj7
115.660,C:min7
117.050,C:min7
118.410,D:7/b7
119.790,C#:maj/7
121.140,C:maj7
122.490,A:7
123.850,D:min7
124.550,D:min/b7
125.260,B:hdim7
125.960,E:7(b9)
126.660,A:min7
127.360,A:min/b7
128.050,F#:hdim7
128.760,B:7
129.450,E:min7
130.120,A:7
130.820,D:min7
131.510,G:7
132.210,C:maj7
133.670,N
135.170,C:maj7
136.600,C:maj7
