time,chord
168.000,Fj7
168.200,Fj7
168.200,Fj7
168.400,Fj7
168.600,Fj7
168.800,G-7
169.000,G-7
169.200,G-7
169.400,G-7
169.600,C7
169.800,C7
170.000,C7
170.000,Fj7
170.200,Fj7
170.400,Fj7
170.600,Fj7
170.800,Fj7
171.000,Fj7
171.200,Fj7
171.400,A#-7
171.600,A#-7
171.800,A#-7
172.000,A#-7
172.200,D#b7
172.400,D#b7
172.600,D#b7
172.800,D#b7
173.000,D#b7
173.200,D#b7
173.400,D#b7
173.600,D#b7
173.800,D7
174.000,D7
174.200,D7
174.400,D7
174.600,G-7
174.800,G-7
175.000,G-7
175.200,G-7
175.400,C7
175.600,C7
175.800,C7
176.000,C7
176.200,F
176.400,F
176.600,F
176.600,F
176.800,F
176.800,Gb-7
177.000,Gb-7
177.200,Gb-7
177.400,C#b7
177.600,C#b7
177.800,C#b7
178.000,C#b7
178.200,F#bj7
178.400,F#bj7
178.400,F#bj7
178.600,F#bj7
178.800,F#bj7
179.000,Gb-7
179.200,Gb-7
179.400,Gb-7
179.600,Gb-7
179.800,C#b7
179.800,C#b7
180.000,F#bj7
180.200,F#bj7
180.200,F#bj7
180.400,F#bj7
180.600,F#bj7
180.800,B7
181.000,B7
181.200,B7
181.400,B7
181.600,E7
181.800,E7
182.000,E7
182.200,E7
182.400,A#-7
182.600,A#-7
182.800,A#-7
183.000,A#-7
183.200,A7
183.400,A7
183.600,A7
183.800,A7
184.000,Gb-7
184.200,Gb-7
184.400,Gb-7
184.600,Gb-7
184.800,C#b7
185.000,C#b7
185.000,F#b
185.200,F#b
185.200,F#b
185.400,F#b
185.600,F#b
185.800,A-7
186.000,A-7
186.200,A-7
186.400,A-7
186.600,D7
186.800,D7
187.000,D7
187.200,Gj7
187.400,Gj7
187.400,Gj7
187.600,Gj7
187.800,Gj7
188.000,G-7
188.200,G-7
188.400,G-7
188.600,G-7
188.800,C7
189.000,C7
189.200,C7
189.400,C7
189.600,Fj7
