time,chord
168.0,Fj7
168.2,Fj7
168.2,Fj7
168.4,Fj7
168.6,Fj7
168.8,G-7
169.0,G-7
169.2,G-7
169.4,G-7
169.6,C7
169.8,C7
170.0,C7
170.0,Fj7
170.2,Fj7
170.4,Fj7
170.6,Fj7
170.8,Fj7
171.0,Fj7
171.2,Fj7
171.4,A#-7
171.6,A#-7
171.8,A#-7
172.0,A#-7
172.2,D#b7
172.4,D#b7
172.6,D#b7
172.8,D#b7
173.0,D#b7
173.2,D#b7
173.4,D#b7
173.6,D#b7
173.8,D7
174.0,D7
174.2,D7
174.4,D7
174.6,G-7
174.8,G-7
175.0,G-7
175.2,G-7
175.4,C7
175.6,C7
175.8,C7
176.0,C7
176.2,F
176.4,F
176.6,F
176.6,F
176.8,F
176.8,Gb-7
177.0,Gb-7
177.2,Gb-7
177.4,C#b7
177.6,C#b7
177.8,C#b7
178.0,C#b7
178.2,F#bj7
178.4,F#bj7
178.4,F#bj7
178.6,F#bj7
178.8,F#bj7
179.0,Gb-7
179.2,Gb-7
179.4,Gb-7
179.6,Gb-7
179.8,C#b7
179.8,C#b7
180.0,F#bj7
180.2,F#bj7
180.2,F#bj7
180.4,F#bj7
180.6,F#bj7
180.8,B7
181.0,B7
181.2,B7
181.4,B7
181.6,E7
181.8,E7
182.0,E7
182.2,E7
182.4,A#-7
182.6,A#-7
182.8,A#-7
183.0,A#-7
183.2,A7
183.4,A7
183.6,A7
183.8,A7
184.0,Gb-7
184.2,Gb-7
184.4,Gb-7
184.6,Gb-7
184.8,C#b7
185.0,C#b7
185.0,F#b
185.2,F#b
185.2,F#b
185.4,F#b
185.6,F#b
185.8,A-7
186.0,A-7
186.2,A-7
186.4,A-7
186.6,D7
186.8,D7
187.0,D7
187.2,Gj7
187.4,Gj7
187.4,Gj7
187.6,Gj7
187.8,Gj7
188.0,G-7
188.2,G-7
188.4,G-7
188.6,G-7
188.8,C7
189.0,C7
189.2,C7
189.4,C7
189.6,Fj7
189.8,Fj7
190.0,Fj7
190.2,Fj7
190.4,Fj7
190.6,Fj7
190.8,Fj7
191.0,F-7
191.2,F-7
191.2,A#7
191.4,A#7
191.6,A#7
191.8,D#bj7
192.0,D#bj7
192.2,D#bj7
192.4,D#bj7
192.6,D#bj7
192.8,D#bj7
193.0,D#bj7
193.2,Gb-7
193.4,Gb-7
193.6,Gb-7
193.8,C#b7
193.8,C#b7
194.0,F#bj7
194.0,F#bj7
194.2,F#bj7
194.4,F#bj7
194.6,F#bj7
194.8,F#bj7
195.0,G-7
195.2,G-7
195.4,G-7
195.6,G-7
195.8,C7
196.0,C7
196.2,C7
196.4,C7
196.6,Fj7
196.8,Fj7
197.0,Fj7
197.2,Fj7
197.4,Fj7
197.6,Fj7
197.8,G-7
198.0,G-7
198.2,G-7
198.4,G-7
198.6,C7
198.8,C7
199.0,C7
199.2,C7
199.4,Fj7
199.6,Fj7
199.8,Fj7
200.0,Fj7
200.2,Fj7
200.2,A#-7
200.4,A#-7
200.6,A#-7
200.8,D#b7
201.0,D#b7
201.2,D#b7
201.4,D#b7
201.6,A-7
201.8,A-7
202.0,A-7
202.2,D7
202.4,D7
202.6,D7
202.8,G-7
203.0,G-7
203.2,G-7
203.4,G-7
203.6,C7
203.8,C7
204.0,C7
204.2,C7
204.4,F
204.6,F
204.8,F
205.0,F
205.2,F
205.4,F
205.6,F
205.8,F
206.0,G-7
206.2,G-7
206.4,G-7
206.4,C7
206.6,C7
206.8,C7
207.0,Fj7
207.2,Fj7
207.4,Fj7
207.6,Fj7
207.8,Fj7
208.0,Fj7
208.2,Fj7
208.4,Fj7
208.6,G-7
208.8,G-7
209.0,G-7
209.2,G-7
209.4,C7
209.6,C7
209.8,C7
210.0,C7
210.2,Fj7
210.4,Fj7
210.4,Fj7
210.6,Fj7
210.6,A#-7
210.8,A#-7
211.0,A#-7
211.2,D#b7
211.4,D#b7
211.6,D#b7
211.8,D#b7
212.0,D#b7
212.2,D#b7
212.4,D#b7
212.6,D#b7
212.8,D7
213.0,D7
